,date,cat,co,headline,text,url,week
260930,2011.06.12. 오후 4:46,부동산,파이낸셜뉴스,중앙건설 울산서 강변 센트럴하이츠 최대 22% 할인분양,중앙건설은 울산 남구 신정동에서 분양중인 ‘강변 센트럴하이츠’ 672가구를 최초 분양가에서 최대 22%까지 할인해 특별분양중에 있다고 12일 밝혔다. 강변 센트럴하이츠는 지하1층 지상25층 10개동에 108㎡ 30가구 109㎡ 30가구 120㎡ 8가구 161㎡ 228가구 165㎡ 194가구 191㎡ 182가구 등 중대형 주택으로 구성된 단지다. 이 단지가 위치한 신정동은 문화예술회관 남구문화원 남구청 울산시청 세무서 등 행정편의시설이 가까이 있어 생활이 편리한게 특징이다. 또 울산여고 학성고 신정고 등 울산지역 최고 명문고가 근거리에 위치해 있어 학군도 좋다. 주택형별로 다르지만 최초 분양가에서 최대 1억9000만원 22% 까지 할인된 가격에 구입할 수 있다. 계약금은 10%며 중도금 융자는 60%다. 잔금 완납 즉시 입주가 가능하다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=014&aid=0002454922,284
260931,2011.06.12. 오후 4:36,부동산,서울경제,전철 개통땐 대박… 이천 부발·당진 합덕·진부 송정 땅값 들썩,신설 역세권 어디가 뜨고 있나 성남 여주 원주 강릉 서해안 복선전철 건설 신설 역세권 주목 부발역 역세권 유력 후보지 3.3㎡당 500만 600만원 호가 사업 본격화 이후 10배 올라 합덕 도리 일대는 매물 사라져 도시계획 수립 안돼 위험성 커 현장확인·주민 의견 들어보길 부동산 투자에서 큰 돈을 번 대박 신화 사례는 무수히 많다. 강남 재건축에 투자하거나 경매로 낙찰 받아 큰 돈을 벌기도 하고 산업단지 투자로 성공신화를 만들어가기도 한다. 하지만 이는 부동산 시장 호황기 때의 사례고 지금은 침체기인만큼 이에 맞는 투자전략을 세워야 한다. 관심을 가져야 할 것이 신설 역세권 투자다. 현재 건설 중이거나 계획 중인 신설 전철과철도 주변에 투자하는 전략이다. 더욱이 정부는 앞으로 교통인프라를 도로에서 철도로 전환키로 한 만큼 철도역 주변부 개발이 관심을 끌고 있다. 이천 부발역 예정지 부근 토지 이 같은 기대심리로 이미 전철 및 철도역 주변 지역으로 투자자들이 몰리 있다. 하지만 자칫 잘못하면 부동산업자들의 포장술에 넘어가 낭패를 볼 수 있는 위험도 도사리고 있다. 성남 여주간 복선전철 원주 강릉간 복선전철 서해안선 등을 중심으로 역세권 투자전략과 및 위험 요인을 짚어봤다. 우리 동네가 앞으로 당진에서 가장 땅값 비싼 곳이 될 것입니다. 서해안 복선 전철 합덕역이 들어설 것으로 알려진 충남 당진 합덕읍 도리 일대. 지난해 12월 국토해양부가 철도 신설 계획을 발표하기 전 3.3㎡당 15만원이면 살 수 있었던 농지가 지금은 3배 이상을 가격에도 매물을 구하기 쉽지 않다. 합덕역이 들어서면 역사 앞쪽이 역세권으로 개발돼 지금은 논밭인 곳이 상업 또는 주거 용지로 바뀔 것이란 기대감 때문이다. 현지 부동산업자는 땅 주인들이 더 오를 것이란 기대감에 매물을 내놓지 않고 있다 면서 앞서 개통된 철도 역세권 땅값이 급등했듯이 이 곳 역시 상업지역으로 되면 3.3㎡당 1 000만원 이상 올라갈 것 이라고 말했다. 새로운 길 은 부동산 시장의 가장 확실한 투자처로 꼽힌다. 도로나 전철ㆍ철도 건설 계획이 알려지면 해당 지역 부동산은 들썩거리게 마련이다. 이는 요즘 같은 부동산 불황기에도 예외가 아니다. 부동산을 모르는 초보자조차 가장 확실한 투자처로 꼽히는 것도 이때문이다. 특히 신설 역세권은 단순한 교통여건 개선을 넘어 대규모 상권 형성가능성 때문에 늘 주목의 대상이 될 수 밖에 없다. ◇ 역세권 되면 대박 ... 신설역 주변 투자 열기 철도 개통 효과는 경춘선 복선전철이 잘 보여준다. 지난달 말 국토해양부가 발표한 전국 개별공시지가에 따르면 춘천의 땅값은 1년 전에 비해 무려 9.38%가 상승해 전국 1위를 차지했다. 전국 평균 땅값 상승률 2.57% 의 4배 가까운 것이다. 춘천의 땅 값을 띄운 1등 공신은 지난 해 말 개통된 경춘선 복선전철이다. 서울까지의 운행편이 늘고 시간이 단축되면서 유동인구가 늘자 아파트와 땅값이 들썩이며 춘천 일대 부동산 시장이 뜨겁게 달아오른 것이다. 춘천의 경우 이미 국도와 고속도로 등 도로망이 잘 발달돼 준 準 수도권으로 인식돼왔고 도시 규모도 갖추고 있어 철도 개통 효과가 어느 정도 제한된 측면이 있다. 지방의 소규모 촌락이나 오지의 경우 철도 개통 효과가 극대화된다. 특히 신설 역사 중심으로 조성되는 역세권 후보지는 철도 개통으로 하루아침에 금싸리기 땅으로 변하기 일쑤다. ◇어떤 곳 뜨고 있나 신설 전철 역세권 개발에 따른 수혜지역으로는 ▦성남 여주 복선전철 ▦서해안복선전철 ▦원주 강릉 복선전철 등이 대표적인 곳으로 꼽히고 있다. 성남 여주간 복선 전철 역사 주변 지역의 역세권 후보지로는 부발역이 들어서는 이천시 부발읍 지역이 거론되고 있다. 사업이 본격화된 2003년 이후 가격이 10배 이상 뛰었다. 주변 중개업소에 따르면 부발역 역세권 유력 후보지는 3.3㎡당 300만 350만원에 실거래가 이뤄지고 있으며 호가는 500 600만원에 이른다. 1 000㎡ 안팎의 매물이 주로 거래된다. 당진 합덕역 예정지 일대 여기에 시가 부발역을 중심으로 아미리 산촌리 등 주변지역을 특별개발진흥지구로 지정해 이 일대를 중심으로 주거ㆍ상업지 개발이 진행될 것이란 기대감도 한몫하고 있다. 현지의 한 중개업소 관계자는 특별개발진흥지구는 앞으로 시가화될 곳인데 상업 지역으로 용도가 바뀐다면 앞으로 2 3배정도 더 가격이 오를 가능성이 높다 고 말했다. 지난해 말 발표된 서해안 복선 전철 역사 후보지역 중에서는 합덕역 예정지로 거론되는 충남당진군 합덕읍 도리 일대의 땅값 상승세가 두드러진다. 이 일대는 투자자들의 문의가 늘고 있지만 땅 주인들이 매물을 거둬들이고 있어 부르는 게 값이다. 한 중개업자는 현재 당진지역에서 가장 비싼 땅은 3.3㎡당 1 700만원 선이지만 일부에서는 합덕역 역세권 지역은 이를 웃돌 가능성이 높다는 얘기도 나온다 고 말했다. 원주 강릉간 복선전철 역사 주변 역시 가격이 오름세다. 진부역이 들어설 예정인 평창군 진부면 송정리 일대는 3.3㎡당 60만 70만원에 거래되고 있다. 인근의 한 중개업자는 동계 올림픽 개최지 선정을 앞두고 매수자들의 문의가 늘고 있지만 지주들이 땅을 내놓지 않아 매물은 많지 않은 편 이라고 말했다. ◇기대 수익 만큼 위험성도 커 역세권이 된다면 일단 짭짤한 투자수익을 기대해볼 만 하다. 하지만 부동산 전문가들은 신설 역세권 투자는 이 같은 기대수익 못지 않게 리스크 역시 크다는 점에 유의해야 한다고 지적한다. 역사와 가깝더라도 역세권에 편입되느냐 아니냐에 따라 희비가 엇갈릴 수 있기 때문이다. 더욱이 지방은 상대적으로 유동인구가 적어 역세권상권이 제한적일 수 밖에 없다. 또 역세권 개발방식이 수용인지 환지인지에 따라 수익률의 편차가 크다. 수용 방식의 경우 토지 수용자들은 시가 수준의 보상비만 받고 토지를 내놔야 한다. 반면 환지의 경우 땅 일부를 되돌려 받을 수 있어 더 큰 시세 차익을 기대할 수 있다. 실제로 서해안선의 경우 정확한 역사 위치조차 아직 정해지지 않았다. 당진군청 염태상 도시계획팀장은 역이 어디에 지어질지 모르기 때문에 도로나 역세권 등 어떻게 도시계획을 짤지도 확정되지 않았다 면서 현재로서는 2019년에 전철을 개통할 것이라는 것만 알뿐 이라고 말했다. 역세권이 될 것으로 보고 땅을 샀다가 제외될 경우 큰 손해를 입을 수 밖에 없다. 서울 등 대도시의 경우 역세권을 역 500m로 보지만 유동인구가 적은 지방의 경우는 이보다 훨씬 규모가 좁다. 한 부동산 전문가는 지방은 기존 시가지와 신설 역을 연결하는 지역은 개발가능성이 높지만 이를 벗어나면 별다른 수혜를 기대하기 힘들다 말했다. 성남 여주간 복선전철 역 주변도 시가화 예상 지역인 특별개발진흥지구만 정해졌을 뿐 구체적인 도시계획이 수립되지 않았다. 상업ㆍ주거지역 예정지가 표시된 개발계획 도면이 나돌고 있지만 어디까지나 추측이다. 더구나 수용이나 환지 등 개발 방식 또한 결정되지 않았다. 원주 강릉간 복선전철 역세권 역시 동계올림픽 유치 여부가 투자자들의 희비가 엇갈릴 수 있다. 이미 투자자들은 평창이 앞서 두 차례 유치에 실패하면서 실패를 경험한 바 있다. 지난 2007년의 경우 러시아 소치에 역전패를 한 뒤 평창 일대 부동산 가격이 급락하기도 했다. ◇환금성 염두에 둔 장기투자해야 부동산 전문가들은 이처럼 신설 역세권 투자는 리스크가 큰 만큼 매우 신중을 기해야 한다고 설명한다. 무엇보다 중요한 것은 현장 확인이다. 쓸모없는 땅을 역세권 예상지로 포장하는 기획부동산도많은 만큼 현장을 보지도 않고 무턱대고 땅을 샀다가는 낭패를 볼 수 있다. 환금성이 낮기 때문에 장기간 자금이 묶일 수 있다는 점도 염두에 둬야 한다. 특히 농지의 경우 나대지 등에 비해 규모가 크기 때문에 단순히 땅값이 싸다는 이유만으로 섣부르게 사면 돈이 묶일 수도 있다. 업계 관계자는 기획 부동산들이 쓸모 없는 땅을 쪼개 역세권 개발 같은 호재로 포장해 비싸게 파는 사례가 종종 발생한다 면서 위험 부담이 큰 만큼 현장을 반드시 찾아야 하며 주변 사정을 잘아는 주민들의 의견을 두루 들어봐야 한다 고 조언했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=011&aid=0002159259,284
260932,2011.06.12. 오후 4:34,부동산,파이낸셜뉴스,분양가상한제 폐지 여부 주목,6월 임시국회가 시작된 가운데 이번 주는 주택업계 최대 현안인 분양가상한제 폐지 재건축초과이익환수제 폐지 등 관련 법안 처리를 놓고 여야 간 논의가 본격화된다. 또 여야 간에 공감대가 형성된 전·월세상한제 도입과 지난달 재·보궐선거에서 공약으로 등장한 아파트 리모델링 활성화방안 등도 공론화될 전망이다. 분양가상한제 폐지는 지난 4월 임시국회에서 국회 상정이 무산되면서 이달 국회에서는 정부와 여당이 재개발·재건축 사업장에 한해 폐지하는 절충안을 제시할 것으로 예상된다. 분양가상한제 폐지법안을 발의했던 장광근 한나라당 의원이 국토해양위원장을 맡고 있어 어떤 식으로든 논의가 이뤄질 전망이다. 기준금리마저 인상돼 주택시장에 침체의 골이 갈수록 깊어지는 상황에서 분양가상한제 폐지 여부는 주택시장의 회복 여부를 가름하는 또 하나의 중요한 이슈다. 분양가상한제가 폐지되더라도 당장 분양가 인상으로 이어질 가능성은 작지만 시장에 심리적으로 긍정적 영향을 준다는 측면에서 상징성이 크기 때문이다. 대한건설협회와 한국주택협회 대한건설협회 등 주택 관련 3개 단체에서는 16일 권도엽 국토해양부 장관을 만나 분양가상한제 폐지를 강력하게 요구할 예정이어서 결과가 주목된다. 최근 등장한 재건축초과이익환수제 폐지 여부도 주택시장에 영향을 미칠 큰 변수다. 권 장관이 인사청문회 때 폐지 의지를 표명한 상황이어서 여당은 물론 야당의 공감대를 어느 정도 이끌어낼지가 관건이다. 전·월세상한제를 도입하자는 데는 여야 간에 공감대가 형성됐지만 득 보다 실 이 많다며 정부 측에서는 반대 입장을 분명히 하고 있어 관련법안 통과 여부가 주목된다. 이번 주에도 매매시장은 여전히 내리막길을 걸을 것으로 예상된다. 별다른 호재가 없기 때문이다. 이런 가운데 전세시장은 벌써부터 전세대란 조짐을 보이고 있다. 서울은 물론 수도권 지역에서도 매물이 소진되면서 가격이 오르고 있다. 따라서 전세 수요자들은 서둘러 움직이는 게 유리해 보인다. 분양시장은 14일부터 서울 세곡지구 5단지와 우면2지구 4단지 분양주택 특별공급 청약이 시작된다. 민간아파트는 경기 파주교하신도시 롯데캐슬을 비롯해 전국에서 8개 단지 6291가구에 대한 청약이 실시된다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=014&aid=0002454906,284
260933,2011.06.12. 오후 4:34,부동산,파이낸셜뉴스,화제의 주거단지 천안 두정 2차 e편한세상,대림산업이 15일부터 충남 천안시 두정동에서 공급하는 천안 두정 2차 e편한세상 아파트 조감도 는 천안지역에서 노른자위에 위치한 데다 848가구의 대단지이면서도 전 가구 전용면적 85㎡ 이하 중소형으로만 구성된 것이 특징이다. 이 아파트는 지하 1층 지상 18∼23층 11개동에 전용면적 72㎡ 198가구 84㎡A타입 321가구 84㎡B타입 151가구 84㎡C타입 178가구로 이뤄졌다. 분양가는 3.3㎡당 평균 700만원대 중후반이며 15일 특별공급에 이어 16∼20일 순위별로 청약접수한다. 단지내 녹지율 41%로 높아 쾌적 아파트 단지 중앙에는 테니스장 15개 크기의 잔디광장이 조성되는 등 부지면적의 41%가 조경 등 녹지로 조성된다. 지하의 주차공간은 구획폭이 일반 아파트단지보다 10㎝ 넓은 2.4m로 계획됐고 실내골프연습장 헬스장 도서관 등의 다양한 시설을 갖춘 대형 커뮤니티센터도 들어선다. 세계적인 권위를 자랑하는 독일의 레드닷 디자인상 을 수상한 대림산업의 스타일렉 디자인 이 이 단지의 전기 시설에 적용되고 냉·난방 에너지 절약 시스템과 쌍방향 에너지 관리 시스템이 도입된다. 더불어 아파트단지는 두정동∼백석동∼불당동∼쌍용동으로 이어지는 산업단지 개발 축에 자리잡고 있다. 두정지구 내에 마지막 공급분이다. 단지 주변에는 천안 과학벨트 기능지구와 307만㎡ 규모의 국제 비즈니스파크 천안유통단지 46만㎡ 제3산업단지 확장사업 76만㎡ 등의 개발 호재가 많아 후광 효과도 기대된다. 교통·교육·환경·발전성 4박자 두정동은 주변의 천안아산신도시와 신방통정지구 등에 비해 상업·교육 등 생활편의시설이 풍부하게 조성돼 있다. e마트와 롯데마트 신세계백화점 단국대학병원 씨너스 영화관 천안종합운동장 등이 인접해 있다. 수도권 전철인 두정역을 걸어서 이용할 수 있고 KTX 천안아산역과 경부고속도로 천안IC를 자동차로 10분 이내에 접근할 수 있다. 단지 왼쪽에는 노태산 근린공원이 접해 있어 주거환경이 쾌적하고 자연친화적인 조망권을 확보하고 있다. 견본주택은 두정동 한국전력공사 천안지점 옆에 개관 중이다. 입주는 오는 2013년 6월 예정이다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=014&aid=0002454905,284
260934,2011.06.12. 오후 4:33,부동산,서울경제,아파트 주간 시세 기준금리 인상으로 내림세 지속될듯,서울 집값이 10주 연속 하락했다. 지난 10일 금융당국이 기준금리를 또 다시 올려 당분간 내림세가 지속될 가능성이 높다는 게 부동산전문가들의 전망이다. 다만 여름방학을 앞두고 일부 학군수요에 따른 전세문의가 늘어나고 있어 전셋값 오름세가 매매시장에 미칠 영향에 관심이 쏠리고 있다. 12일 부동산114에 따르면 지난주 서울 아파트 가격은 전주 대비 0.02% 떨어졌다. 수도권은 0.01% 하락했고 수도권은 변동 없이 보합세를 보였다. 서울에서는 ▦강동 0.14% ▦금천 0.04% ▦강서 0.03% ▦양천 0.03% ▦강남 0.02% ▦노원 0.02% ▦송파 0.02% 등이 내렸다. 강동구에서는 둔촌ㆍ고덕주공 등 재건축 예정 아파트가 하락세를 주도했다. 강동구 일대에 5차 보금자리지구가 지정된 이후 매수세가 거의 사라졌다. 둔촌주공1ㆍ2단지가 1 000만원 가량 하락했고 고덕주공5단지 역시 최근 조합설립인가 취소 판결 이후 급매물이 등장하며 관망세를 나타내고 있다. 강서구는 방화동 도시개발12단지 등촌동 대림ㆍ동성 등이 500만 1 000만원 정도 떨어졌다. 비교적 낡고 입지가 좋지 않은 단지 위주로 하락세가 두드러진다. 양천구는 목동신시가지4ㆍ12단지 등 중대형 물건 위주로 내림세를 보였고 강남구는 개포주공 및 압구정동 미성 등 재건축 예정 아파트가 주로 하향 조정됐다. 신도시는 여전히 거래가 어렵지만 낙폭은 줄었다. 중동만 0.02% 하락했고 나머지 지역은 보합세를 나타냈다. 전세철을 앞두고 매도ㆍ매수자가 서로 관망세를 보이고 있다는 게 현지 부동산 관계자들의 설명이다. 중동 사랑삼익ㆍ벽산이 500만원 정도 떨어졌다. 수도권에서도 꾸준한 약세가 이어지는 모습이다. ▦과천 0.13% ▦양주 0.03% ▦인천 0.03% ▦광명 0.02% ▦용인 0.02% ▦파주 0.02% 등이 하락했다. 과천은 보금자리지구 지정의 영향으로 3주 연속 집값이 떨어졌다. 서울 전세시장에서는 강남권의 상승세가 눈에 띈다. 재건축 예정 아파트 이주 및 학군 수요 등이 겹쳐 물건이 전반적으로 부족하다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=011&aid=0002159257,284
260935,2011.06.12. 오후 4:33,부동산,파이낸셜뉴스,청담자이 16가구 인터넷청약,GS건설은 서울 강남구 청담동에서 올 10월 입주하는 청담자이 16가구에 대해 오는 20일부터 인터넷 청약을 받는다고 12일 밝혔다. 이 아파트는 지난 2009년 서울 강남구 청담동 청담한양아파트를 재건축한 단지로 지하 2∼지상 35층 5개 동에 총 708가구로 구성됐다. 이번에 분양되는 16가구는 지난 2009년 임대주택건설의무제가 폐지되면서 새롭게 분양물량으로 전환된 것이다. 16가구는 전용면적 49㎡ 4가구 89㎡ 12가구다. 주택법 적용을 받지 않아 청약금 500만원만 있으면 청약통장이 없어도 누구나 청약이 가능하다. 청담자이 홈페이지 www.cd xi.co.kr 에서 접수하며 추첨을 통해 당첨자가 결정된다. 당첨자는 분양금의 10%를 내고 중도금 분양대금의 10% 를 납입한 후 10월 입주 때 잔금을 내면 된다. 발코니 무료확장과 시스템 에어컨을 무료로 설치해 준다. 한강변에 위치해 올림픽대로와 인접해 있고 7호선 청담역을 걸어서 이용할 수 있어 교통도 편리하다. GS건설 관계자는 분양물량은 실수요자에게 인기가 높은 중소형인 데다 분양가도 조합원 물량 거래가격보다 낮아 인기가 높을 것 이라며 전세시세만 해도 분양가의 50%를 넘는 데다 인근에 임대수요도 풍부해 임대투자용으로 고려해볼 만하다 고 말했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=014&aid=0002454904,284
260936,2011.06.12. 오후 4:32,부동산,파이낸셜뉴스,고시원으로 바꾼 상가 임대수익 ‘짭짤’,. 서울 노원구 상계동에 거주하는 임모씨 47 는 지난해 서울 영등포역 인근의 상가 3개층 3∼5층 을 고시원 40실 월세 40만원 으로 리모델링 2억6400만원 하는 조건으로 건물주에게 장기임차해 높은 임대수익을 거두고 있다. 보증금 4000만원 과 월세 400만원 운영비 350만원 인건비 190만원 등을 제외하고도 매달 500만원 정도의 수익을 올리고 있다. 연간 임대수익률이 20%에 가깝다. 임씨는 친목모임에서 지인이 서울지하철 4호선 숙대입구역 고시원 등 준주택사업을 하고 있어 사업성 운영현황 관리방법을 자연스럽게 접하고 고시원 임대사업을 시작하게 됐다 고 말했다. . 증권사 지점장으로 근무하다 지난해 퇴직한 김모씨 56 는 경매컨설팅 업체의 도움을 받아 서울 성북구 동선동 성신여대 인근의 상가 3층과 4층을 6억7000만원에 낙찰받았다. 경락자금 중 5억원은 대출로 해결했다. 그는 연면적 495㎡로 고시원 30실 월세 45만원 로 개조하는 데 공사비로 2억8000만원을 투입했고 매달 들어가는 운영비 350만원 와 이자 250만원 등을 빼고도 600만원 이상의 수익을 올리고 있다. 15% 이상의 임대수익률로 노후생활 문제를 해결했다. 부동산 재테크가 시세차익 위주에서 임대수익 중심으로 바뀌면서 기존 상가의 일부 층을 고시원으로 개조해 임대사업을 하는 사례가 늘고 있다. 임씨처럼 상가를 장기임차해 고시원으로 리모델링한 후 다시 임대하는 전대 임차 후 다시 임대 로 짭짤한 수익을 거두는가 하면 아예 경매로 싼값에 낙찰받아 개조해서 노후생활을 준비하는 투자자도 있다. 12일 서울시와 부동산업계에 따르면 현행 법상 상가를 준주택인 고시원으로 개조하는 것이 가능하다. 똑같이 건축법 테두리 안에 있어서다. 2009년 국토해양부가 상가 등 기존 건축물을 도시형생활주택으로 용도를 바꿀 수 있게 규제를 완화했지만 건축법의 상가를 주택법이 적용되는 도시형생활주택이나 원룸으로 신축하거나 개조하는 것은 법규가 다르고 주차장 요건 등 까다로운 조건 때문에 현실적으로 어렵다. 상가→고시원 개조 임대수익 쏠쏠 두 사례의 공통점은 상가 건물 소유주가 한 명인 일반건축물보다는 층 또는 사무실별로 소유주가 다른 집합건축물을 대상으로 리모델링했다는 점이다. 상가를 통째로 사들이려면 자금부담이 만만치 않은 데다 고시원으로 모두 개조하면 공실 우려도 높아진다. 임씨와 김씨도 2∼3개층을 임차하거나 낙찰받아 고시원으로 개조해 쏠쏠한 임대수익을 거두고 있다. 지지옥션 강은 팀장은 최근 임대수익을 목적으로 상가 일부 층을 낙찰받는 사례가 증가하고 있다 며 오피스텔이나 도시형생활주택 등에 비해 임대수익률이 높아 관련 물건을 찾는 투자자가 늘고 있다 고 말했다. 현재 서울지역에서 경매로 나온 상가물건 중 입지나 가격 면에서 경쟁력을 갖춘 것으로 분석되는 곳은 서울 관악구 봉천동 대영빌딩 203호 연면적 392㎡ 서울 구로구 구로동 1127 22 티타운빌딩 1층 101호 391㎡ 등이다. 티타운빌딩 101호는 최저가가 8억3230만원 감정가 25억4000만원 이고 입찰일 남부10계 은 오는 21일이다. 연면적 최소 330㎡ 넘어야 최소 수억원의 자금이 투입되는 만큼 주의할 점도 적지 않다. 상가 리모델링 전문업체인 코쿤하우스 www.besthouse114.com 고정옥 대표는 고정비용 지출을 감당하기 위해서는 최소 연면적이 330㎡는 돼야 한다 며 시공 하자를 예방하기 위해 공사경험이 풍부한 업체를 선정해야 하고 다중이용시설에 포함된 고시원 등 준주택은 관할 소방서로부터 소방완비증명서를 발급받아야 영업을 할 수 있다 고 조언했다. 고 대표는 도시형생활주택은 개별 분양이 가능하고 30가구 이상이면 별도의 사업승인이 필요하다 며 고시원은 개별 분양이 불가능하고 30실 미만이면 건축허가만 받으면 되지만 30실 이상이면 건축심의를 받아야 한다 고 설명했다. 앞의 사례처럼 입지 선정도 중요하다. 역세권이나 대학가 등 인구밀도가 높은 지역은 임대수요가 풍부해 이런 곳을 노려야 한다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=014&aid=0002454903,284
260937,2011.06.12. 오후 4:32,부동산,파이낸셜뉴스,신영웅천지웰2차 견본주택 주말 2만1000여명 북적,전남 여수에서 문을 연 신영웅천지웰2차 견본주택에 주말 3일 10∼12일 동안 2만1000여명의 방문객이 다녀가는 등 성황을 이뤘다. 회사 관계자는 입장객들이 100m 이상 줄을 서 대기시간만 30분 이상 걸렸으며 사전 예약자도 7000여명이 넘어섰다 고 말했다. 신영웅천지웰2차는 여수시 최초의 택지개발지구 내 단지로 이번 분양 물량은 전용면적 84∼112㎡ 총 614가구 규모다. 청약접수는 오는 20일부터 23일까지다. 방문객들이 단지 모형 앞에서 분양도우미의 설명을 듣고 있다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=014&aid=0002454901,284
260938,2011.06.12. 오후 4:30,부동산,파이낸셜뉴스,LH 안산신길지구 등서 공동주택용지 4필지 공급,한국토지주택공사 LH 는 안산신길지구와 충남도청 내포 신도시에서 공동주택용지 각각 2필찌씩 총 4필지를 공급한다고 12일 밝혔다. 안산신길지구는 수도권전철 4호선 안산역과 안산신길온천역 인근에 위치한 곳으로 영동고속도로 서안산IC 39호선 국도 등이 인접해 있어 교통이 매우 좋다. B 5블록은 아파트 용지 2만7600㎡규모로 공급가격은 447억1200만원이다. 전용면적 60∼85㎡ 443가구를 지을 수 있다. B 6블록은 연립주택용지 1만5371㎡ 규모로 공급되며 가격은 168억3124만원이다. 전용면적 60∼85㎡이하 141가구가 들어게 된다. 충남도청신도시는 도청이전부지 학교 및 상업용지와 인접해있으며 생활편의시설과의 접근성이 뛰어나다. RH 3블록은 5만4671㎡규모로 공급가격은 442억2883만원이다. 전용면적 60∼85㎡이하 1069가구를 지을 수 있다. RM 8블록은 전용면적 60∼85㎡이하 아파트 600가구를 지을 수 있는 3만6372㎡ 규모 부지와 전용면적 85㎡초과 460가구를 지을 수 있는 3만6371㎡ 부지로 구성됐다. 공급가격은 526억6593만원이다. 청약 접수는 LH 토지청약시스템 hp buy.1h.or.kr 을 통해 가능하다. 분양일정은 안산신길지구가 20일이며 충남도청신도시는 21일이다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=014&aid=0002454900,284
260939,2011.06.12. 오후 4:23,부동산,아시아경제,신영웅천지웰2차 모델하우스 3일간 2만명 몰려,신영이 분양한 전남 여수 웅천택지지구 해양리조트형 아파트 신영웅천지웰2차 모델하우스에 수만명의 방문객이 몰려 북새통을 이뤘다. 아시아경제 이은정 기자 신영이 전남 여수에서 지난 10일 오픈한 신영웅천지웰2차 모델하우스에 12일까지 3일간 2만1000여명의 방문객이 다녀갔다. 여수시 전체 인구가 29만여명인 점을 감안할 때 상당수 주민들이 모델하우스를 찾은 셈이다. 모델하우스에 입장하려고 대기인파가 문 밖으로 100m 이상 줄을 서는 등 좀처럼 보기 어려운 진풍경도 연출됐다. 또 사전예약자도 7000명이 넘었다. 신영 관계자는 전남권역 방문자는 물론 부산·대전을 비롯해 서울 수도권에서도 신영웅천지웰2차를 보기위해 몰려들었다 며 방문객들은 한려수도가 한눈에 내려다보이는 국내 최고 해상조망권에 관심을 보였다 고 말했다. 한편 신영웅천지웰2차는 여수시 최초의 택지개발지구 내 단지로 2008년 분양한 1차 1084가구는 100% 분양완료 됐다. 이번에 분양하는 2차는 전용면적 84 112㎡ 총 614가구로 구성된다. 아파트 바로 앞에 인공해수욕장과 마리나·공원·예울마루 등이 들어선다. 청약접수는 이달 20일부터 23일까지이다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=277&aid=0002621717,284
