,date,cat,co,headline,text,url,week
261056,2011.06.13. 오후 4:04,부동산,이데일리,상한제 2題전월세 상한제 초읽기..특효약 역효과,여야 공감대 형성..오는 21일 법안심사소위 정부는 반대 단기 가격 폭등 장기 공급 축소 이데일리 박철응 기자 부동산 관련 2가지 상한제가 6월 국회의 핫이슈 중 하나다. 대란 이라 불리는 전월세 가격을 인위적으로 제한하는 전월세 상한제 도입과 아파트 분양가 상한제 폐지다. 시장가격에 대한 정부 개입의 필요성과 효과 논란이 각각 다른 영역에서 펼쳐지고 있는 것이다. 부동산 시장의 판도를 뒤흔들 2개의 상한제를 꼼꼼히 뜯어본다. 편집자 전셋값이 다시 오름세를 보이면서 정치권에서 추진 중인 전월세 상한제에 관심이 집중되고 있다. 여야간 도입 방식에 이견이 있었으나 한나라당이 최근 수정된 방식을 검토하는 등 접점을 찾아나가고 있다. 단 한나라당 내부에서의 시장주의 원칙론자들과 정부의 반대가 변수이며 도입 효과에 대해서는 여전히 논란이 분분하다. ◇ 한나라당안 적정가격→적정비율 선회 13일 정치권에 따르면 민주당은 전월세 인상률 연 5% 제한 및 계약갱신청구권 1회 보장을 당론으로 추진하고 있다. 한나라당의 경우 박준선 의원이 지난 3월 발의한 법안이 핵심인데 전월세 가격이 급등한 지역을 관리지역으로 지정해 일정 비율 이상 올리지 못하도록 하는 내용이다. 적정 상승률은 물가상승률과 이자율 등을 감안해 대통령령으로 정하도록 한다. 당초 박 의원은 가격 상승 정도에 따라 관리지역과 신고지역으로 나누고 국토해양부장관이 공정시장임대료를 산정 고시하는 내용으로 추진했다. 하지만 비용과 시간이 많이 걸리고 객관적인 공정가격을 정하기가 쉽지 않다는 점 등을 감안해 방향을 약간 조정한 것이다. 결국 여야 모두 일정비율 이상 전월세 가격을 올리지 못하도록 한다는 점은 동일하다. 전면 적용이냐 부분 적용이냐 문제와 계약갱신청구권 도입 여부가 앞으로 풀어야할 숙제다. 국회 법제사법위원회는 오는 21일 열리는 법안심사소위에서 전월세 상한제를 논의할 예정이다. ◇ 기재부·국토부 인위적 통제 안돼 하지만 정부는 전월세 상한제 도입에 난색을 표하고 있다. 박재완 기획재정부 장관은 지난달 인사청문회에서 전월세 상한제에 대해 단기적인 임대료의 대폭 인상 가능성과 중장기적인 민간 임대주택 공급 축소 등을 들어 반대 입장을 밝혔다. 권도엽 국토부장관도 이달 초 취임 직후 기자들과 만나 인위적인 가격 통제는 바람직하지 않다 고 말했다. 전월세 상한제 도입이 결정되더라도 시행까지는 수개월이 걸리는데 정부는 집주인들이 사전에 임대료를 집중적으로 올릴 가능성을 우려하고 있다. 실제로 1989년 계약기간을 1년에서 2년으로 연장했을 때 계약기간동안 제한되는 상승분을 미리 인상해 연간 23.7%나 전셋값이 폭등한 바 있다. 또 수급 안정을 위해서는 민간 임대주택의 원활한 공급이 필수적인데 임대료를 제한하면 공급이 위축되고 중장기적으로 가격상승 요인이 된다는 것이다. 경제협력개발기구 OECD 평균 공공임대주택 비율은 11.5%인데 우리나라는 4.8%에 불과할 정도로 민간의 역할이 크다. ◇ 정치권 폭등은 없다..대안 없는 반대 안돼 아울러 임대인이 주택 수선과 개보수 등을 게을리해 임대주택 품질이 떨어질 수 있고 가격규제를 회피하기 위해 편법과 이면계약 등이 성행할 우려가 있다는 게 국토부의 입장이다. 하지만 민주당은 1989년 당시는 정부의 사전 대비가 부족한 상태에서 보증금 중 우선변제액 확대 등이 함께 시행돼 부작용이 컸다는 주장이다. 제도 시행에 앞서 전월세 상승은 불가피한 측면이 있지만 폭등 까지 가지는 않을 것으로 보고 있다. 2001년 계약갱신 청구기간을 5년으로 하는 상가건물 임대차보호법 제정 당시에도 임대료 급등 우려가 있었으나 실제로 85% 가량은 보증금이 오르지 않았다는 사례도 있다. 박준선 의원실 관계자는 사적인 경제영역에 국가가 개입하는 건 바람직하지 않지만 지금은 비상상황이라는 점을 감안해야 한다 면서 대안 없는 비판은 옳지 않다. 이번 국회에서 통과시키지 않으면 가을 전세대란에 대비할 수 없기 때문에 여야 모두 적극적으로 논의할 것 이라고 말했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=018&aid=0002451699,284
261057,2011.06.13. 오후 3:57,부동산,매일경제,쌍용건설 싱가포르에서 친환경인증,쌍용건설은 지난해에 이어 2년 연속으로 싱가포르 건설청 BCA 이 부여하는 친환경 인증인 BCA 그린마크 가운데 최상위 등급인 플래티넘 인증을 받았다고 13일 밝혔다. 쌍용건설은 올해 1월 수주해 시공 중인 싱가포르 W 호텔의 부띠끄센터 키사이드 아일 Quayside Isle 로 3번째 플래티넘 인증을 획득하는 데 성공했다. 지난 2005년 싱가포르 정부가 제정한 BCA 그린마크는 미국의 리드 LEED 영국의 브리암 BREEAM 과 함께 세계 3대 친환경 인증으로 인정받고 있다. 에너지와 자원절감을 위한 설계는 물론 완공 후 관리비 쾌적성 혁신성까지 평가 대상이 된다. 쌍용건설이 설계와 시공을 동시 진행하는 디자인 빌드 방식으로 단독 수주한키사이드 아일은 2012년 4월 완공 예정이다. 햇빛을 받는 건물 전면에 열전도율이 낮은 이중 특수유리를 사용해 24℃의 실내온도를 유지하기 위한 냉방 전력량이 일반 건물의 55%에 불과하다. 또 옥상 곳곳에 태양전지판을 부착하고 화장실 등 공용구역에 모션센서를 설치했다. 에너지 절감 설계를 적용한 결과 절약되는 전력은 연간 137만㎾h에 달한다. 이는 한달 평균 300㎾h의 전력을 사용하는 5인 가구를 기준으로 4천550가구가 한달간 사용할 수 있는 전력과 맞먹는다. 공사 현장에는 빗물을 재활용하는 정수 시스템을 설치 화장실을 청소하고 공사용 차량의 바퀴를 씻는 한편 분진을 제거하는 용도로 사용해 올림픽 규격 수영장 4개를 채울 수 있는 9천㎥의 물을 절약하고 있다. 또 옥상 정원의 인조목재 데크 등에는 친환경 인증 Green Label 을 받은 자재를쓰고 건물 구조에는 재생골재로 만든 그린 콘크리트를 100% 사용해 소나무 약 27만그루를 심는 것과 같은 747t의 이산화탄소 배출저감 효과가 기대된다. 쌍용건설 황인강 상무 해외건축부문 담당 는 국제적으로 인정받는 친환경 인증실적을 바탕으로 국내외 친환경건축 분야에서 입지를 강화해 나가겠다 고 말했다. 쌍용건설은 앞서 2007년 5월 싱가포르 오션 프런트 콘도미니엄으로 주거건물 최초의 그린마크 플래티넘 인증을 받았고 2010년 5월에는 W 호텔로 아시아 최초의 호텔부문 플래티넘 인증을 받은 바 있다. 매경닷컴 연기홍기자 r start 화보 손연재 체조갈라쇼 과감한 몸짓 연기 남해안벨트 日기업 생산기지로 베일벗은 SM7 후속 그랜저·K7과 싸울 무기는 북한 미모의 女승무원 화제 임상규 전 농림부 장관 자살… 건설현장 식당 비리 연류 비키니 대회 탈락女 충격으로 졸도 리듬체조 요정 손연재 봄처녀 향기가 폴폴 r end ⓒ 매일경제 mk.co.kr 무단전재 및 재배포 금지 MBA도 모바일로 공부한다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=009&aid=0002483445,284
261058,2011.06.13. 오후 3:57,부동산,이데일리,분양가상한제 폐지해야 거래↑·가격↓,분양가상한제의 합리적 개선을 위한 정책토론회 개최 건설업계 정치적 논리로 존속..반드시 폐지해야 이데일리 이태호 기자 분양가상한제를 폐지해야 위축된 부동산거래가 살아나고 중장기적으로 가격도 안정될 것이란 주장이 제기됐다. 분양가상한제란 분양가격을 원가에 연동해 책정하는 제도다. 분양가격의 상승 억제와 투명성 확보 등을 목적으로 도입했으며 지난 2007년 9월부터 전국의 모든 민간 공공아파트에 적용되고 있다. 대한건설협회·한국주택협회·대한주택건설협회는 13일 여의도화재보험협회에서 분양가상한제의 합리적 개선을 위한 정책토론회 를 개최하고 주택거래 활성화를 위해선 반드시 분양가상한제를 폐지해야 한다고 주장했다. 권주안 주택산업연구원 연구위원은 분양가상한제 개선방안 이란 제목의 주제발표에서 분양가상한제가 폐지될 경우 단기적으로는 분양가격과 기존주택 가격을 상승시킬 수 있지만 장기적으로는 공급확대를 통한 주택가격 안정을 도모할 가능성이 크다 고 말했다. 권 연구위원은 모의실험을 통해 분석한 결과 분양가상한제를 폐지했을 경우 공급이 늘어 서울 주택가격은 11분기 후 11% 정도 가격이 하락하고 수도권은 12분기 후 5% 정도 하락하는 것으로 나왔다고 설명했다. 또 정창무 서울대 건설환경공학부 교수는 분양가상한제의 현실과 정책과제 주제발표에서 분양가상한제는 주택공급 위축을 초래함으로써 향후 주택수급 불균형을 야기해 서민 주거안정에 악영향을 미칠 것 이라고 말했다. 그는 이어 부동산시장이 공급자 우위에서 수요자 우위로 재편된 시장 여건상 분양가상한제 폐지를 더 이상 늦출 이유가 없다 고 강조했다. 건설업계는 올 들어 네 차례에 걸친 부동산활성화 대책을 발표에도 불구하고 주택거래가 급감하고 있어 실효성 있는 대책 마련을 요구하고 있다. 3대 건설협회는 이날 공동성명을 통해 분양가상한제는 그동안 정부에서도 수차례 폐지를 발표했지만 정치적 이해관계 때문에 폐지가 무산됐다 고 지적하고 주택시장의 정상화를 위해서는 반드시 해결이 필요하다 고 말했다. 한편 민간택지 분양가상한제 폐지는 올해 3·22대책에 포함됐지만 4월 임시국회 상정이 무산되면서 이달 임시국회로 넘어온 상태다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=018&aid=0002451694,284
261059,2011.06.13. 오후 3:50,부동산,연합뉴스,여자 종중원 소집통지 않은 총회 결의 무효,수원 연합뉴스 강창구 기자 수원지법 민사합의10부 유남근 부장판사 는 13일 특정 성씨 종파의 종중 대표가 여자 종중원 등 12명을 상대로 제기한 소유권이전등기 소송에서 원고의 소를 각하했다. 재판부는 판결문에서 성년 여자도 종중원이기 때문에 여자 종중원에게 소집통지하지 않은 종중 총회에서의 결의는 효력이 없다 며 따라서 소제기를 추인한 종중 총회 결의는 무효이고 해당 사건에 대한 소 訴 또한 부적합해 기각한다 고 밝혔다. 종중대표 A씨는 지난해 5월 자신이 매수한 위토 位土 묘에서 지내는 제사의 비용을 마련하기 위하여 경작하던 논밭 4천800여㎡를 명의신탁한 여자 종중원 등에게 소유권이전등기 절차를 이행하라며 소송을 제기한 뒤 같은해 10월 종중총회를 열어 소제기를 추인 결의했으나 피고들은 총회가 무효라며 반발해왔다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=001&aid=0005110363,284
261060,2011.06.13. 오후 3:49,부동산,아시아경제,한라건설 교하신도시 한라비발디 플러스 6월 분양,교하신도시 한라비발디 플러스 조감도 아시아경제 정선은 기자 한라건설 은 경기 파주 교하신도시 A22블록에 한라비발디 플러스 아파트 823가구를 6월말께 분양한다. 지하 2층 지상 25층 10개동으로 전용면적 기준 59㎡ 72가구 84㎡ 385가구 101㎡ 220가구 130㎡ 146가구로 구성된다. 올 초 제2자유로가 개통되면서 자가용으로 서울 진입이 20분 이내다. 일산신도시를 거치지 않고 서울 도심을 직접 연결하는 간선급행버스도 운행된다. 2009년 복선 전철화된 경의선과 문발나들목도 인접해 있다. 특히 단지 안에 약 1500㎡의 잔디광장과 1000㎡ 규모의 전나무 삼림욕장이 들어설 예정이다. 이밖에 왕벚나무 이팝나무 청단풍 느티나무 등 4가지 테마가 있는 약 2㎞의 산책로도 조성된다. 견본주택은 6월말께 뉴코아아울렛 사거리 인근에 개관한다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=277&aid=0002622346,284
261061,2011.06.13. 오후 3:47,부동산,머니투데이,분양가상한제 폐지하면 수도권 집값 5% 하락,머니투데이 송지유 기자 분양가상한제 합리적 개선 정책토론회 실수요 위축·전세난 유발…악순환 구조 분양가상한제가 주택매매 실수요를 위축해 전세난을 유발하는 악순환 구조의 주요인이라는 주장이 제기됐다. 분양가상한제를 폐지할 경우 3년 뒤 수도권 집값이 5% 하락할 것이라는 분석도 나왔다. 대한건설협회 한국주택협회 대한주택건설협회가 13일 서울 영등포구 여의도동 한국화재보험협회빌딩 대강당에서 공동 개최한 분양가상한제의 합리적 개선을 위한 정책토론회 에서 정창무 서울대 교수와 권주안 주택산업연구원 선임연구위원은 각각 주제발표를 통해 이 같이 주장했다. 정 교수는 분양가상한제의 현실과 정책과제 라는 주제발표에서 분양가상한제가 집값의 정상적 상승을 막아 실수요를 위축하고 이 때문에 전세난이 발생하는 악순환 구조가 고착되고 있다 고 지적했다. 현재 부동산 시장 상황에선 분양가상한제의 실효성이 없다는 의견도 내놨다. 정 교수는 주택보급률이 100%를 넘어선데다 저출산·고령화시대로 접어들면서 부동산 시장이 수요자 우위로 재편돼 분양가상한제 실효성이 없어졌다 며 지금처럼 집값이 떨어지고 거래가 침체된 상황이라면 상한제를 유지할 당위성이 더더욱 없다 고 강조했다. 이어 분양가상한제는 시장경제원리에 어긋나는 규제여서 미국 영국 일본 싱가포르 등 해외 다른 국가에서는 찾아볼 수 없는 제도 라며 분양가상한제 도입 이후 민간주택 공급량이 급감하는 등 부작용이 심화되고 있는 만큼 제도 존폐 여부를 검토해봐야 한다 고 덧붙였다. 권 연구위원은 분양가상한제 개선방안 이라는 주제발표에서 분양가상한제가 폐지되면 단기적으로는 분양가와 기존 집값이 오를 수 있지만 장기적으로 주택 공급이 늘어 집값이 떨어질 것 이라고 주장했다. 분양가상한제를 없애면 서울 집값은 2년9개월 이후 11% 수도권 집값은 3년 이후 5% 정도 하락할 것이라는 것이다. 그는 분양가상한제 전면 폐지가 어렵다면 택지나 건축비 등을 보완해 원가반영률을 높여야 한다 며 공공택지 선납대금 기간이자 현실화 기본형건축비 층수세분화 분양가심사위원회 제도 개선 등 제도를 개선해야 한다 고 지적했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=008&aid=0002554381,284
261062,2011.06.13. 오후 3:46,부동산,머니투데이,건산연 하반기 건설·부동산 경기전망 세미나,머니투데이 이군호 기자 재 한국건설산업연구원 원장 김흥수 은 오는 20일 오후2시 서울 논현동 건설회관 2층 중회의실에서 2011년 하반기 건설·부동산 경기전망 세미나 를 개최한다. 이번 세미나에서는 건산연 이홍일 연구위원이 2011년 하반기 건설경기 전망 허윤경 연구위원이 2011 하반기 주택·부동산 경기전망 및 정책과제 에 대해 각각 주제발표를 한다. 주제 발표에 이어 손재영 건국대 교수 사회로 종합토론이 실시된다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=008&aid=0002554380,284
261063,2011.06.13. 오후 3:41,부동산,연합뉴스,게시판 하반기 건설·부동산 전망 세미나,한국건설산업연구원 원장 김흥수 은 20일 오후 2시 서울 논현동 건설회관 중회의실에서 2011년 하반기 건설·부동산 경기 전망 세미나를 연다. 이날 세미나에는 국토해양부 이문기 건설경제과장과 이상호 GS건설경제연구소장 천길주 현대건설 전무 등이 토론자로 참석할 예정이다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=001&aid=0005110335,284
261064,2011.06.13. 오후 3:30,부동산,매일경제,수서 역세권 2014년께 교통중심지로 부상,서울 강남의 수서 역세권 이 향후 대규모 교통 중심지로 개발된다. 지하철 3호선과 분당선 환승역인 수서역에는 오는 2014년 수서 평택 고속철도가 들어설 예정이다. 조현용 한국철도시설공단 이사장은 13일 수도권 고속철도가 수서역 일대에 들어서는 만큼 한 곳에서 모든 것을 해결할 수 있도록 개발하겠다 고 말했다. 조 이사장은 이날 기자들과 만나 수서역은 그린벨트 지역만 약 43만㎡인데 공단이 직접 개발을 주관할 것 이라며 그린벨트 해제를 전제로 한 달 전에 용역을 준 상태이며 7월 말이나 8월 초에 보고서가 나올 것 이라고 했다. 그는 호텔과 백화점 컨벤션센터 등 역에 내리면 모든 것을 다할 수 있는 표본을 만들 것 이라며 역세권 개발은 일본이 대표적인데 수서역도 그 정도로 해보자는 생각으로 임하고 있다 고 말했다. 이어 그곳을 개발한다니까 사업자들이 참여하려 야단 이라며 개발 용도가 나오면 광고를 통해 사업자 신청을 받을 것이며 전체가 안 되면 그린벨트가 풀린 주변 지역부터라도 빨리하려 한다 고 덧붙였다. 조 이사장은 지금 청량리역세권 같은 경우 인허가가 나지 않아 분양을 받아놓고서도 제3자에게 넘기는 등 한 발짝도 못 나아가고 있다 며 수서역의 경우 공단이 주관하기 때문에 신뢰성이 있어 그런 문제는 없을 것 이라고 강조했다. 광명역세권 개발의 경우 2005년 시작됐지만 경기 악화로 인한 건설사의 어려움과 분양 저조로 제대로 진행되지 않고 있다. 그는 현재 진행 중인 경기 광주 여주 구간과 수서 광주 여주 원주 원주 강릉이 연결되고 설계 중인 이천 수안보까지 연결이 완료되면 충주 시민까지 수서로 바로 갈 수 있다 며 위례신도시와 분당.송파.강동 등 500만 600만명이 수서역 주변에 있기 때문에 개발에 호재로 작용할 것 이라고 설명했다. 민석기 기자 r start 화보 손연재 체조갈라쇼 과감한 몸짓 연기 남해안벨트 日기업 생산기지로 베일벗은 SM7 후속 그랜저·K7과 싸울 무기는 북한 미모의 女승무원 화제 임상규 전 농림부 장관 자살… 건설현장 식당 비리 연류 비키니 대회 탈락女 충격으로 졸도 리듬체조 요정 손연재 봄처녀 향기가 폴폴 r end ⓒ 매일경제 mk.co.kr 무단전재 및 재배포 금지 MBA도 모바일로 공부한다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=009&aid=0002483416,284
261065,2011.06.13. 오후 3:25,부동산,뉴시스,부산 이어 대전 분양시장도 활활,서울 뉴시스 김형섭 기자 부산에 이어 대전 분양시장도 청약열기로 뜨겁다. 세종시와 과학벨트라는 굵직한 호재가 겹친 덕분이다. 신규 분양이 호성적을 거두는 것은 물론 적체돼 있던 미분양 물량도 속속 팔리고 있다. 13일 금융결제원에 따르면 한화건설이 대전 유성구 지족동에서 분양한 대전노은4지구 한화꿈에그린 아파트 1765가구 는 10개 주택형중 7개가 1순위에서 1개 주택형은 2순위에서 마감됐다. 2순위까지 3421명이 신청한 이 아파트는 85㎡ 2개형이 남았지만 이미 청약자가 모집가구수를 넘겨 사실상 2순위에서 마감된 상태다. 이에 앞서 GS건설이 지난달 대전 중구 대흥동에 공급한 대전 센트럴자이 도 783가구 모집에 4164명이 신청 5.32대 1의 높은 경쟁률을 기록했다. 전용 143㎡에서 5가구가 미달됐지만 나머지 10개 주택형은 최고 27.31대 1까지 경쟁률이 치솟으며 순위내 마감에 성공했다. 미분양도 줄고 있다. 지난해말 2205가구에 달하던 대전 지역 미분양은 매월 감소세를 이어가며 4월말 1530가구까지 감소했다. 풍림산업이 2008년말 대전 대덕구 석봉동에 분양했던 금강 엑슬루 타워 의 경우 4월말까지만 해도 716가구가 미분양으로 남아 있었다. 하지만 지난달 18일 모델하우스를 다시 열고 한 달도 안돼 200여가구를 팔았다. 과학벨트가 대전 주택시장의 도화선이 된 셈이다. 이태한 금강엑슬루타워 분양소장은 하루에 10통도 안되던 문의 전화가 과학벨트 입지선정 이후 지금은 50 100통씩 들어온다 며 계약자들의 80%가 대전 거주자로 지역내 실수요가 살아나 향후 전망도 밝다 고 말했다. 대전내 신규 아파트 공급이 부족했던 점도 원인으로 분석된다. 국토해양부에 따르면 대전 지역 공동주택 분양 승인 기준 물량은 2008년 1만6640가구에서 2009년 1만1854가구로 줄어든데 이어 지난해에는 4114가구로 급감했다. 김경수 노은지구한화꿈에그린 분양소장은 예전에는 미분양이 생기면 동호수 골라서 사겠다는 분위기였는데 2년 정도 아파트 공급이 부족하다 보니 최근에는 수요자들이 보다 빨리 움직이는 경향이 생겼다 고 말했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=003&aid=0003907103,284
261066,2011.06.13. 오후 3:19,부동산,아시아경제,하반기 수도권 오피스텔 7000실 분양 풍성,서울 및 수도권 하반기 분양 예정 오피스텔 목록 출처 리얼투데이 아시아경제 정선은 기자 하반기 서울 및 수도권에서 오피스텔 물량이 쏟아져 나와 눈길을 끈다. 13일 부동산 리서치 전문업체 리얼투데이에 따르면 올 하반기 수도권에서 분양될 오피스텔 물량을 조사한 결과 13곳에서 총 7042실이 분양한다. 지역별로는 서울이 5곳에서 2220실 경기는 4곳에서 1205실이다. 인천은 4곳에서 3617실로 가장 많은 물량이 나온다. 아파트 시장이 침체의 골이 깊은 가운데 소형 오피스텔의 인기는 뜨거운 모양새다. 전세난 아파트 가격 하락추세로 오피스텔이 틈새상품으로 떠오른 이유에서다. 오피스텔은 지난해부터 전용 85㎡ 이하 바닥난방 허용 욕실면적 5㎡ 제한 폐지 욕조설치 가능 등 건축규제가 풀려 준주택으로 인정돼 왔다. 특히 주거용 오피스텔에 대해 주택 임대사업 등록을 허용하고 세금 혜택을 주는 방안도 추진되고 있어 오피스텔 몸값은 더 높아질 전망이다. 양지영 리얼투데이 팀장은 오피스텔 여러 채를 분양 받아 임대사업을 하려는 투자자들이 느는 등 투자가치가 더욱 높아질 것이다 고 내다봤다. 다음은 하반기 분양예정 오피스텔에 대한 소개다. ◇서울 송파구 문정동 가든파이브 활성화단지 1 2블록 송파 푸르지오 시티 대우건설 지하 5층 지상 15층 1개동 총 1249실 규모로 6월에 분양한다. 1 2층엔 판매시설과 오피스 2층 를 포함한다. 공급면적 48 102㎡로 소형으로 구성된다. 단지 남측에 코엑스몰의 6배 이상 규모의 가든파이브가 입점한다. 북측은 문정동 법조타운이 조성돼 동부지법 동부지검 등이 이전될 예정이다. 1.5베이 유니트를 도입해 공간의 가변성과 쾌적성이 확보된다. 분양가는 3.3㎡당 1100만 1200만원선이다. 용산구 문배동 24 4 일대 용산 큐브 QV SK D D 지하 2층 지상 20층 1개동으로 공급면적 28㎡ 오피스텔 165실로 구성된다. 지상 2층까지는 근린상가가 위치하고 3 13층은 오피스텔 14 20층은 원룸형 도시형생활주택이다. 지하철 4·6호선 삼각지역과 1호선 남영역이 걸어서 10분 거리다. 대형마트와 백화점 등 용산역 상권이 이용가능하다. 평균 분양가는 1억4950만원 선이다. ◇경기 성남 분당구 정자동 16 2 일대 정자역 2차 푸르지오시티 대우건설 지하 4층 지상 20층 1개동 규모로 총 361실이 나온다. 공급면적 71 87㎡ 소형으로 구성된다. 분당선 정자역이 걸어서 3 4분 거리다. 경부고속도로와 분당 수서간 도시고속화도로가 인접해서 서울 강남권 및 경기 남부지역 이동이 용이하다. 킨스타워 SK C C NHN 네이버 등 업무시설과 IT기업체가 있어 배후 임대수요가 풍부한 편이다. ◇인천 남동구 구월동 극동스타클래스 극동건설 515실로 구성되며 8월 분양예정이다. 인천지하철 1호선 인천시청역이 걸어서 8분 거리다. 인천시청역은 2014년 개통 예정인 2호선도 지난다. 롯데백화점 구월점 신세계백화점 인천점 CGV 인천점 인접하다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=277&aid=0002622327,284
261067,2011.06.13. 오후 3:09,부동산,아시아경제,조현용 이사장 78월께 수서역 개발 가닥.. 부분 개발도 고려,조현용 철도시설공단 이사장. 아시아경제 황준호 기자 조현용 철도시설공단 이사장이 최근 발생한 선로 장애에 대해 국민적인 송구스러움을 나타냈다. 오는 7 8월께 수서역세권 개발계획 수립 용역에 대한 결과가 나오는 대로 개발 작업에 본격 착수할 뜻을 밝혔다. 조현용 철도시설공단 이사장은 13일 국토해양부 기자단과 만나 선로 장애로 인해 국민적인 심려를 끼쳐드려 죄송하다 며 KTX 경부선 2단계 개통 이후 7개월이 지났지만 우리의 기술력이 부족해 원인을 분석하기 위해 오는 7월29일까지 용역을 준 상태 라고 밝혔다. 조 이사장은 이어 그 전에 외부전문가로 객관적 규명을 위한 작업을 오늘부터 들어간다 며 철도건설 책임자로서 면목이 없으나 따가운 질책을 약으로 여기고 안전한 철도를 위해 혼신을 다하겠다 고 설명했다. 또한 조 이사장은 수서역 일대 역세권 개발을 본격 추진할 뜻을 피력했다. 조 이사장은 광명 KTX역사 개발의 경우 2005년 시작했으나 금융위기 등으로 경제 침체가 이어지면서 분양 실적이 저조하고 건설사들도 어려워져 흐지부지된 상태 라고 운을 뗐다. 대신 수서역은 그린벨트 지역만 13만평으로 공단이 직접 나서려 하고 있다 며 그린벨트 해제를 전제로 한 달 전에 용역을 준 상태 라고 강조했다. 위례신도시 분당 송파 강동 강남일부 등 500만 600만명이 수서역 주변에 있다. 또 경기 광주 여주 수서 광주 여주 원주 원주 강릉 등이 연결되고 있으며 현재 설계중인 이천 수안보까지 연결되면 강원도와 충청도가 수서까지 바로 올 수 있게 된다. 여기에 호텔 백화점 컨벤션센터 등을 설치해 역에서 모든 업무를 다할 수 있게 개발하려니 주변에 관심이 지대하다는 게 조 이사장의 설명이다. 조 이사장은 공단은 지분을 16.7%까지 소유할 수 있다 며 7월말 8월초께 용역보고서가 나올 예정이나 전체 개발이 안되면 그린벨트가 풀린 주변지역부터라도 빨리 하려 한다 고 답했다. 이외에도 조 이사장은 수서와 호남고속철을 2014년 개통하기 위해 그해 2월부터 10개월간의 시운전 기간이 필요하며 공단이 차량 구입에 나설 것으로 예상했다. 이를 위해 연내 혹은 내년초까지 현대로템이든 외국산이든 결정을 해야할 것으로 전망했다. 또 국산 고속철 선로 기술 확보를 위해 올 하반기 궤도와 신호제품을 검증할 수 있는 14 15km 규모 시험선의 착공을 할 수 있을 것으로 관측했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=277&aid=0002622319,284
