,date,cat,co,headline,text,url,week
261182,2011.06.13. 오전 9:00,부동산,아시아경제,김경래의 우리 땅 살만한 마을 주말별장지로 인기 끄는 북충주나들목 주변,김경래 OK시골 대표. 경기도권을 벗어나 서울 수도권사람들이 전원주택지로 많이 찾는 곳 중 한 곳이 충주다. 충주호반과 남한강변 주변으로 많은 전원주택과 별장 펜션들이 들어서 있다. 교통이 편리하고 호반풍광이 좋은 지역 아름다운 강변지역은 토지가격도 만만찮다. 충주호반이 유명해지면서 그 이외의 지역에 대한 관심은 상대적으로 작다. 하지만 전원생활하기 좋은 여건을 갖추고 있는 지역이 많다. 기후는 적당히 온난하고 자연재해가 없는 안전한 지역이다. 충주에는 골프장이 많고 유명 온천도 많다. 자연휴양림도 여러 개 있으며 박물관도 많다. 게다가 중원문화의 중심지로 다양한 문화재들이 산재해 있다. 그만큼 즐길거리 볼거리가 많다는 얘기다. 충주에서 전원주택지를 선택할 때 가장 우선적으로 생각할 것이 중부내륙고속도로와의 연계성이다. 중부내륙고속도로가 생긴 이후 충주는 수도권이나 마찬가지가 됐다. 서울에서 1시간 이내에 닿을 수 있는 곳들이 많다. 경기도 양평 옥천에서 경남 마산 내서를 잇는 중부내륙고속도로는 총길이가 302.9㎞다. 현재 여주에서 마산까지 개통돼 운영되고 있다. 서울 수도권에서 중부내륙고속도로를 이용하는 방법은 영동고속도로를 이용해 강릉방면으로 가다 여주분기점에서 갈아타면 되는데 음성의 감곡나들목을 지나면 곧바로 충주다. 감곡나들목은 충주 땅은 아니지만 충주 앙성으로 드는 길목이다. 주변으로 전원주택들이 많이 들어서고 있다. 전원주택단지 개발 중인 모습. 앞쪽에 보이는 산이 울궁산이다. 중부내륙고속도로가 충주에 들어서면서 처음으로 만나는 나들목이 북충주다. 북충주나들목에서 10㎞ 정도 더 내려가면 충주나들목이 있다. 충주시내와 주덕읍으로 들어가는 길목이다. 충주나들목에서 15㎞ 더 남쪽으로 향하면 괴산나들목이 나온다. 충주의 수안보지역과 가깝다. 이렇게 중부내륙고속도로에서 충주지역과 관계되는 나들목이 감곡과 북충주 충주 괴산 등 네 곳이다. 이들 나들목 주변으로 경관이 좋은 곳은 찾는 사람들이 꾸준히 늘고 있다. 특히 최근 들어 전원생활자들에게 인기를 끄는 곳이 북충주나들목 주변이다. 여주분기점에서 약 30㎞ 내려간 충주시 초입에 있는 북충주나들목 주변은 호반이나 강의 경치를 즐길 수는 없다. 대신 보련산 울궁산 국망산 자주봉산 등 등산객들에게 인기있는 산들이 감싸고 있다. 자동차로 5분 거리에 자연휴양림 산림욕장 계곡 온천 골프장 문화재 등 다양한 휴식공간이 있어 전원주택은 물론 서울 수도권 사람들의 세컨드하우스들이 최근들어 많이 들어서고 있다. 노은면 문성리에 있는 자주봉산에는 문성자연휴양림이 있다. 북충주나들목에서 장호원 쪽으로 4㎞ 쯤 떨어진 휴양림 입구에는 고도원의 아침편지로 유명한 깊은 산속 올달샘 명상센터가 있다. 북충주나들목 앞쪽으로 있는 산이 보련산이며 산자락 아래에 자리잡고 있는 마을이 노은면 수룡리다. 마을을 가로질러서 남한강 지류인 한포천이 흐른다. 한포천을 따라 조금만 내려가면 수룡계곡이 나온다. 보련산속에 있는 계곡으로 수룡폭포가 있으며 물이 맑고 수량이 많아 시민들이 자주 찾는 휴식처다. 특히 자연경관과 야생동식물의 서식환경이 우수해 충북의 자연환경 명소 로 지정된 곳으로 여름 휴가처로 각광받고 있다. 한포천을 따라 조금 더 내려가면 수룡2리 마을회관이 있고 좌측으로 보련산을 넘는 동막고개가 있다. 고개 정상에서 수룡삼림욕장을 만난다. 고개를 넘어가면 바로 앙성온천 능암온천이 있다. 장호원에서 음성 충주를 거쳐 제천으로 가는 38번 국도와 연결된다. 보련산 앞쪽으로 마주보고 있는 산이 울궁산이다. 수룡리를 지난 한포천이 울궁산을 휘감고 흘러가는 곳이 가금면 봉황리다. 봉황자연휴양림이 있고 그 앞쪽에는 보훈콘도가 자리잡고 있다. 주변으로 전원주택과 주말주택 펜션들이 많이 들어서 있다. 서울 수도권 사람들의 주말별장지로 인기 있는 곳이다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=277&aid=0002621920,284
261183,2011.06.13. 오전 8:57,부동산,이데일리,마장동 한전 물류센터 부지 주상복합으로 개발,이데일리 이진철 기자 서울지하철 5호선 마장역 인근의 한국전력 물류센터 부지가 주상복합으로 개발이 추진된다. 서울 성동구 구청장 고재득 은 마장동 한국전력 물류센터에 대해 한국전력과 공동으로 개발계획을 수립키로 하고 이같은 내용의 양해각서 MOU 를 오는 14일 체결한다고 13일 밝혔다. 마장역세권에 위치한 한국전력 물류센터는 면적 3만9567㎡의 대규모 부지로 그동안 변전소와 폐변압기 등을 쌓아놓는 자재적치장으로 사용돼 왔다. 성동구와 한국전력은 이번 MOU 체결을 시작으로 한전 부지를 도심기능 회복과 지역경제 활성화에 중추적인 역할을 할 수 있도록 업무시설 판매시설 주상복합 등이 들어서도록 개발할 예정이다. 고재득 성동구청장은 마장동의 가장 중심부에 위치한 대규모 부지가 장기간 미개발 상태로 남아있어 항상 지역발전의 걸림돌이 돼 왔다 면서 마장동 한전부지가 개발되면 장기적으로 행당도시개발과 왕십리 민자역사 마장동 한전부지로 이어지는 경제축이 완성돼 지역발전에 큰 계기가 될 것 이라고 기대했다. 한편 성동구에선 현재 왕십리뉴타운 행당도시개발지구 성수전략정비구역 서울숲 현대차 글로벌비즈니스센터 등의 개발사업이 진행되고 있다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=018&aid=0002451339,284
261184,2011.06.13. 오전 8:56,부동산,헤럴드POP,박인호의 전원별곡전원생활도 재테크다…귀농귀촌 집짓기 20계명상,1 작지만 실속있는 ‘강소주택’을 지어라 전원생활을 처음 시작하는 이들은 대개 무리를 해서라도 크고 화려한 내 집을 갖고 싶어 한다. 그래서 당초 계획한 자금을 초과하게 되고 대출도 늘어난다. 이는 나중에 불가피한 사정으로 인해 집을 처분하고자 할 때 땅을 포함한 총 매도가격을 높여 매매에 불리하게 작용한다. 따라서 규모는 작지만 건강에 좋고 에너지 등 관리비가 적게 드는 실용성이 뛰어난 집을 짓는 게 좋다. 주말에만 잠깐씩 쉬었다 가는 세컨드하우스의 경우 더욱 그렇다. 2 세컨드 하우스는 이동식주택·농막도 한 방법이다 우리나라도 도시에 메인 하우스를 두고 전원에 세컨드 하우스 주말주택 를 두는 경향이 점차 뚜렷해지고 있다. 주말주택은 서울에서 차로 1 2시간 거리인 수도권 외곽이나 강원권 충청권이 좋다. 요즘 주말주택은 대지를 포함해 가격이 1억 2억 원 선이 주류다. 33㎡ 10평 안팎의 이동식 주택의 경우 3.3㎡ 1평 당 200만원이면 예쁘게 지을 수 있다. 더 저렴한 주말주택을 원한다면 컨테이너 농막도 한 방법이다. 3 집 건축 자금계획은 여유있게 세워야 한다 보통 집을 짓게 되면 당초 계획했던 것 보다 돈이 30 50% 더 들어간다. 짓다보면 설계변경을 해 더 좋은 자재로 마감하고 싶은 것은 인지상정이다. 따라서 집짓기 자금은 여유 있게 확보해야 중간에 차질을 빚지 않는다. 주택 규모 및 유형 마감재 등에 따라 건축비는 천차만별이다. 대체로 3.3㎡ 1평 당 300만 400만 원 정도는 들여야 제대로 지을 수 있다. 물론 샌드위치 판넬은 200만 원 대로 가능하다. 반면 고급스럽게 지으려면 600만 700만원 정도 들어간다. 4 집은 죽이고 정원과 텃밭은 살려라 전원주택은 작고 실속있는 ‘강소주택’으로 짓는 대신 정원과 텃밭은 무리하지 않는 범위 내에서 가급적 넓게 확보하는 것이 좋다. 나와 가족의 손으로 직접 정원과 텃밭을 꾸미고 일구는 것이야 말로 진정 전원생활의 묘미다. 이 때 정원은 한꺼번에 돈을 들여 조성한 ‘보는 정원’보다는 테마를 정해놓고 가족이 함께 조금씩 만들어 가는 ‘가꾸는 정원’이어야 한다. 나이든 어르신들은 소일거리가 될 수 있는 텃밭을 좀 더 크게 만든다. 5 농가주택 섣부른 매입은 금물…‘돌다리도 두드려라’ 허름한 농가주택을 경매나 일반매매를 통해 사들여 리모델링 하거나 새로 짓는 방법 개축 으로 전원생활의 꿈을 이룰 수 있다. 하지만 시골 농가주택을 사기 전에 반드시 확인해야 할 사항들이 있다. 먼저 시골 집은 대지가 아닌 농지에 들어선 경우도 있기 때문에 이를 확인한다. 또 무허가 집도 많으므로 등기가 완전한지도 파악한다. 진입로에 문제가 없는지 지상권만 있는 집인지 등도 필수 확인사항이다. 6 기존 도시주택의 양도세를 면제받는 시골 집을 지어라 도시에 집을 한 채 보유하고 있는 사람이 시골에 전원주택을 짓거나 기존 농촌주택을 매입하고자 할 때 가장 걸리는 문제가 다주택 양도세 중과다. 하지만 시골에 집을 한 채 더 소유해도 기존 도시 주택이 양도세 비과세 요건 3년 보유 을 충족한다면 그대로 그 혜택을 받을 수 있다. 이 때 시골 집은 수도권 이외의 읍·면 지역에 위치하고 대지면적 660㎡ 이하 주택면적 150㎡ 이하 기준시가 2억원 이하이어야 한다. 7 펜션 음식점 등 즉흥적 개발은 금물…사전 조사가 필수다 농지나 임야를 전용해 전원주택 펜션 음식점 등을 짓고자 한다면 그에 앞서 사전조사가 필수다. 자금여력이 있다고 할지라도 즉흥적 개발은 금물이다. 잘못된 토지 개발은 보유자금이 묶이게 될 뿐더러 최악의 경우 손해를 보고 팔아야 하는 상황에 내몰릴 수도 있기 때문이다. 특히 펜션이나 음식점 등은 과연 일정 소득을 보장할 수 있는지 시장조사 및 수익률 분석이 필수다. 8 농지전용 면적은 660㎡ 이하로 해야 유리하다. 도시인이 전·답 등 농지나 산지 임야 를 사서 집을 지으려면 먼저 지목을 대지로 바꾸는 절차를 밟아야 한다. 이를 농지 산지 전용이라고 한다. 개인이 받을 수 있는 농지전용 면적은 최대 1000㎡이다. 다만 계획관리지역에서는 면적 제한이 없다. 그렇다고 무제한 가능한 것은 아니다. 농지 전용면적은 가급적 660㎡ 이하로 하는 게 도시주택 양도세 면제 등 여러면에서 유리하다. 전용시 공시지가의 30%에 해당하는 부담금을 내야한다. 9 개발이 어려운 땅 ‘허가방’ 이용시 값비싼 대가를 치러야 한다 진입로 경사도 배수 등 여러 가지 조건이 농지 산지 전용 허가를 받아내기 쉽지 않은 땅들이 있다. 이 경우 어쩔 수 없이 해결사 역할을 하는 소위 ‘허가방’을 찾기도 하는데 이때 값비싼 대가를 지불해야 한다. 이들은 통상적인 농지전용허가 대행 수수료의 몇 배를 받아 챙긴다. 전문적인 부동산 관련 법률과 지식으로 무장한 전직 공무원들이 운영하는 경우가 대부분이다. 10 ‘한뼘이라도 더’…정확한 측량이 내 땅을 넓힌다 농지를 매입해 그 전부 또는 일부를 대지로 바꿔 전원주택을 짓는 과정에서 측량이 필요하다. 측량은 지적공사와 토목측량회사에서 하는데 지적공사 측량은 공신력이 있는 반면 토목측량회사는 공신력이 없다. 필지를 나누는 분할측량과 이웃 땅과의 경계를 명확히 하는 경계측량을 할 때 빨간 색 측량 말뚝을 경계점에 박는다. 측량 말뚝은 훼손되거나 분실되기 쉽기 때문에 바로 옆에 1 2m 길이의 쇠말뚝을 박아두면 두고두고 활용할 수 있다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=112&aid=0002202378,284
261185,2011.06.13. 오전 8:47,부동산,연합뉴스,분양소식 GS건설 청담자이 16가구,서울 연합뉴스 이유진 기자 GS건설은 서울 청담동 청담한양아파트를 재건축한 청담자이 16가구를 일반 분양한다고 13일 밝혔다. 분양 물량은 임대주택 건설 의무제가 폐지됨에 따라 임대에서 분양 물량으로 전환된 전용면적 49㎡ 4가구와 89㎡ 12가구이다. 이 단지는 35층짜리 5개동 총 708가구로 2009년 일대일 재건축을 통해 임대 물량을 제외한 전 가구가 조합원에게 분양됐다. 입주는 올해 10월로 예정돼 있다. GS건설 관계자는 대부분 조합원 물량이라 입주율이 90%를 넘을 것 이라며 주택법이 적용되지 않아 청약통장이 필요 없고 계약금 500만원만 있으면 누구나 청약할 수 있다 고 말했다. 계약금 10% 중도금 10%를 납입한 뒤 입주 때 잔금을 내면 된다. 청약 접수는 20 22일 청담자이 홈페이지 www.cd xi.co.kr 에서 받는다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=001&aid=0005109240,284
261186,2011.06.13. 오전 8:45,부동산,파이낸셜뉴스,부동산써브 ‘부동산직거래’ 어플리케이션 출시,부동산정보업체 부동산써브는 스마트폰의 최신 기술인 ‘증강현실’과 위치기반서비스를 연계한 ‘부동산직거래’ 앱을 개발·출시했다고 13일 밝혔다. 이 앱은 사용자가 외부에서 스마트폰에 탑재된 카메라를 통해 관심 있는 부동산을 비추면 영상 속에 나타난 주택의 단지정보와 직접 등록된 매물이 노출되는 형태로 직거래 매물을 빠르고 정확히 찾을 수 있다. 또 부동산 정보가 마음에 들 경우 간단한 터치 동작만으로 매물 보유자와 연락을 취해 주택 매매 전·월세 등의 직거래가 가능 하도록 사용자에게 최대한의 편의성을 제공한다. 이 앱은 앱스토어에 등록돼 있으며 앱스토어나 아이튠즈에서 부동산직거래 검색을 통해 확인 다운로드 할 수 있다. 부동산써브는 이번 ‘부동산직거래’를 시작으로 다양한 사용자·콘텐츠 중심의 차별화된 서비스를 제공할 예정이다. 이 앱에 대한 자세한 사항은 부동산써브 홈페이지 www.serve.co.kr 를 통해 확인할 수 있다. 한편 부동산써브는 앱 출시를 기념해 유료로 제공되던 직거래매물 등록 서비스를 무료로 제공하고 있으며 부동산직거래 앱을 다운로드 한 후 사용기를 작성한 부동산써브 회원을 대상으로 아이패드2와 버거킹와퍼세트 던킨 아이스아메리카노 등을 제공하는 이벤트를 진행 중이다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=014&aid=0002455193,284
261187,2011.06.13. 오전 8:33,부동산,파이낸셜뉴스,이번주 분양일정전국 8개 사업장에서 6291가구 공급,6월 셋째 주 13∼17일 신규아파트 분양시장에서는 전국 8개 사업장에서 6291가구가 공급된다. 부동산114에 따르면 수도권에서는 롯데건설이 파주 교하신도시에서 금호건설이 안양 호계동에서 청약접수를 시작한다. 또 지방에서는 부산 동래구 명륜I’PARK 1단지와 충남 천안시 두정2차e편한세상 등 지역 곳곳에서 신규분양이 진행될 예정이다. 수도권 롯데건설이 파주 교하신도시에 롯데캐슬 1880가구를 공급한다. 롯데캐슬은 지상 18층에서 30층 20개 동 규모로 전용면적은 59㎡에서 126㎡까지 다양한 면적으로 건립된다. 롯데캐슬은 가온 호수공원의 녹지를 단지 내까지 끌어들인 그린네트워크 개념을 적용해 조경면적을 극대화했다. 단지 인근에는 경의선 운정역이 위치해 대중교통도 이용도 편리하고 제2자유로 김포관산도로 경의선 복선전철화 및 서울∼문산간 고속도로 등이 계획돼 있어 서울과의 접근성도 꾸준히 개선될 전망이다. 분양가는 3.3㎡당 1000만원 초반에서 1100만원 중반 정도다. 분양가상한제가 적용돼 전용85㎡이하 면적은 3년 85㎡초과는 1년간 전매가 제한된다. 입주는 2014년 11월 예정이다. 안양시 호계동에서 동양아파트를 재건축한 금호어울림 단지가 일반분양을 시작한다. 총 136가구 중 조합원 물량을 제외한 40가구가 전용59∼84㎡형으로 일반에게 공급된다. 단지 인근으로 경수대로 군포제일공단 안양IT단지 등이 위치해 배후수요가 풍부한 편이다. 또한 홈플러스 안양점 등 생활 편의시설도 가까이 위치해 거주여건도 양호하다. 3.3㎡당 분양가는 1100만원 정도다. 금호어울림은 후분양 아파트로 오는 12월 입주가 시작될 예정이다. 구리시 인창동에서 피누스파크 단지가 분양을 시작한다. 전용84∼107㎡형으로 98가구가 건립되는 소규모 단지다. 인천 영종하늘신도시에서 저소득층 서민을 위한 국민임대 아파트 1554가구가 공급된다. A5블록과 A29블록에서 각 770가구 784가구가 전용29∼59㎡형으로 공급된다. 면적별로 보증금은 1000만∼3600만 원 월 임대료는 6만5000∼21만2000원 수준이다. 입주는 2012년 7월로 계획돼 있다. 지방 부산 동래구 명륜3구역을 재개발한 명륜I’PARK 1409가구가 분양된다. 명륜I’PARK는 현대산업개발에서 시공을 맡아 지상 최고 28층 높이의 20개 동의 대규모 아파트로 건립된다. 전용62∼151㎡ 면적대로 조합원 물량을 제외한 1041가구가 일반에 선보인다. 부산지하철1호선 명륜역이 도보 5분 거리에 위치하고 있고 위치에 따라 부산4호선 수안역을 걸어서 이용할 수 있다. 주변에는 마안산공원이 인접해 자연환경도 쾌적한 편이다. 분양가는 3.3㎡당 800만 후반에서 900만원 중반대로 책정됐고 계약 후 바로 거래할 수 있다. 입주는 오는 2013년 11월로 계획돼 있다. 전북 전주시 하가지구에서는 제일오투그란데 319가구가 공급된다. 실수요자 선호도가 높은 전용76㎡형과 84㎡형으로 건립된다. 전주천과 전주천 하늘공원이 가까워 쾌적한 주거환경을 자랑한다. 3.3㎡당 분양가는 600만원 후반수준이다. 분양가상한제가 적용돼 계약 후 1년간 전매가 제한된다. 입주는 오는 2013년 4월 예정이다. 충남 천안시 두정동에서는 두정2차e편한세상이 공급된다. 지상 18층∼23층 높이의 11개 동 규모로 총 848가구가 공급된다. 전용72㎡ 198가구와 전용84㎡ 650가구의 중소형아파트다. 두정2차e편한세상은 지하철 1호선 두정역을 걸어서 이용할 수 있는 역세권 단지다. 또한 천안제1외곽순환도로가 오는 2015년 완공을 목표하고 있어 교통여건도 점차 개선될 전망이다. 두정2차e편한세상은 307만㎡ 면적의 국제비즈니스파크를 비롯해 천안유통단지 천안제3산업단지 등이 인접해 산업단지 배후주거지로서의 역할이 기대된다. 3.3㎡당 분양가는 700만원 중후반 정도다. 입주는 오는 2013년 6월로 계획돼 있다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=014&aid=0002455179,284
261188,2011.06.13. 오전 8:20,부동산,매일경제,2014년까지 부동산 장부 하나로 통합,오는 2014년부터 토지대장 지적도 등기부등본등 18종의 부동산 관련 공적장부가 서류 하나로 통합 서비스된다. u3000국토해양부는 총 18종에 이르는 부동산 공적장부를 하나로 통합하기로 하고 13일 국회 헌정기념관에서 이와 같은 내용의 부동산 행정정보 일원화 를 위한 정책토론회를 개최한다고 이날 밝혔다. u3000국토부는 현재 정부가 추진중인 부동산 행정정보 일원화 사업을 업그레이드해오는 2014년에는 18종의 공적장부를 하나로 통합하기로 했다. u3000정부는 우선 올해부터 2012년까지 토지대장ㆍ임야대장ㆍ대지권등록부ㆍ공유지연명부ㆍ지적도ㆍ임야도ㆍ경계점좌표등록부ㆍ건축물대장 등 11종의 부동산 서류를 하나로 통합한다. u3000이어 2013년까지 개별공시지가확인서ㆍ개별주택가격확인서ㆍ공동주택가격확인서ㆍ토지이용계획확인서 등을 합치고 2014년부터는 토지등기부등본ㆍ건물등기부등본ㆍ집합건물등기부등본 등을 추가로 통합한다. u3000이 경우 오는 2014년에는 웬만한 부동산 관련 공적장부를 별도로 발급받을 필요없이 하나의 서류에서 볼 수 있게 된다. u3000국토부가 행정정보 일원화를 추진하는 것은 현재 부동산 관련 공적장부가 국토부 대법원 등 2개 부처 5개 법령으로 분산 관리되고 있어 민원인들의 불편은 물론 시간 비용 등 낭비요소가 많기 때문이다. u3000국토부에 따르면 현재 연간 1억100만건의 부동산 관련서류가 오가며 발급 비용만 1천억원이 넘는 것으로 나타났다. u3000국토부는 부동산 공적장부가 하나로 통합되면 민원인들의 비용 절감은 물론 지자체의 행정효율도 높아질 것으로 기대했다. u3000 뉴스속보부 r start 화보 손연재 체조갈라쇼 과감한 몸짓 연기 남해안벨트 日기업 생산기지로 루이비통 현대百 무역점서 철수 북한 미모의 女승무원 화제 지하철 김밥소녀 이아인사랑 CEO로 데뷔 정형돈 너를 위해 열창 후 임재범에 시건방 보고 있나 알렉스 11일 허리 디스크 수술…‘활동 차질 없나 ’ r end ⓒ 매일경제 mk.co.kr 무단전재 및 재배포 금지 MBA도 모바일로 공부한다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=009&aid=0002483015,284
261189,2011.06.13. 오전 7:56,부동산,헤럴드POP,불경기라고 대형건설사 연봉 비교해보니 대부분 평균 6000만원 훌쩍 넘어,국내 건설 경기의 침체 여파로 중소 건설사의 구조조정과 대형 건설사들의 사업 구조 개편으로 건설 인력들의 이동 또한 활발해지고 있다. 타 업종에 비해 맨파워 인적역량 의 영향력이 큰 건설업종의 특성 탓에 건설사들은 높은 연봉 조건 등을 제시하며 인재를 영입하는 게 사실. 이런 양호한 급여 조건은 특히 상대적으로 토목과 플랜트 비중이 높은 대형건설사들에게서 두드러지게 나타나는 것으로 전해지고 있다. 하지만 국내 주택 시장의 침체 등으로 중소형 건설사들이 대거 구조조정에 들어간 가운데 주요 대형 건설사들은 안정적으로 연평균 6000만원이 넘는 고액의 급여를 받고 있어 건설 업종의 양극화가 보다 심화되는 것 아니냐는 우려도 낳고 있다. 13일 본지가 시공능력평가 상위 10개 대형건설사들이 제출한 사업보고서를 토대로 직원들의 평균 임금을 조사한 결과 지난 1분기 가장 높은 급여를 받은 회사는 포스코건설로 나타났다. 계약직을 포함해 총 직원수가 3551에 달한 포스코건설은 1분기에만 1인당 평균 2000만원의 급여를 받았다. 포스코건설은 지난해 1분기에는 1인당 평균 1457만원을 받았고 연간으로는 5400만원을 받았다. 지난해 동기 대비 상승폭이 30%에 가까운 수준인 것. 특히 포스코건설은 지난해 1년 평균 연봉이 10대 대형건설사 가운데 9위에 불과했지만 단번에 1위로 올라서 주목을 받고 있다. 이어 중동지역에서 플랜트 업종에 강세를 보이는 대림산업과 SK건설 GS건설이 나란히 상위에 올랐다. 두 번째로 급여가 높은 건설사는 대림산업 건설사업부였다. 계약직을 포함해 3627명이 근무하는 대림산업 건설사업부는 1분기 직원 1인당 평균 1950만원을 받았다. 지난해 1분기에는 1800만원이었으며 지난해 연간으로는 1인당 평균 6992만원을 받았다. 대림산업에 이어 3위는 SK건설이었다. SK건설은 지난 1분기 1인당 평균 1924만원을 받았다. 지난해 1분기 1661만원에 비해 15% 가량 높아진 수준이다. GS건설과 대우건설은 지난 1분기 1인당 평균 급여가 1900만원이었다. GS건설은 지난해 연간 기준으로는 7000만원 대우건설은평균 6600만원이었다. 래미안 브랜드의 삼성물산 건설부문은 정규직 기준 1분기 1인 평균 급여가 1825만원으로 5위에 올랐다. 시공능력평가 1위인 현대건설은 1분기 1인당 평균 급여가 1800만원이었다. 지난해 동기 1인 평균 1660만원에 비해서는 상승했지만 상승폭이 10%를 채 넘지 못했다. 이밖에 두산건설이 1분기 1인 평균 급여가 1608만원 롯데건설은 1580만원이었으며 10대 대형사 가운데 1분기 1인 평균 급여가 가장 낮은 회사는 현대산업개발로 평균 1430만원이었다. 한 대형사의 관계자는 “주로 해외 현장 근무로 추가 수당이 주어지는 토목ㆍ플랜트사업 부문의 급여가 높은 편으로 대형 건설사가운데서도 해외 사업의 비중이 높은 건설사의 평균 연봉이 높다”고 말했다. 한편 건설업종의 특성 탓에 직원 구성에 있어 남성과 여성의 성비 비율이 극도로 불균형 한 것으로 나타났다. 전체 직원수의 10%는 물론 5%에도 미달되는 곳이 대부분이다. 실제 현대건설의 경우 3978명의 직원 가운데 여성은 255명이었고 대림산업 건설사업부는 2975명 직원 가운데 여성은 107명에 불과하다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=112&aid=0002202354,284
261190,2011.06.13. 오전 7:54,부동산,아시아경제,세종시 국립도서관 책임관리용역 입찰,국립도서관 조감도. 아시아경제 이영철 기자 7월에 공사를 시작하는 세종시 국립도서관의 관리 업무를 맡을 업체를 뽑는다. 행정중심복합도시 건설청 청장 최민호 은 ‘국립도서관의 전면 책임 감리 용역업체 선정’을 위해 13일 건설청 홈페이지 www.macc.go.kr 발주정보 및 조달청 나라장터에 입찰공고를 했다. 전면책임감리용역은 건설·전기·통신·소방 등 공사 전 부문의 품질과 안전 공정 및 시공에 대한 관리업무를 맡고있으며 금액은 24억원 기간은 23개월이다. 입찰은 6월 중 참가자들을 대상으로 사업수행능력평가와 7월 중 기술자평가 및 적격심사를 거쳐 최종 낙찰자를 뽑는다. 참가 자격은 종합감리전문회사 또는 건축감리전문회사를 대표사로 해 전기 통신 소방감리업체가 공동으로 참여할 수 있도록 했고 특히 대표사는 입찰공고일 기준 최근 3년 이내 도급액 500억원 이상 건설공사현장의 책임감리용역 실적이상을 보유하도록 했다. 건설청 관계자는 “곡선 형태인 국립도서관은 시공난이도가 높고 상징적인 중심 문화시설인 만큼 이번 입찰에서 사업수행능력 및 우수한 기술자를 보유한 감리전문회사들의 많은 참여를 기대 한다”고 밝혔다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=277&aid=0002621870,284
