,date,cat,co,headline,text,url,week
261191,2011.06.13. 오전 7:47,부동산,아시아경제,김인만의 부동산돋보기금리인상 부동산 시장에 독일까 약일까,김인만 Good Members 대표 지난 10일 한국은행이 기준금리를 3.0%에서 3.25%로 0.25%포인트 전격인상을 했다. 2010년 11월 이후 징검다리 식으로 두 달에 한 번씩 금리를 인상하다 선진국 경기회복 지연과 유로존 재정위기 등 대외경제상황이 불안하다는 이유로 최근에는 두 달 연속 금리를 동결했다. 그러나 결국 3달 연속으로 동결을 이어가지는 못하고 0.25%포인트 인상카드를 빼들었다. 한은 금통위가 이렇게 전격적인 금리인상을 한 이유는 물가상승과 가계부채문제가 대외적인 경제상황의 불확실성보다 더 위험하다고 판단했기 때문이다. 실제로 물가는 올해 다섯 달 째 4%대 고공행진을 이어갔고 가계부채 역시 급격하게 늘어나고 있기 때문에 경기둔화가 되더라도 더 이상 방치할 수 없다는 게 정부의 의지다. 한은 기준금리 발표 40분 전 정부 부처 장차관들이 긴급 물가관계 장관회의를 열고 물가대책을 논의한 것을 보더라도 현재 물가문제가 얼마나 심각한 상황인지 알 수 있다. 금리인상이 물가안정과 가계부채 문제를 잡기 위한 목적이라고 하지만 주식과 부동산 입장에서는 악재가 될 수밖에 없다. 금리인상이 되면 유동성이 줄어들게 되고 낮은 금리로 주식 부동산에 몰리던 돈이 은행 등 금융권으로 돌아오게 돼 주식시장은 부정적 영향을 받게 된다. 부동산 역시 금리인상은 악재인데 통상적으로 금리가 1% 오르면 부동산가격은 반대로 2% 내린다. 즉 금리가 인상돼 유동성이 줄어드는 것 이외에 대출금리가 상승하게 되면서 담보대출의 이자부담이 늘어나게 된다. 매물과 매도자는 늘어나고 대출이자 부담이 커지면서 매수자는 줄어들기 때문에 거래가 침체되고 부동산가격 하락으로 이어질 가능성이 높다. 물론 여러 가지 변수 중 금리인상만으로 주식과 부동산시장이 무조건 하락세가 된다고 단정 지을 수는 없지만 현재 시장상황을 보면 좋을 것이 없는 것만은 분명하다. 금리인상은 대출이자부담도 크지만 그보다 매수심리위축에 더 큰 영향을 주기 때문에 부동산시장은 당분간 더욱 위축될 가능성이 높다. 또 투자심리 위축도 불러오기 때문에 일반 주택시장뿐만 아니라 재건축과 수익형부동산 역시 타격을 받을 수밖에 없다. 재건축아파트는 개발에 대한 기대심리로 시세는 높게 반영된 반면 오래된 아파트의 특성상 거주만족도는 낮아서 전세가격이 낮게 형성되어 있기 때문에 초기투자비용이 높고 대출부담이 더 크다. 수익형부동산 역시 금리인상이 달갑지는 않다. 최근 저금리로 은행이자 수익이 낮고 은퇴에 대한 불안감으로 고정수익에 대한 관심이 높아지고 있다. 부동산투자 열기가 식으면서 수익형부동산에 대한 관심이 커지고 있는데 금리가 상승하면 은행이자수익이 늘어나고 대출부담은 늘어나는데 월세 임대료를 올리는 것은 한계가 있기 때문이다. 물론 0.25%포인트 인상만으로 이미 침체가 깊은 부동산시장이 더 크게 하락하지는 않겠지만 추가 인상이 예상되기 때문에 부동산시장의 침체의 골은 더 깊어지고 회복속도가 더 느려질 것이다. 하지만 금리인상만 가지고 너무 불안해 할 필요는 없다. 2006년 부동산시장 활황일 때 금리가 지금보다 더 높았음을 감안하면 현재금리가 무조건 높다고 할 수는 없고 따지자면 부동산시장 침체가 문제이지 금리인상이 문제가 아니기 때문이다. 정책이야 시장상황에 따라 움직이는 것이며 침체가 깊어지면 완화정책이 나온다. 부동산시장 침체가 깊어질수록 신규분양물량은 줄어들어 공급이 감소할 수밖에 없다. 물가상승 화폐가치하락 부동산가격의 약세 지속 등을 감안하면 실물경기회복 시점이 되면 부동산시장도 다소 회복될 수 있다. 다만 금리인상으로 단기적으로 거래감소지속은 불가피하기 때문에 무리한 투자는 주의할 필요가 있고 정부차원에서 거래량을 늘리기 위한 추가대책은 빨리 검토가 되어야 할 것이다. 지금까지 취득세감면 양도세 거주요건 폐지 등 굵직한 대책이 나왔음에도 명분만 있고 알맹이가 없는 DTI부활 보금자리 추가발표 등으로 거래활성화 효과를 전혀 보지 못했기 때문에 지금부터는 명분이 아닌 실질적인 효과가 있는 대책이 나오 길 기대해 본다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=277&aid=0002621866,284
261192,2011.06.13. 오전 6:56,부동산,헤럴드POP,올 여름 LH 단지내 상가 쏟아진다,이달 말 전국적으로 140개의 LH 한국토지주택공사 단지내 상가가 공급될 예정에 있어 올 하반기 상가 시장의 향배를 알아볼 수 있는 좋은 기회가 될 것으로 보인다. 13일 LH와 상가투자정보 제공업체인 상가뉴스레이다에 따르면 오는 21 22일에 수원 호매실 인천 서창2 등 수도권에서만 2개 단지 5개 블록 60개 점포를 비롯해 전국적으로 6개 단지 10개 블록 95개의 LH 신규 단지내 상가가 20일부터 22일 사이에 입찰 공급된다. 이번 신규 공급분에서는 수원 호매실을 비롯해 수도권 내 비교적 대형 단지들이 많아 독점력 높은 상가들이 많고 내정가 규모도 저렴한 곳이 많아 입찰 결과가 주목된다. 수원 호매실 B 6블럭은 공공임대 단지이지만 1 318세대의 대규모 단지로 호매실 지구 내 근린상권과 다소 거리가 있어 독점력이 높으며 세대대비 상가면적도 0.478 수준으로 상가의 희소성이 뛰어나 투자자들의 관심이 높을 것으로 예상되고 있다. 인천 서창2 11블럭의 경우 배후 소비세력의 소비수준이 비교적 높은 공공분양단지라는 점과 938세대 정도의 배후단지 수가 확보되어있기는 하지만 세대수 대비 상가면적이 1.467로 이번 공급되는 물량 중 가장 높고 단지내 상가이지만 전용률이 60%대로 상당히 낮아 다소 불리할 것으로 보인다. 한편 비수도권 물량 중에 유독 눈길을 끄는 것이 있는데 행정중심 복합도시 첫마을 2개 블록에서 약 23개 점포가 주인을 기다리고 있다. 특히 A2블럭은 공공분양과 공공임대이 배후세대로 확보되어 있어 다양한 소비세력으로 자리매김할 것으로 예상되며 내정가가 다소 수도권 주요 택지지구 못지않다는 점에서 부정적인 면도 있지만 앞으로 계속 출현하게 될 택지지구라는 점에서 그 결과과 기대되고 있다. 이번 6월 LH 단지내 상가 공급물량은 유독 신규공급분에 비해 재공급되는 단지들이 많은데 수도권 지역에서는 성남 판교와 서울 상암2 1 부천 여월 단지등이 주인을 기다리고 있다. 이러한 재분양 물량 투자시 신규 공급되는 단지내 상가에 비해 대부분 상가입점시기가 다소 빨라 자금회수기간이 짧을 수 있다는 장점이 있으나 첫 분양시 주인을 찾지 못했다는 점을 감안해 철저한 주변 상권 조사를 통한 가격타당성을 맞추려는 노력이 반드시 필요하다. 또한 현재 입점 중인 곳의 재입찰의 경우 LH에서 현 입점자들의 공용부분 무단점유나 상가 업종 및 용도 변경 등에 대하여 책임을지지 않으므로 주의할 필요가 있다. 선종필 상가뉴스레이다 대표는 “6월 LH 단지내 상가 공급 물량은 대체적으로 단지 규모가 크고 독점성도 높은 단지들이 많아 투자자들의 관심도가 높을 것으로 기대된다”며 “이번 LH 단지내 상가 공급 결과는 올 하반기 상가 시장의 기상도를 알아볼 수 있는 척도가 될 것으로 보여 그 귀추가 더욱 주목된다” 고 말했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=112&aid=0002202334,284
261193,2011.06.13. 오전 6:48,부동산,아시아경제,LH 안산신길 내포신도시 공동주택용지 공급,아시아경제 박충훈 기자 LH 한국토지주택공사 는 안산신길지구와 충남도청 내포 신도시의 공동주택용지를 각 2필지씩 공급한다. 안산신길지구는 아파트용지 1필지 B5블록 2만8000㎡ 연립주택용지 1필지 B6블록 1만5000㎡ 며 공급규모는 60 85㎡이다. B5블록은 인근에 초등학교 중학교 고등학교가 입지하고 있고 지구 내 중앙공원과도 가깝다. B6블록은 역사공원과 인접해 쾌적한 주거환경을 선사한다. 교통여건으로는 수도권 전철 4호선 안산역 안산신길온천역을 비롯해 영동고속도로 서안산ICㆍ39호선국도 등이 인접했다. 안산시청으로부터 약 4km거리다. 오는 20일 LH 토지청약시스템 hp buy.lh.or.kr 을 통해서 신청접수 및 추첨을 하며 28일 매매계약을 체결한다. 문의는 LH 경기지역본부 판매고객센터나 LH 홈페이지를 참조하면 된다. 충남도청 내포 신도시 내 공동주택용지는 2필지 12만7000㎡규모로 공급된다. 해당 용지는 60 85㎡이하의 RH 3 블록과 60 85㎡이하와 85㎡초과 혼합형인 RM 8 블록이다. 이곳은 도청이전부지 학교 및 상업용지와 가깝고 생활편의시설과의 접근성이 뛰어나다. 내포신도시에는 충남도청이 내년말까지 이전할 계획이다. 서해안고속도로 홍성IC 13km 와 대전 당진간고속도로 고덕IC 8km 장항선이 통과해 서울 대전 및 세종시와 2시간내 생활권으로 묶인다. 5년 무이자 할부로 분양할 예정이며 오는 21일 LH 토지청약시스템에서 신청접수 및 추첨을 진행한다. 23일 24일 매매계약을 체결한다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=277&aid=0002621825,284
261194,2011.06.13. 오전 6:36,부동산,헤럴드POP,18종의 부동산 정보를 한눈에,토지대장과 지적도 등기부등본 등 18종의 국가 부동산 정보가 하나로 통합된다. 부동산 정보가 통합되면 건축 인허가 토지 지목변경 토지 분할 등의 일괄민원처리가 가능하고 중복업무가 해소되며 부동산관련 서비스 이용이 활성화돼 수조원대의 편익이 발생할 것으로 분석된다. 국토해양부 장관 권도엽 는 13일 ‘부동산 행정정보 일원화’를 위한 정책토론회를 한나라당 최구식 의원 주최로 국회 헌정기념관에서 개최한다고 밝혔다. 한국비교사법학회가 주관하고 국토부와 대한지적공사가 후원하는 이 토론회에는 향후 부동산 종합공부 법제화를 추진할 국회의원과 권도엽 국토해양부 장관 각계 전문가들 참석한다. 토론회의 주요 발표주제는 ▷부동산 행정정보 일원화의 필요성 및 경제적 효과 ▷법ㆍ제도 개선방향이며 전문 패널의 발표요지는 ▷부동산정보 정책서비스 방향 ▷자치단체 관점에서의 사업의 추진의의와 방향성 ▷전자정부 관점에서의 사업 일관성과 고려사항 ▷ICT 기업 등 민간에서 정보를 활용하기 위한 방안 등이다. 18종의 부동산 정보는 단계적으로 통합된다. 올해부터 2012년까지 토지대장ㆍ임야대장ㆍ대지권등록부ㆍ공유지연명부ㆍ지적도ㆍ임야도ㆍ경계점좌표등록부ㆍ건축물대장 등 11종이 하나로 통합된다. 이어 2013년까지 개별공시지가확인서ㆍ개별주택가격확인서ㆍ공동주택가격확인서ㆍ토지이용계획확인서 등이 합쳐지고 2014년부터 토지등기부등본ㆍ건물등기부등본ㆍ집합건물등기부등본 등의 통합이 진행된다. 부동산 정보는 그동안 국토부 대법원 등 2개 부처 5개 법령으로 분산 관리돼 구비서류 중복 제출 중복업무 민간 공간정보산업 발전 저해 등의 문제점을 야기해왔다. 연간 1억100만건의 부동산 관련서류 제출과 1 000억원 이상 납부비용이 낭비되고 행정시스템 분리로 중복업무 579만건 중복정보처리건수 8826만건에 이른다. 최구식 의원은 “국가살림의 중대한 운영 축인 부동산 행정을 선진화하기 위해서는 정부주도의 정보화에서 민·관 협업으로 진화하는 국가정보화 정책방향에 부응해야 한다”며 “민·관·학 등 관계기관의 진지한 토론을 통해 사업의 방향성을 확립할 필요가 있다”고 정책토론회 개최배경을 설명했다. 주제발표를 맡은 호서대학교 이종원 교수는 “14종의 부동산 정보만 일원화해도 2013년부터 5년간 2조2 434억원의 정보화 편익이 발생한다”고 말했다. 또 이진기 숙명여대 교수는 “부동산 종합공부의 도입은 부동산에 관한 정확하고 통일적인 정보 제공이 1차적 목표”라며 “별도의 독립법률을 제정하기보다는 현재 입법이 추진되고 있는 ‘지적재조사에 관한 특별법’에 근거규정을 마련하면 될 것”이라고 주장했다. 한편 부동산 행정정보의 활용활성화와 관련한 토론자로는 국토부 서명교 국토정보정책관과 서울시 황종성 정보화기획단장 SK텔레콤 이명성 부사장 한국정보화진흥원의 국가정보화지원단 강동석 단장이 참석한다. 서울시는 자치단체의 부동산 행정 및 정보화 관점에서 부동산 행정정보 일원화 사업의 의의와 향후 고려사항 및 대시민 정보서비스를 위한 사업의 방향성 등에 대해 SK텔레콤은 국가 부동산 정보를 융합한 스마트기반의 개인화 서비스와 스마트 시티 서비스 기반정보인 토지ㆍ건물 통합 정보 활용 방안 등에 대해 각각 발표한다. 한국정보화진흥원은 국가정보화의 4가지 핵심 정책방향인 활용중심의 정책 소통과 융합의 정보화 정보화 역기능 고려 민관협업의 거버넌스 등의 관점에서 본 사업의 일관성과 향후 실행 방향성에 대해 심도 있게 논의한다. SK텔레콤 이명성 부사장은 사전 조찬모임에서 통신품질관리 등에 이용되는 기초정보인 주소조차 활용성이 20%남짓 확보되고 있는 것이 현실이며 부동산 기반의 스마트 시티 건설을 위해서도 복합민원을 한번으로 줄일 수 있다면 산업의 효율성 제고를 위한 경쟁력이 될 것이라고 강조했다. 국토부 관계자는 “이번 정책토론회에서 제시될 전문가들의 의견은 일원화된 부동산 행정정보의 종합공부 제공을 앞당기게 될 것”이라며 “스마트한 정부서비스 토지와 건물의 합치된 법적개념 확립 미래공간정보산업의 활성화를 가능하게 하는 선순환 구조를 마련하겠다”고 밝혔다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=112&aid=0002202327,284
261195,2011.06.13. 오전 6:36,부동산,헤럴드POP,대우건설 업계 최초로 모바일 IR 사이트 오픈,대우건설은 건설업계 최초로 투자정보를 리얼타임으로 제공하는 ‘모바일 IR 사이트’를 오픈했다고 밝혔다. 이를 통해 투자자는 현장성과 즉시성을 동시에 갖춘 스마트폰을 활용 언제 어디서나 대우건설 IR 정보를 확인ㆍ문의할 수 있게 됐다. 또 대우건설은 업체 탐방 메뉴를 신설 실시간으로 방문신청 IR커뮤니티 자료실 등을 손쉽게 이용할 수 있도록 했다. 메인 페이지에 사용자가 주로 사용하는 서비스를 노출해 접근성도 대폭 항샹됐다. 아울러 대우건설은 해외 투자자의 사용 편의성 증대를 위해 영문 IR사이트도 대폭 정비했다. 수주 영상 홍보 동영상 IR 커뮤니티 신설 등 영문 콘텐츠를 보강하고 시스템 안정성을 강화했다. 이 회사 관계자는 “이번 모바일 IR 사이트 오픈을 통해 시장과의 소통을 지속적으로 강화해나가면서 주주가치 제고 노력에도 더욱 주력할 방침”이라고 밝혔다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=112&aid=0002202326,284
261196,2011.06.13. 오전 6:31,부동산,연합뉴스,분양 성공한 대형아파트 소형보다 싸네,소형보다 싼 대형 아파트 분양 결과 좋아 서울 연합뉴스 강건택 기자 최근 소형 아파트보다 단위면적당 분양가를 낮춘 대형 아파트가 속속 등장해 시장에서 좋은 반응을 얻고 있다. 원래 면적이 클수록 3.3㎡당 분양가도 높게 매기는 것이 일반적이지만 주택경기 침체로 대형 아파트가 시장의 외면을 받자 고육지책 으로 가격을 내리는 사례가 늘어나는 추세다. 13일 건설업계와 부동산114에 따르면 지난달 말 대림산업이 경기 의왕에서 공급한 의왕 내손 e편한세상 과 GS건설의 대전 센트럴 자이 가 나란히 소형보다 싼 대형 분양가를 앞세워 만족할 만한 청약 실적을 올렸다. 11개 주택형으로 구성된 내손 e편한세상에서 공용면적 기준 142 194㎡의 대형 면적 6개 주택형은 3.3㎡당 평균 분양가가 1천576만원으로 이보다 작은 나머지 83 130㎡의 평균 분양가인 1천638만원보다 60만원 이상 저렴했다. 저가 전략은 성공으로 이어졌다. 평균 경쟁률 1.3대 1로 대형 면적을 포함한 모든 평형대 아파트가 순위 내에서 청약 마감된 것. 최근 수도권의 분양시장이 극심한 침체를 겪고 있다는 점과 130㎡ 이상의 대형 아파트 공급이 많았다는 점을 고려하면 기대 이상의 성과다. 대림산업 관계자는 경쟁률이 아주 높지는 않았지만 중대형 면적에서는 가격을 낮춘 덕분에 기대 이상의 결과가 나온 것 같다 며 만족스러워했다. 비슷한 시기 공급된 대전 센트럴 자이도 일반분양 783가구 모집에 무려 4천164명이 몰려 5.3대 1의 높은 경쟁률을 기록했다. 가장 큰 176㎡ 주택형이 0.9대 1로 유일하게 미달됐지만 112 146㎡의 나머지 중대형은 모두 순조롭게 모집가구 수를 채울 정도로 실적이 좋았다. 이 아파트도 내손 e편한세상과 마찬가지로 대형 면적의 분양가를 중소형보다 낮춘 효과를 톡톡히 본 것으로 분석된다. 146 176㎡의 3.3㎡당 평균 분양가가 732만원으로 85 112㎡의 평균 분양가 759만원 보다 20만원 이상 낮게 책정됐다. 이밖에 대우건설 등 다른 건설사도 가격 역전 까지는 아니더라도 과거에 비해 대형 아파트와 소형 아파트의 평균 분양가 차이를 줄여 미분양을 줄이기 위해 애쓰고 있다. 건설업계 관계자는 같은 단지라도 대형 아파트는 마감재와 인테리어를 고급 제품으로 사용하고 세금이 더 붙기 때문에 원래는 작은 아파트보다 가격이 더 비싼 것이 맞다 면서도 실수요자들이 대형 아파트 분양을 꺼리기 때문에 당분간 소형보다 싸거나 비슷한 수준으로 분양가를 매기는 사례가 계속 나올 것 이라고 내다봤다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=001&aid=0005109178,284
261197,2011.06.13. 오전 6:02,부동산,노컷뉴스,31 악재 전세시장 벌써 요동…가을 이사 어떡해,재건축·학군·입주2년 금리 …강남 양천 신도시 등 전셋값 급상승 CBS산업부 정재훈 기자 전세시장이 벌써부터 들썩거리고 있다. 올해 4월 들어 안정세를 보이던 전셋값이 비수기인 5월 중반부터 다시 고개를 쳐들면서 서울 강남 등 일부 지역에선 품귀현상까지 나타나면서 가파른 상승곡선을 그리고 있다. 예년보다 한달 이상 빠른 것으로 가을 이사철 전세대란이 재현될 것이란 우려가 커지고 있다. ◈ 3 1 복합 악재…재건축발 전세 불안 최근 전셋값 상승세는 여러 요인이 복합적으로 작용하고 있다. 재건축 이주 수요 학군 수요 재계약 수요에다 금리 인상까지 겹쳤다. 재건축의 영향이 가장 크게 나타나고 있는 곳은 다음달부터 인근 청실아파트의 이주가 예정된 서울 대치동 은마아파트이다. 13일 부동산업계에 따르면 은마아파트 101㎡의 전셋값은 현재 3억 3억5천만 원 115㎡는 4억 4억5천만 원선으로 불과 2주 만에 2천만 3천만 원이나 올랐다. 고덕과 가락시영아파트 재건축으로 올 하반기 이주가 예상되는 송파와 강동구 역시 오름세가 나타나고 있다. 대치동 E공인중개업소 관계자는 청실아파트 이주를 앞두고 5월 말부터 전세물건이 품귀현상을 보이면서 전셋값이 급등하고 있다 면서 대기자들이 줄을 서면서 가격은 둘째치고 물건 자체가 없다 라고 전했다. 서울에서 재개발·재건축 사업 추진의 마지막 단계인 관리처분계획인가 를 앞둔 사업장은 모두 70곳 6만1천500여 가구에 이르러 불안감이 고조되고 있다. ◈ 학군 수요 입주 2년 증가…악몽 후유증 학군 수요 는 목동 일대를 달구고 있다. 여름방학 기간에 인기 학군으로 진입하려는 수요가 몰리면서 4 5월 조정을 받았던 전셋값이 연초 수준으로 다시 올라갔다. 목동신시가지 5 6단지 89㎡는 2억7천만 9천만 원선으로 최근 2 3주 만에 1천만 2천만 원이 상승했다. 입주 2년이 되는 가구의 증가도 전셋값 상승에 한몫하고 있다. 올 하반기 수도권의 입주 2년 아파트 가구수는 9만2천962가구에 이른다. 입주 2년차 가구가 1만 가구가 넘는 판교신도시의 경우 강남권에서 밀려난 세입자들까지 몰리면서 물량 부족으로 전세값이 급등 조짐을 보이고 있다. 반면 부동산114 조사 결과 다음달 준공돼 입주하는 아파트 물량은 전국 9천395가구 수도권 5천667가구 주상복합 임대단지 오피스텔 제외 로 이달보다 각각 36% 29%가 감소할 전망이다. 전세대란의 악몽이 채 가시지 않은 세입자들이 불안한 심정에 서둘러 전세 구하기에 나설 수 밖에 없는 상황이다. 목동5단지 H공인 관계자는 예년보다 전셋값 상승이 한 달 이상 빨라졌다 면서 저렴한 물건이 이미 계약이 끝나 물량이 찾기 힘든 실정 이라며 가을 이사철이 다가올수록 품귀현상은 더욱 심해질 것으로 보인다 라고 말했다. 부동산1번지 조민이 리서치팀장은 전세난 재현을 우려해 물건을 미리 확보하려는 움직임이 일고 있다 면서 예년보다 전셋값 상승 조짐이 빨리 나타나면서 가을 이사철 전에 전세시장이 불안해질 가능성이 있다 라고 진단했다. ◈ 금리인상 변수…정부 대책은 여기에 금리 인상이란 변수는 더 큰 문제가 될 수 있다. 전세난의 근본적인 원인인 매매시장 침체를 한층 가중시킬 수 있기 때문이다. 부동산114 김규정 리서치본부장은 이자상환부담 증가로 아파트 매수세가 더욱 위축되면서 전세로 눌러앉는 사람들이 더 늘어날 것으로 보인다 면서 전세 물건 부족이 더욱 심화되면서 전셋값도 계속 오를 가능성이 있다 라고 예상했다. 정부는 이에 따라 지난 10일 기준금리가 인상되자 곧바로 물가 관계장관 회의를 소집해 선제적인 대응방안을 논의했다. 정부는 전세입주 물량 확대를 위해 하반기 아파트 준공 일정을 앞당기고 재개발·재건축 사업의 시기를 조절해 이주 수요를 분산하는 한편 주거용 오피스텔에 대한 주택 임대사업 허용 방안 등을 검토하고 있다. 또한 매매시장 활성화를 위해 세제 혜택과 내집마련 자금 지원 등도 마련할 방침이다. 소잃기 전에 외양간을 고칠 수 있는 적절한 대책이 나올지 주목된다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=079&aid=0002258934,284
261198,2011.06.13. 오전 6:01,부동산,이데일리,부동산 행정정보 일원화 정책토론회,14종만 합해도 5년간 2.2조 정보화 편익 발생 이데일리 이태호 기자 국토해양부는 13일 부동산 행정정보 일원화 를 위한 정책토론회를 국회 헌정기념관에서 개최한다고 밝혔다. 최구식 한나라당 의원 주최로 이날 오후 2시부터 열리는 토론회는 한국비교사법학회가 주관하고 국토부와 대한지적공사가 후원했다. 권도엽 국토해양부 장관과 각계 전문가들이 참석할 예정이다. 주요 발표주제는 크게 부동산 정보의 일원화 필요성과 경제적 효과 법·제도 개선 방향 으로 구성됐다. 정부는 올해부터 오는 2012년까지 토지대장·임야대장·대지권등록부·지적도·건축물대장 등 11종의 정보를 하나로 통합할 계획이다. 이어 2013년까지 개별공시지가확인서와 토지이용계획확인서 등이 합쳐지고 2014년부터 토지등기부등본·건물등기부등본 등의 통합이 진행된다. 주제발표를 맡은 이종원 호서대학교 교수는 14종의 정보만 일원화해도 2013년부터 5년간 2조2434억원의 정보화 편익이 발생한다 고 분석했다. 국토부 관계자는 이번 정책토론회에서 제시되는 의견이 일원화된 부동산 행정정보의 종합공부 제공을 앞당기게 될 것 이라고 말했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=018&aid=0002451269,284
261199,2011.06.13. 오전 6:00,부동산,뉴시스,부동산 행정정보 일원화 토론회 개최,서울 뉴시스 김형섭 기자 국토해양부는 최구식 한나라당 의원 주최로 13일 국회 헌정기념관에서 부동산 행정정보 일원화 를 위한 정책토론회를 개최한다. 한국비교사법학회가 주관하고 국토부와 대한지적공사가 후원하는 이번 토론회에는 부동산 종합공부 법제화를 추진중인 국회의원과 권도엽 국토부 장관 등이 참석한다 . 현재 국토부는 18종의 부동산 정보를 단계적으로 통합하는 작업을 진행중이다. 올해부터 2012년까지 토지대장 임야대장 대지권등록부 공유지연명부 지적도 임야도 경계점좌표등록부 건축물대장 등 11종을 2013년까지는 개별공시지가확인서 개별주택가격확인서 공동주택가격확인서 토지이용계획확인서 등을 통합한다. 또 2014년부터 토지등기부등본 건물등기부등본 집합건물등기부등본 등의 통합을 진행한다. 부동산 정보는 그동안 국토부 대법원 등 2개 부처 5개 법령으로 분산 관리돼 구비서류 중복 제출 중복업무 민간 공간정보산업 발전 저해 등의 문제점을 야기해 왔다. 국토부에 따르면 연간 1억100만건의 부동산 관련서류 제출과 1000억원 이상의 비용이 들었고 행정시스템 분리로 인한 중복업무는 579만건 중복정보처리건수는 8826만건에 달했다. 이번 토론회에서는 부동산 행정정보 일원화의 필요성과 경제적 효과 법·제도 개선방향에 대한 논의가 이뤄진다. 토론자로는 서명교 국토부 국토정보정책관 황종성 서울시 정보화기획단장 이명성 SK텔레콤 부사장 강동석 한국정보화진흥원 국가정보화지원단장 등이 참석한다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=003&aid=0003905787,284
261200,2011.06.13. 오전 6:00,부동산,연합뉴스,2014년까지 부동산 공적장부 18종 하나로 통합,토지대장 등기부등본 등 하나의 서류로 확인 13일 부동산 행정정보 일원화 정책토론회 서울 연합뉴스 서미숙 기자 오는 2014년부터 토지대장 지적도 등기부등본 등 18종의 부동산 관련 공적장부가 서류 하나로 통합 서비스된다. 국토해양부는 총 18종에 이르는 부동산 공적장부를 하나로 통합하기로 하고 13일 국회 헌정기념관에서 이와 같은 내용의 부동산 행정정보 일원화 를 위한 정책토론회를 개최한다고 이날 밝혔다. 국토부는 현재 정부가 추진중인 부동산 행정정보 일원화 사업을 업그레이드해 오는 2014년에는 18종의 공적장부를 하나로 통합하기로 했다. 정부는 우선 올해부터 2012년까지 토지대장ㆍ임야대장ㆍ대지권등록부ㆍ공유지연명부ㆍ지적도ㆍ임야도ㆍ경계점좌표등록부ㆍ건축물대장 등 11종의 부동산 서류를 하나로 통합한다. 이어 2013년까지 개별공시지가확인서ㆍ개별주택가격확인서ㆍ공동주택가격확인서ㆍ토지이용계획확인서 등을 합치고 2014년부터는 토지등기부등본ㆍ건물등기부등본ㆍ집합건물등기부등본 등을 추가로 통합한다. 이 경우 오는 2014년에는 웬만한 부동산 관련 공적장부를 별도로 발급받을 필요없이 하나의 종합공부 에서 볼 수 있게 된다. 국토부가 행정정보 일원화를 추진하는 것은 현재 부동산 관련 공적장부가 국토부 대법원 등 2개 부처 5개 법령으로 분산 관리되고 있어 민원인들의 불편은 물론 시간 비용 등 낭비요소가 많기 때문이다. 국토부에 따르면 현재 연간 1억100만건의 부동산 관련서류가 오가며 발급 비용만 1천억원이 넘는 것으로 나타났다. 국토부는 부동산 공적장부가 하나로 통합되면 민원인들의 비용 절감은 물론 지자체의 행정효율도 높아질 것으로 기대했다. 이날 정책토론회에서는 부동산 행정정보 일원화의 필요성 및 경제적 효과 법ㆍ제도 개선방향 등이 집중적으로 논의될 예정이다. 주제발표를 맡은 호서대 이종원 교수는 내년까지 14종의 부동산 정보만 일원화해도 2013년부터 5년간 총 2조2천434억원의 정보화 편익이 발생할 것으로 내다봤다. 또 이진기 숙명여대 교수는 행정정보 일원화 사업을 위해 현재 입법이 추진되고 있는 지적재조사에 관한 특별법 에 근거규정을 마련할 것을 제안했다. 토론회를 주최한 한나라당 최구식 의원은 국가살림의 중대한 운영축인 부동산 행정을 선진화하기 위해서는 민ㆍ관의 협업이 필요하다 며 행정정보 일원화 사업이 성공적으로 진행되면 국가부동산 개발 및 가격정책 수립에 도움이 될 것 이라고 말했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=001&aid=0005109161,284
