,date,cat,co,headline,text,url,week
261285,2011.06.14. 오후 3:44,부동산,동아일보,집값 무릎까지 빠졌다…지금 집 사라,동아닷컴 부동산 시장 전망이 긍정적인 가운데 실수요자는 물론 투자자들의 움직임에도 변화가 있을것으로 예상되고 있다. 올해 및 내년에도 주택 공급량이 감소할 예정이기 때문에 보금자리를 마련하려는 수요자들의 마음이 바빠질 것으로 보인다. 부동산전문가들은 “내집마련이나 갈아타기를 염두에 두고 있다면 집값 바닥으로 점쳐지는 올해를 노리는 것도 기회”라고 말한다. 특히 최근 지방 부동산 시장의 매매가 상승이나 강남 오피스텔의 경쟁률 등을 주목해 볼만하다. 부산의 경우 이동식 중개업소를 뜻하는 ‘떳다방’까지 출현했다. 모델하우스에는 사람들이 북적댔고 경매시장에도 지방 부동산이 고가로 낙찰되고 있다. 강남역 한 오피스텔은 평균경쟁률 37.2대 1을 기록하면서 100%계약을 성사시켰다. 업계 관계자는 “올해는 내집마련을 하기 좋은 시기다. 특히 입주물량 부담으로 가격하락 및 파격적인 분양조건이 풍부한 고양 용인 등지의 브랜드 아파트를 노려볼만하다”라고 전했다. 최근 명문학군 아파트로 주목받는 일산 자이 위시티는 대표적인 추천 단지다. 입주를 시작한 아파트로 조경이 뛰어나고 학군도 좋아 입주만족도가 높다. 일산 자이 위시티가 들어선 1 2 4블록에는 ‘물’ ‘숲’ ‘들’을 주제로 다양한 테마 정원이 조성돼 있으며 수령 100년 이상의 적송 1500그루를 포함해 명품 소나무 2300그루가 단지 곳곳에 심어졌다. 1단지에 들어서면 레벨차가 나는 단지의 지형적 특징을 살린 조각분수원 자갈정원 썬베드 등을 볼 수 있다. 2단지는 기암괴석과 분재형 수목 폭포 등으로 연출된 석산인 ‘천선대’를 조성했다. 또한 208동과 209동 사이에 조성된 ‘어반 정글’은 큐브 모양에 구멍이 뚫린 대형 조형 파고라로 입주민들이 쉴 수 있는 휴식공간으로 조성됐다. 또한 원중초 양일초 양일중 고양국제고 등이 가까워 ‘명문 학군’ 아파트로 꼽히고 있다. 고양국제고는 서울 부산 인천 청심 화성 국제고에 이어 여섯 번째 건립되는 것으로 수도권 강북 내 유일한 국제고등학교다. 한편 인근에 동국대 바이오 메디 융합캠퍼스도 위치해 있어 위시티는 일산지역 교육 8학군으로 급부상할 전망이다. 또한 저현고등학교는 자율형 국립고로 선정됐다. GS건설 ‘일산자이 위시티’는 지하2층 지상30층 43개동 총 4 683가구 규모로 교통 및 편의시설 이용도 뛰어나다. 일산I.C 고양I.C가 가깝고 제2자유로와 경의선 복선전철 등을 이용할 수 있어 서울과의 접근성이 뛰어나다. 경의선 백마역 풍산역과 지하철 3호선 정발산역도 가깝다. 특히 GTX 개발 계획 확정 경의선 복선전철 파주 문산역 서울 상암DMC역 구간 개통으로 ‘서울 일산’ 30분 시대를 열었다. 또한 서울외곽순환고속도로 고양IC와 파주 서울을 잇는 310번 도로 자유로 일산IC 등이 인접해 있어 승용차를 이용할 경우 서울 접근성 승용차로 30분대 이 탁월하다. 광역버스 교통망도 우수한 편이다. 편의시설도 잘 갖춰져 있다. 인근에 동국대학교병원 국립암센터 등이 위치해 있으며 원마운트몰 일산 아람누리 아트홀 롯데백화점 현대백화점 이마트 고양시청 킨텍스 한류우드 등을 이용할 수 있다. 일산 자이는 즉시 입주 가능 하며 금융 조건은 계약금 20% 중도금 60% 3년 이자 지원 이 주어지며 입주시 잔금 20%를 납입하면 추가혜택도 있다. 또 풀옵션 일부 세대 제외 과 발코니 확장이 무상으로 제공된다. 분양문의 1577 9593 본 자료는 해당기관에서 제공한 보도 자료입니다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=020&aid=0002251169,284
261286,2011.06.14. 오후 3:43,부동산,동아일보,원스톱 자동차 전문 복합단지 대구 엠월드 6월 30일 그랜드 오픈,동아닷컴 자동차와 관련된 모든 것을 한 건물에서 해결할 수 있는 ‘원스톱 자동차 전문 복합단지’ 엠월드가 오는6월 30일 오픈한다. 대구광역시 서구 이현동 자동차검사장 바로 앞에 완공된 지하2층 지상6층 연면적 104 849㎡ 규모의 자동차 복합 프레스티지 상가 ‘엠월드’는 국내 최대 규모의 자동차 쇼핑몰로 현재까지 국내 중고차 복합시장을 선두해 온 서울오토갤러리보다 5 6배 앞서는 규모를 자랑한다. 대구 달서구 본리동 서구 이현동 모터스로드 등 기존 수입차 매장 수입차 정비센터 자동차검사소가 밀집한 자동차 유통 핵심입지에 위치해 있다. 더불어 경부 중부내륙 88고속도로 중앙고속도로 등을 이용해 전국 어디서나 접근이 용이하다는 입지적인 장점도 갖췄다. ‘엠월드’가 들어서는 서대구 공단 일대는 도시형 첨단산업단지로 재개발되고 패션 문화기능을 강화한 특화상업지구로 개발될 예정에 있어 향후 배후 수요가 많다. 특수 수익형 부동산 상품으로서의 장점도 돋보인다. ‘엠월드’는 국내외 신차 및 중고차 매매에서 차량정비 튜닝은 물론 차량 검사 등록 업무 등 체계적이고 전산화된 원스톱 관리시스템을 통해 고품격 자동차 전문 쇼핑 공간으로 조성된다. 수입차를 비롯 소비자가 원하는 국내외 차량 전부를 유통시킬 계획이며 국내 최초로 서비스 검색시스템인 ‘키오스크 시스템’을 갖췄다. 키오스크 시스템은 은행의 ATM 지하철 발권기 관공서 증명서발급 등에서만 볼 수 있었던 시스템으로 자동차시장에서는 국내 최초로 도입됐다. 고객들은 엠월드 1층 로비라운지와 전층 매장입구에 갖춰진 키오스크를 통해 원하는 차량의 정보와 위치를 손쉽게 검색할 수 있다. MD구성도 뛰어나다. 엠월드는 지하 2층에 자동차 정비센터 자동차 부품대리점 자동차 성능 검사소 남성사우나가 들어선다. 지하 1층부터 지상 5층에는 국산 및 수입신차 및 중고차를 전시한다. 금융 및 보험사 등의 제반시설도 함께 들어선다. 지상 6층은 튜닝 카오디오 카인테리어 스크린골프 푸드코드 및 근린생활시설이 들어설 예정이다. 전문가들은 “중고차유통시장이 한 해 14조 5천억원임을 감안하면 자동차시장 환경의 혁신적인 시스템이 필요하다”면서 “국내 최대 자동차백화점인 엠월드는 자동차시장의 새로운 변화를 주도할 것”이라고 내다봤다. 엠월드는 기존 상사들이 속속 입점 중이다. 3월부터 영업중인 일부 상사는 입점 후 매출 200%를 기록하고 있다. 고객상담센터 1566 2111 본 자료는 해당기관에서 제공한 보도 자료입니다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=020&aid=0002251168,284
261287,2011.06.14. 오후 3:36,부동산,아시아경제,서울 재개발 지분시장도 급랭,아시아경제 이은정 기자 서울 뉴타운 등 정비사업지 일대 부동산 시장이 급격히 위축되고 있다. 기준금리 상승 가능성과 분양가상한제 폐지가 불투명해지면서 매수심리가 위축된 결과다. 특히 서울시가 사업 진척이 더딘 재정비사업지를 해제하겠다는 방침을 밝히면서 재개발 지분 값이 맥을 못추고 있다. 14일 부동산114에 따르면 지난 5월 서울 동대문구 재개발 사업지 지분값은 이문동과 제기동을 중심으로 지분 가격 하락세가 두드러지면서 전월보다 4.43%가 내렸다. 마포구와 성북구 용산구도 각각 전월대비 1.11% 1.05% 0.79%씩 떨어졌다. 마포지역에서는 마포염리2구역·대흥3구역·아현1 3구역의 지분값이 하락했고 성북구내에서는 성북제3구역·길음역세권·장위10 13구역 등에서 가격 하락조짐을 보였다. 용산구에서는 효창제4구역·청파재개발구역 등이 약세를 보였다. 보합 흐름을 나타낸 지역에서도 일부 구역을 중심으로 지분 가격 하락은 면치 못했다. 대표적인 곳은 성동구 0.03% 내 금호제23구역. 이 곳 66㎡이하 소형지분은 3.3㎡당 3000만원에서 2500만원까지 내렸으며 66㎡이상에서는 3.3㎡당 2200만원에서 1800만 2000만원 수준까지 떨어졌다. 문제는 서울 재정비 일대 급매물이 쌓이고 있는 상황에서 서울시의 재정비사업지 해제작업이 속도를 내고 있다는 데 있다. 서울시는 오는 26일까지 정비예정구역 해제 대상 14개구 31개소에 대한 주민공람을 실시한다. 이 중 주택재개발 정비예정구역 해제 대상지는 강북구 미아동 75 9번지 일대 마포구 공덕동 249번지 일대 구로구 구로본동 469번지 일대 동대문구 제기동 67번지 일대 등 4곳이다. 이미윤 부동산114 팀장은 이에 대해 올 하반기 금리인상이 예상되는 상황에서 분양가상한제 폐지는 여전히 불투명해지면서 수익성에 대한 우려가 커졌다 며 정비예정구역 해제까지 겹쳐 당분간 약세가 지속될 것 이라고 분석했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=277&aid=0002622949,284
261288,2011.06.14. 오후 3:21,부동산,SBS Biz,돈되고 살기좋은 땅콩집돌풍…현금부담·절반소유 옥에 티,장재현 부동산뱅크 팀장 단독주택용지 인기…서울 땅값 40% 상승 최근 단독주택에 대한 인기가 높아지고 있다. 최근 서울의 경우 땅이 없어서 주택을 못 짓는다는 말이 나올 정도로 단독주택이나 주택을 지을 부지 등을 찾는 사람들이 많다. 서울에서 지난 1년 전에 비해 단독주택이나 원룸 등을 지을 수 있는 땅값이 40% 가량 올랐다. 또 지난달 26일 성남판교지구 단독주택용지 분양에서 평균 2.7대 1의 경쟁률을 기록하는 등 단독주택용지의 인기는 수도권 전지역으로 확산되는 모습이다. LH가 경기지역 본부의 상반기 주요 사업지구인 용인 구성지구 14필지 32억 8천464만원 용인 흥덕지구 28필지가 120억3천760만4천원 에서 분양한 단독주택 용지 42필지에서 160여억 원의 분양 수익을 얻었다. 이는 지난해 같은 기간 동일지구에서 판매된 단독주택용지 금액에 비해 5배나 증가한 것으로 단독주택으로 수요가 점점 증가하고 있는 것으로 보인다. 아파트 투자성 하락·우수한 거주 여건인기 비결 단독주택의 인기비결은 우선 아파트의 투자성 하락이 가장 큰 원인이라고 볼 수 있다. 그동안 내 집 마련과 투자라는 두 마리 토끼를 잡기 위해서는 아파트가 최고의 재테크 상품이었다. 그러나 최근 주택경기가 불황을 겪으면서 아파트의 상품가치가 떨어지기 시작했다. 여기에 땅콩주택과 같은 저가 단독주택 상품이 나오다 보니 층간소음 사생활 침해 등 생활에 제한이 많은 아파트보다는 자유로운 거주여건이 보장되고 주거환경이 쾌적한 단독주택을 선호하는 수요자들이 크게 늘어난 것 같다. 또 실제 3억 4억원 선이면 작은 마당있는 나만의 주택을 지을 수 있는 점도 단독주택의 인기가 높은 이유 중 하나다. 3억원 정도면 서울 도심 내 공급면적 66 99㎡대 소형아파트를 매입하는 금액과 비슷하다 보니 거주 여건이 좋은 단독주택을 선호하는 현상이 나타난 것으로 보인다. 단독주택 층수 및 가구수 제한 완화 …소규모 단독주택 확산 예상 정부가 지난 5·1 부동산대책을 통해 단독주택 층수 및 가구수 제한을 완화한 것이 많은 영향을 미치고 있다. 신도시와 같은 택지지구 내 블록형 단독주택 용지에 위치한 주택의 층수는 2층에서 3층으로 층고를 높일 수 있게 됐다. 또 1필지당 1가구 규정이 있는 블록형 단독주택 용지 등도 가구수 제한 역시 사라지게 됐다. 이처럼 층수와 가구수 제한이 없어진 만큼 단독주택 건축이 쉬워짐에 따라 땅콩주택과 같은 소규모 단독주택들이 앞으로 늘어날 것으로 예상된다. 김포·청라 지구 다수 올해 중 분양 예정인 단독주택 용지는 수도권을 살펴보면 김포 청라지구 등 주변 택지지구가 많다. 김포한강신도시에서도 주거전용과 점포겸용 단독주택 용지가 오는 11월에 계획돼 있다. 주거전용은 417필지 14만1877㎡ 점포겸용 351필지 11만5649㎡ 가 분양된다. 인천 청라지구에서는 주거전용은 234필지 8만5043㎡ 이며 점포겸용 117필지 3만4786㎡ 를 선보일 예정이다. 이밖에 오는 8월과 10월 화성동탄에서 각각 45필지 1만 2 116㎡ 154필지 4만 292㎡ 도 준비 중에 있는 등 올해 말까지 공급이 예정돼 있는 단독주택용지는 20개지구 3160개 필지이다. 현금부담·토지 및 건물 절반 소유 단점 땅콩주택과 같이 단독주택들의 문제점은 우선 대출한도가 아파트보다 낮아 현금부담이 많이 들어간다는 점이다. 아파트처럼 집단 대출이 되지 않고 토지 외에 건축에 대한 부분은 대출이 되지 않기 때문이다. 또 단독주택의 경우 문제점이 하나의 부지 위에 지어진 서로 다른 집이지만 실제로는 하나의 건물로 지어진 탓에 두 사람이 절반씩의 비용을 부담한 만큼 토지와 건물에 대한 지분 역시 절반씩 소유하게 된다. 따라서 두 집 가운데 한 집이 주택을 처분할 때나 내ㆍ외부 수리를 할 때 집을 담보로 대출을 받을 때에도 상대방의 동의가 필요한 점도 고려해야 한다. www.SBSCNBC.co.kr 보다 자세한 내용은 동영상 시청을 바랍니다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=374&aid=0000006189,284
261289,2011.06.14. 오후 3:12,부동산,디지털타임스,대우건설 말레이시아 6성급 호텔 수주,대우건설이 말레이시아의 수도 쿠알라룸푸르에서 6성급 호텔을 건설한다. 대우건설은 서종욱 사장이 직접 말레이시아를 방문해 쿠알라룸푸르 반다라야 지구에 지하 3층 지상 48층 규모의 6성급 호텔 및 레지던스를 건설하는 원 IFC 프로젝트를 수주했다고 14일 밝혔다. 지난 13일 이뤄진 이번 계약은 총 공사 금액이 1억9000만 달러로 발주처는 발주처는 말레이시아 최대 규모의 부동산 투자개발회사인 MRCB와 CMY 캐피탈의 합작회사인 원 IFC 레지던스다. 회사 측은 이와 관련 말레이시아 최초의 6성급 호텔로 쿠알라룸푸르의 중앙역인 KL센트럴역 앞에 위치해 쿠알라룸푸르를 방문하는 이들의 첫눈을 사로잡을 상징적인 건축물이 될 것 이라고 기대감을 나타냈다. 박정일기자 comja77 ◇사진설명 지난 13일 말레이시아 쿠알라룸푸르에서 대우건설 서종욱 사장 오른쪽 과 원 IFC 레지던스 추아마유 회장이 원 IFC 프로젝트 공사추진에 최종합의하고 서명식을 가졌다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=029&aid=0002068859,284
261290,2011.06.14. 오후 3:12,부동산,매일경제,사통팔달 아파트…新역세권 그곳에 내집마련 해볼까,더 넓은 집 더 좋은 학교가 있는 집 지하철역과 더 가까운 집. 집을 마련하는 데 있어 빼놓을 수 없는 필요조건 3가지다. 그중 역세권에 위치한 집은 인근 단지와도 가격 면에서 차별화가 확실히 될 정도로 부동산 선택의 출발점이다. 올해 하반기 신분당선 개통 분당선 연장 내년 하반기 7호선 연장 등 서울 도심과 직접 연결되는 지하철 노선이 속속 들어설 예정이다. 수도권이라도 서울 강남권까지 1시간도 안돼 닿을 수 있어 이들 신설역 주변 아파트 단지는 반나절 생활권의 편리함을 만끽할 수 있다. 인근 집값은 벌써부터 달아오른 상황. 같은 집이라도 사통팔달 교통의 핵심인 역세권 아파트는 웃돈을 주더라도 끌리는 베스트셀러다. 강남 양재 판교 정자 로 이어지는 황금노선이 뜬다. 오는 9월 신분당선이 개통되면 기존 분당선보다 더 빠르고 더 쉽게 강남을 오갈 수 있다. 역삼동 개나리 5차 아파트를 재건축한 역삼 SK뷰 는 분당선으로 갈아탈 수 있는 선릉역까지 걸어서 5분이면 닿을 수 있다. 총 240가구 중 68가구가 일반분양된다. 전용면적도 85 127㎡으로 중소형 실수요자들에게 안성맞춤이다. 경기고 서울고 휘문고 등 소위 알짜학군 밀집지다. 역삼동 성보아파트를 재건축한 역삼아이파크도 이에 못지않다. 전용면적 64 113㎡ 총 400가구 중 30가구가 일반분양된다. 선릉역이 도보로 5분 거리다. 분당 정자동에 위치한 한솔주공5단지는 정자역과 10분 거리다. 60 101㎡ 총 1158가구로 구성된 단지는 신분당선 개통은 물론 리모델링 호재로도 주목받고 있다. 성남시 중동3지구에 위치한 롯데캐슬도 수혜지다. 전용면적 65 114㎡ 아파트 622가구로 이 중 170가구가 일반 분양된다. 지하철 8호선 단대오거리역과 가깝다. 연말께 개통할 분당선 기흥 죽전 구간도 인근 집값을 들썩이게 하는 호재다. 내년 말에는 기흥 방죽 구간도 개통될 예정이다. 수원에서 강남까지 지하철로 직행할 수 있게 된다. 이달 중 분양 예정인 용인시 보정동 신일유토빌 골드클래스는 죽전역을 손쉽게 이용할 수 있다. 전용면적 84㎡ 단일 주택형으로 구성되며 총 155가구다. 연내 분양될 수원아이파크시티 3차는 방죽역 인근에 위치해 내년 말 분당선 연장으로 호재를 맞았다. 전용면적은 62 116㎡로 총 1077가구가 분양된다. 앞서 1차 1336가구 2차 20924가구와 함께 매머드급 대단지 주거타운이 조성될 전망이다. 지하철 1호선 세류역 1번국도 등과도 가까워 압도적인 교통입지를 자랑한다. 수도권이라도 서울 강남권까지 1시간도 안돼 닿을 수 있어 이들 신설역 주변 아파트 단지는 반나절 생활권의 편리함을 만끽할 수 있다. 내년 하반기로 예정된 7호선 연장선 온수 부평구청역 개통으로 부천 인천 지역도 강남권과의 접근성이 한층 배가된다. 삼성물산과 풍림산업은 부평 5구역에 총 1381가구의 아파트를 짓는다. 전용면적 59 114㎡로 이 중 579가구가 일반에 분양된다. 1호선 부평시장역과 부평구청역이 도보 5분거리에 위치하고 있다. 지하철 7호선 연장구간이 개통되면 서울 접근성이 더욱 높아질 전망이다. 현대산업개발이 부천시 약대주공2단지에 분양하는 재건축단지 역시 7호선 연장으로 강남권까지 40분이면 닿을 수 있어 몸값이 크게 오를 것으로 보인다. 총 1613가구 중 425가구가 일반분양 몫이다. 전용면적은 59 176㎡ 규모다. 수인선 복선전철 송도 오이도 구간이 내년 6월 개통될 예정이다. 송도 오이도 구간 개통을 시작으로 앞으로 송도 동인천 구간 안산 수원 구간도 줄줄이 개통한다. 수인선은 수원 화성 안산 시흥 인천 등 5개 시가 연결되는 만큼 수도권 뚜벅이들이 경기도나 인천으로 출퇴근하는 길이 한결 수월해질 것으로 보인다. 포스코건설은 인천 송도지구 D11 16블록에 1196가구 분양을 앞두고 있다. 전용면적은 84 187㎡로 예정돼 있다. 특별취재팀 이은아 차장 장용승 기자 이명진 기자 이지용 기자 박지윤 기자 임성현 기자 홍장원 기자 김제림 기자 백상경 기자 r start 화보 전혜빈 핫 한 바디 비법 공개 MB가 공직자 모범사례로 칭찬한 강성태 교수는 닛산 리프 니즈모 RC 르망 24시간 레이스 시범 주행 1600원으로 잭팟 터져 45억 대박 정신질환 40대女 국가상대 7조원대 황당 소송 10kg 감량 영지 고해 열창 새삼 화제…폭풍 고음 박완규 과거 고백 “지난 10년 동안 한 것 없이 막 살았다” r end ⓒ 매일경제 mk.co.kr 무단전재 및 재배포 금지 MBA도 모바일로 공부한다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=009&aid=0002484306,284
261291,2011.06.14. 오후 3:00,부동산,아시아경제,광원건설 인천 청라 딜라이트 타워 2차 오피스텔 265실 분양,광원건설 인천 청라 딜라이트 타워 2차 오피스텔 조감도. 아시아경제 문소정 기자 광원건설은 인천 청라지구에서 딜라이트 타워 2차 오피스텔 265실을 분양한다. 딜라이트 타워 2차 오피스텔은 지하 2층 지상 13층 1개동 규모로 공급면적 58 60㎡ 40실 64 67㎡ 162실 69 77㎡ 40실 83 89 ㎡ 23실로 구성된다. 시행사는 ㈜테크노피아다. 인천공항철도의 서울역구간 개통으로 도심 접근성이 좋아졌으며 인근에 캐널웨이 수변공원 가 위치해 조망이 우수하다. 분양 관계자는 서울대·카이스트 병원 및 연구소 GM대우 주행시험장 인천첨단산업단지 국제금융센터 등이 개발되면 임대수요가 큰 폭으로 증가할 것으로 보인다 고 예상했다. 분양가는 3.3㎡당 450만원대로 인근 시세에 비해 저렴하다. 계약금 10%에 중도금 40% 무이자다. 입주는 2013년 5월 예정이다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=277&aid=0002622922,284
261292,2011.06.14. 오후 3:00,부동산,디지털타임스,대전 노은 한화 꿈에그린 최고 66대1 경쟁률,한화건설은 14일 대전 노은 한화 꿈에그린 1885세대 분양 접수 결과 일부 평형은 최고 66.26대 1의 경쟁률을 기록하는 등 전 평형 마감됐다고 밝혔다. 회사 측은 이와 관련 금융결제원의 자료를 인용해 지난 9일부터 13일까지 진행된 대전 유성구 지족동 노은4지구에서 분양한 아파트 일반청약 결과 특별공급 120세대를 제외한 1765세대 모집에 5120명이 청약해 평균 2.0대1의 경쟁률을 기록했다고 설명했다. 이들은 특히 1블록 84㎡A의 경우 3순위 청약에서 예비당첨자 19세대를 모집하는데 1259명이 청약 66.26대 1의 최고경쟁률을 보였고 1블록 84㎡B는 예비당첨자 26세대를 모집하는데 440명이 청약해 16.92대 1의 경쟁률을 보이는 등 인기를 끌었다고 덧붙였다. 신완철 상무는 이번 청약 결과는 대전 과학벨트 유치 열기와 세종시 개발 호재가 반영된 듯 하다 며 주거선호도가 높은 노은지구에 위치하고 단지 내 대치에듀센터 도입 등 우수한 교육환경을 누릴 수 있어 높은 계약률을 기록할 것으로 기대된다 고 말했다. 한편 당첨자는 오는 21일 발표되며 27일부터 29일까지 3일 간 계약이 진행된다. 입주는 2014년 2월 예정이다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=029&aid=0002068850,284
261293,2011.06.14. 오후 2:59,부동산,아시아경제,골든트라이앵글에 한국인 호텔 연말 준공,아시아경제 박종일 기자 중견부동산 개발회사 타코라 대표 김승정 가 태국과 라오스 국경인 ‘골든트라이앵글’ 지역에 대규모 리조트를 건설한다. 지난해 초 라오스 정부로부터 호델 건축허가를 획득한 이 회사는 1차로 올 연말까지 5성급 타코라 호텔과 특화부대시설을 완공하기 위한 막바지 공사를 벌이고 있다. 총 214만㎡ 규모의 리조트부지는 경제자유특구 복합단지로서 향후 아세안 북부 경제권의 허브가 될 것으로 회사측은 예상했다. 사업지는 중국과 라오스 태국을 잇는 3번고속도로가 관통하는 곳으로 동남아 최대 관광과 물류유통 지역으로 각광받고 있다. 연차적으로 여객 및 화물터미널 고속도로 휴게소 백화점 컨벤션센터 테마파크 등도 조성할 방침이다. 타코라 호텔은 지붕공사가 완료되는 8월부터 지분투자 방식으로 일반투자자를 모집할 예정이다. 투자자 지분관리 및 배당은 국내중견회계법인 리안 에서 맏는다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=277&aid=0002622918,284
261294,2011.06.14. 오후 2:51,부동산,디지털타임스,부동산투자회사리츠 관리감독 강화된다,정부가 부동산투자회사 리츠 의 도덕적 해이ㆍ부실 운영 등으로 인한 민간의 피해를 막기 위해 관리감독을 대폭 강화한다. 국토해양부는 14일 리츠에 대한 인가심사 및 관리감독을 대폭 강화하는 내용의 리츠 관리감독 강화방안 을 마련해 발표했다. 국토부는 우선 자기관리 리츠의 영업인가 심사 시 인허가 부서 협의 및 현장실사를 의무적으로 실시키로 했다. 이를 위해 우선 해당 부동산 개발사업에 대한 지구단위계획 변경 가능성 개발제한구역 해제 가능성 등에 대해 관련 지방자치단체 및 인허가부서 의견조회를 거쳐 적정성이 판단될 경우에만 인가하기로 했다. 이어 투자위험이 높은 개발전문 리츠에는 영업인가 시 투자부동산에 대한 현장실사를 의무적으로 실시하고 매도자ㆍ경영진 등과의 인터뷰도 진행할 예정이다. 또 영업인가 후 초기사업 변경을 엄격히 제한하고 감정평가 의무화 등을 통해 토지매입가를 부풀릴 가능성을 원천 봉쇄할 계획이다. 정부는 이와 함께 리츠에 대한 상시 감독체계를 구축하고 준법감시 활동을 강화할 방침이다. 이를 위해 리츠 및 자산관리회사 AMC 의 운용실태 정기조사를 확대 실시하고 위법 적발 시 시정명령ㆍ업무정지ㆍ영업인가 취소 등 엄격한 처벌을 가한다. 이어 상장 및 상장예정 리츠에 대한 불시검사를 실시하고 윤리강령 등 관련 임직원 교육프로그램 대표이사 결재 이전 준법감시인의 결재절차 이행 등 준법감시 활동도 강화한다. 인감관리ㆍ회계처리 등 일부 사무의 경우는 외부위탁 권고를 검토하고 지가관리리츠의 상장요건 강화 방안을 한국거래소 등 관계기관과 협의할 방침이다. 국토부는 리츠의 도덕적 해이 방지와 리츠 시장의 지속가능성 확보를 위해 이번 관리감독 강화방안을 마련한 것 이라며 이와 동시에 리츠의 건전한 육성을 통하여 투기적 부동산 시장을 안정적인 투자시장으로 전환하기 위한 노력도 병행할 계획 이라고 말했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=029&aid=0002068848,284
261295,2011.06.14. 오후 2:50,부동산,매일경제,LH 서울 서초·인천 영종서 289필지 공급,LH는 서울서초에서 준주거 및 업무시설용지 5필지 인천 영종하늘도시에서 단독주택용지 283필지 김포한강신도시에서 공동주택용지 1필지 등 수도권에서 다양한 용지를 공급한다고 밝혔다. 이번 분양하는 용지 5필지 14 260㎡는 보금자리주택지구에서 최초로 공급되는 준주거 및 업무시설용지로 인터넷 입찰방식으로 일반실수요자에게 공급된다. 대금납부는 계약 시 낙찰가의 10%를 계약금으로 납부하고 중도금은 3년 동안 6개월 준주거 6번은 2년 동안 4개월 간격으로 15%씩 6회 분할납부하면 된다. 토지사용 가능시기는 2012년 6월 30일 이후 준주거용지 6번은 2012년 4월 30일 이후 이다. 분양신청은 6월 23일 목 ～24 금 오전 10시부터 오후 4시까지 LH 토지청약시스템 hp buy.lh.or.kr 에서 가능하며 6월 24일 금 개찰 및 낙찰자 발표를 거쳐 6월 28일 화 ～29일 수 에 LH 서초직할사업단에서 계약체결이 실시된다. 이번 인천 영종하늘도시에서 공급하는 단독주택용지는 점포겸용 161필지와 주거전용 122필지이다. 공급공고일 현재 인천광역시에 거주하는 무주택 세대주가 1순위 일반실수요자가 2순위로 신청가능하다. 필지별 경합 시 신청자를 대상으로 추첨을 통하여 공급대상자를 선정한다. 6.23 목 1순위 24일 금 2순위를 대상으로 LH 토지청약시스템 buy.lh.or.kr 을 통해 신청접수를 실시하며 6.27 월 추첨을 거쳐 6.29 수 LH 청라영종사업본부 판매부에서 계약체결 예정이다. 특히 대금납부조건을 5년 무이자 할부로 실시하여 계약과 동시에 일시불 완납 시 약 14%의 할인효과가 있어 매수자의 자금부담을 경감시켜 줄 것으로 기대된다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=009&aid=0002484259,284
