,date,cat,co,headline,text,url,week
261318,2011.06.14. 오후 1:46,부동산,매일경제,분당 서현동처럼 광교·강일·세교 택지내 상가 뜬다,오산 세교지구 조감도. 대형 할인마트가 지역마다 확고히 자리 잡으며 소비행태에도 변화가 왔다. 이런 추세는 아파트 단지 내 상가 공급이 감소하는 원인으로 작용하고 있다. 실제 상권 경쟁이 치열해지며 단지 내 상가 인기는 예전만 못하다. 규모도 줄고 수익성도 감소하고 있다. 단지 내 상가에 입주하는 상권도 정형화하고 있다. 공인중개사 사무실과 피아노 태권도 등 학원 세탁소 등 소매점이 기본 입점업체로 자리하고 있다. 단지 내 상가 규모가 축소되면서 상대적으로 택지지구 내 중심상업지역 상가는 반사이익을 보고 있다. 중심상업지역은 택지지구의 가장 핵심이 되는 곳이나 중심 권역으로 발전시키기 위해 조성되는 곳을 말한다. 이들 지역은 전철역 인근 역세권이나 유동인구가 가장 많은 곳에 자리 잡는 것이 대다수다. 중심상업지역 내 상가는 단지 내 상가처럼 과도한 경쟁으로 낙찰가격이 급등할 우려가 적다. 규모가 넓어 다양한 상권을 유치할 수 있기 때문. 외부로부터 인구가 유입되는 지역이기 때문에 시장 창출력을 가진 점이 단지 내 상가와 다른 점이다. 이런 이유로 가격 경쟁력을 확보할 수 있는 것이 중심상업지역의 장점으로 꼽힌다. 다양한 업종을 유치할 수 있어 업종 간 시너지 효과도 기대할 수 있다. 1기 신도시인 분당의 경우 서현동이 이런 역할을 하고 있다. 백화점을 중심축으로 다양한 상권이 대대적으로 입점해 중심상권 역할을 하고 있다. 주말에 인구 유입을 주도하는 핵심상권으로 자리잡은 지 오래다. 올해 입주가 시작되는 경기 수원시 광교신도시는 총 7만7500명 규모의 인구가 들어올 예정이다. 상가정보연구소에 따르면 현재 광교 내 5곳이 토지사용허가를 얻어 조만간 정식 분양할 것으로 전망된다. 이 지역은 작년 9월 LH 한국토지주택공사 에서 광교에 분양했던 16개 점포 중 14개가 팔리면서 투자자들의 높은 관심을 한몸에 받은 곳이다. 지난해 6월 말 입주가 시작된 청라지구는 앞으로 인근 수변공간을 중심으로 상가가 줄지어 들어설 예정이다. 환경과 연계된 상권 발달이 기대된다. 서울 도심 내 택지지구로 관심을 모았던 전체 6509가구 규모 강일지구도 작년 4월부터 입주가 이어지며 상권이 빠르게 형성되고 있다. 최근 들어 가장 주목받는 곳으로는 오산 세교신도시 중심 상업지역이 꼽힌다. 오산세교지구는 오산시 세교동 일대 325만㎡에 달하는 신도시급 택지개발지구. 세교2택지개발지구와 통합하여 신도시로 개발될 예정이다. 입지조건이 우수하고 교통 접근성 등을 갖추고 있어 실수요자들의 관심이 높다. 동탄신도시에 인접했으며 수도권 중남부의 전원형 최첨단 신도시를 표방한다. 주변에 물향기수목원 팔봉산 등 우수한 자연경관요소가 두루 갖춰져 주거환경이 뛰어난 편이다. 지구를 통과하는 서수원 오산 평택 간 민자고속도로를 통해 경부고속도로와 서해안고속도로를 쉽게 이용할 수 있다. 용인 서울 간 고속도로를 통해 서울 왕래도 어렵지 않다. 특히 지하철 1호선 세마역과 오산대역이 지구를 관통하고 있으며 세교2지구 동측에 오산역이 자리 잡고 있다. 여기에 세교 강남 간 광역버스가 운행 중으로 세교지구 거주자들 불만이었던 광역교통문제가 상당수 해결됐다. 이런 이유로 지구 내 중심가인 세마역을 중심으로 역세권 핵심상권이 조성되고 있다. 2005년 개통된 국철1호선 세마역은 세교지구 입주가 시작되면서 유동인구가 가파르게 늘고 있다. 이 일대는 임대수요가 풍부한 것이 장점이다. 세교지구에는 2만9000여 가구 9만명의 상주인구가 배후수요로 자리를 잡게 된다. 주변에 100만㎡를 웃도는 기장산업단지가 조성된다. 2015년에는 1000병상 규모 오산 서울대 병원이 들어선다. 이 같은 입지적 장점을 노리고 다양한 상가가 최근 이 일대 분양을 시작하고 있다. 세마역 바로 앞에 위치한 CL타워 가 대표적이다. 일반상업지역으로 유치업종에 제한이 없다. 세마역 광장 앞에 위치해 금융시설 소매업 편의점ㆍ이동통신ㆍ약국ㆍ화장품 식품업 아이스크림ㆍ커피숍ㆍ죽전문점 등 업종이 관심을 보이고 있다. r start 화보 전혜빈 핫 한 바디 비법 공개 MB가 공직자 모범사례로 칭찬한 강성태 교수는 닛산 리프 니즈모 RC 르망 24시간 레이스 시범 주행 1600원으로 잭팟 터져 45억 대박 정신질환 40대女 국가상대 7조원대 황당 소송 10kg 감량 영지 고해 열창 새삼 화제…폭풍 고음 박완규 과거 고백 “지난 10년 동안 한 것 없이 막 살았다” r end ⓒ 매일경제 mk.co.kr 무단전재 및 재배포 금지 MBA도 모바일로 공부한다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=009&aid=0002484184,284
261319,2011.06.14. 오후 1:45,부동산,파이낸셜뉴스,오피스텔 아파트처럼 다양한 커뮤니티 도입 실수요자 공략,오피스텔이 아파트에서 볼수 있었던 다양한 커뮤니티를 채택해 실수요자를 공략하고 있다. 오피스텔에 주거기능이 대폭 보강되면서 아파트의 각종 커뮤니트를 도입 경쟁력을 강화하고 있다. 14일 건설업계에 따르면 이달 서울 송파지역에 분양을 앞두고 있는 대우건설 ‘송파 푸르지오 시티’는 지하층에 중앙 선큰 광장을 조성하고 1인 거주 주거상품의 필수 시설인 사우나 헬스장 골프연습장 등의 스포츠 시설과 게스트룸 등의 커뮤니티 시설을 조성키로 했다. 또 상업시설과 오피스텔 공용부는 신재생 에너지인 지열 발전과 태양광 발전을 활용 관리비를 크게 절감시킬 계획이다. 삼성에버랜드의 ‘판교 엠타워’는 718㎡의 옥상정원을 조성하고 6층 가구에 전용 서비스공간으로 조성되는 조경공간을 제공한다. 두산건설이 분양하는 ‘상암 두산 위브센티움’은 옥상에 녹지 공간을 확보할 예정이다. 대우건설이 분양을 준비 중인 ‘야탑 여수 엠타워’는 오피스텔 4층과 10층의 일부 가구에 개인 테라스를 도입해 기존의 답답한 오피스텔 환경에서 개방감을 확보했다. 오피스텔 가구당 1대의 주차공간을 마련할 방침이다. KCC의 ‘판교역 KCC 웰츠타워’의 경우 전용 74∼84㎡의 대형 오피스텔 A동 18실 B동 28실로 구성돼 ‘오피스텔은 소형만 있다’는 기존 통념을 깼다. 회사 관계자는 “오피스텔에도 과감하게 대형을 도입 소형 아파트 대체 상품으로 경쟁력을 키워야 한다”고 말했다. 전용 84㎡는 일반 아파트와 비슷하게 침실 2개 욕실 2개로 구성됐다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=014&aid=0002456289,284
261320,2011.06.14. 오후 1:45,부동산,파이낸셜뉴스,대전 노은 한화 꿈에그린 최고 66대 1로 청약 마감,한화건설이 대전 유성구 지족동 노은4지구에서 분양한 총 1885가구 규모의 ‘대전 노은 한화 꿈에그린’이 최고 66.26대 1의 경쟁률을 기록하며 전 주택형이 마감됐다. 14일 금융결제원에 따르면 지난 9∼13일 진행된 ‘대전 노은 한화 꿈에그린’의 일반청약 접수 결과 1765가구 특별공급 120가구 제외 모집에 5120명이 청약 평균 2.90대 1의 경쟁률을 기록하면서 전 주택형이 순위 내에서 청약 마감됐다. 청약접수는 2개 블록으로 나눠 받았는데 1블록은 860가구 모집에 2835명이 몰려 3.30대 1 2블록은 905가구 모집에 2285명이 청약해 2.52대 1의 경쟁률을 각각 나타냈다. 특히 2블록은 1순위에서 전 주택형이 마감돼 과학벨트 유치 이후 대전 부동산시장의 뜨거운 열기를 반영했다. 또 1블록 84㎡A와 84㎡B의 경우 2순위에서 사실상 청약인원을 모두 채웠으나 예비당첨자 당첨자수의 20% 미달분을 모집하기 위해 3순위 청약이 진행됐는데 부적격당첨자나 미계약이 나올 경우에만 계약이 가능함에도 1699명이나 몰렸다. 1블록 84㎡A의 경우 3순위 청약에서 예비당첨자 19가구를 모집하는데 1259명이 청약해 66.26대 1의 최고경쟁률을 보였다. 한화건설 관계자는 “아파트가 위치한 유성구의 경우 1·2순위 청약자격이 대전에 주민등록을 마친 뒤 3개월 이상 거주한 자에게만 주어지기 때문에 제약조건이 없는 3순위 청약에 투자수요가 급격히 몰린 것으로 풀이된다”고 말했다. 당첨자는 오는 21일 발표되며 27∼29일 계약이 진행된다. 입주는 2014년 2월로 예정돼 있다. 모델하우스는 대전 서구 둔산동 갤러리아백화점 타임월드점 맞은편에 있다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=014&aid=0002456288,284
261321,2011.06.14. 오후 1:44,부동산,아시아경제,롯데건설 ‘교하신도시 롯데캐슬’ 1880가구 분양,‘교하신도시 롯데캐슬’ 조감도 롯데건설 아시아경제 배경환 기자 롯데건설이 경기도 파주시에서 ‘교하신도시 롯데캐슬’ 1880가구를 분양 중이다. 지난 10일 견본주택을 개관한 ‘교하신도시 롯데캐슬’에는 주말에만 3만여명의 인파가 몰렸다. 지하 1층 지상 18 30층 20개동의 대규모 단지라는 점이 실수요자와 투자자들의 관심을 끌었다. 단지 남쪽에 위치한 72만6733㎡ 규모의 가온 호수공원과 인접한 것도 한 몫했다. 공원 조망은 물론 이용도 편리하다. 가온 호수공원의 녹지를 단지내까지 끌어들인 그린 네트워크 개념을 적용해 조경면적이 전체 면적의 50%로 배치했다. 왈츠를 주제로 한 4개의 테마공원은 친환경 주거단지로서 높은 평가를 받았다. 친환경 설계안은 입주자들을 위한 커뮤니티 시설에도 적용됐다. 아파트 단지 내에 어린이 복합놀이공간과 부모들의 휴식공간을 결합한 ‘캐슬 맘 키즈 카페’가 처음 도입된다. 돌잔치 가족모임 등 다양한 행사를 열수 있는 연회장과 외부 손님이나 친척 방문을 배려한 게스트하우스도 찾아볼 수 있다. 20여종의 다양한 운동시설과 GX룸 등을 갖춘 피트니스 클럽 탁구장 사우나시설도 조성된다. 실내골프 클럽과 작은 도서관 독서실 100여석도 배치된다. 단지 바로 뒷편 교하가람행복센터가 2012년 상반기 중에 완공되면 생활은 더욱 편리해진다. 이곳에는 공공청사 및 청소년·노인 복지시설 및 헬스장 수영장이 포함된 체육시설 공연장 전시장 등이 들어선다. 인근에 일산신도시와 교하지구 파주LCD단지 등이 위치해 개발 잠재력도 크다. 신도시내 이마트가 입점 준비중으로 인근 생활 편의시설로는 통일동산 헤이리 예술마을 영어마을 등이 있다. 이밖에 경의선 운정역 인근으로 제2자유로 김포관산도로 경의선 복선전철화 및 서울 일산 교하신도시 문산간 고속도로 등의 개발도 계획됐다. 오는 14일 특별공급을 시작으로 15 17일 순위 접수가 진행된다. 견본주택은 지하철 3호선 마두역 4번 출구 인근 뉴코아 사거리에 위치했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=277&aid=0002622861,284
261322,2011.06.14. 오후 1:44,부동산,파이낸셜뉴스,대우건설 말레이시아 쿠알라룸푸르에서 6성급 호텔 짓는다,대우건설이 말레이시아의 수도 쿠알라룸푸르 중심에 말레이시아 최초의 6성급 호텔을 건설한다. 대우건설은 지난 13일 서종욱 사장이 말레이시아를 방문 쿠알라룸푸르 반다라야 지구에 지하 3∼지상 48층 규모의 6성급 호텔 및 레지던스를 건설하는 ‘원 IFC 프로젝트’를 수주했다고 14일 밝혔다. 총 공사금액 1억9000만달러 규모의 이 호텔은 말레이시아 최초의 6성급 호텔로 쿠알라룸푸르의 중앙역인 KL센트럴역 앞에 위치해 쿠알라룸푸르의 상징적인 건축물이 될 것이라고 회사 측을 밝혔다. 대우건설은 이번 수주로 말레이시아에서 총 11개 프로젝트 누계 16억 달러의 수주고를 올리게 됐다. 대우건설은 올해 아프리카와 중동 중심에서 동남아시아와 남미 등으로 진출지역을 다변화하고 있으며 올들어 약 15억6000만달러의 수주실적을 기록하고 있다. 올해 해외 수주 목표는 총 53억달러다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=014&aid=0002456287,284
261323,2011.06.14. 오후 1:43,부동산,매일경제,역세권 상가 오산 세마역 CL타워,경기도 오산시 세교동 세교지구에서 CL타워가 분양 중이다. 지하 3층 지상 10층에 걸쳐 총 점포 수 123개로 이뤄져 있다. 연면적 2만2866.94㎡ 규모로 지하 3층 지하 1층은 주차장으로 구성됐다. 지상 1층은 의류ㆍ음료ㆍ기호음식 커피전문점 브랜드 매장 등으로 이뤄진다. 지상 2 3층은 금융ㆍ미용ㆍ뷰티 패밀리레스토랑 등이 주류를 이룬다. 지상 4 7층에는 학원과 메디컬센터가 지상 8 10층은 스카이라운지와 스포츠용품점이 들어선다. 3.3㎡당 분양가는 지상 1층 1501만 2798만원대 지상 2층 840만 879만원 지상 3층 760만 790만원 선이다. 시행은 KAIT한국자산신탁 시공은 HHI흥화가 맡았으며 2012년 10월 입점 예정이다. 지하철 1호선 세마역이 인근에 위치한 역세권이다. 집객 효과가 높은 세마역 광장이 상가 전면에 자리 잡고 있다. 이 일대를 방문하는 하루 10만여 명 유동인구를 흡수하기에 유리한 위치다. 상가 바로 뒤에는 1060가구로 이뤄진 아파트 단지가 자리 잡고 있다. 전용면적 84㎡가 주류를 이룬 중소형 중심이다. 소비 성향이 적극적인 인구가 주로 거주하고 있어 생활밀착형 업종으로 상가에 입점할 경우 수익을 기대할 수 있는 구조다. 인근에 버스터미널이 신설될 예정이어서 추가 개발될 여지가 있다. 또 오산가장1ㆍ2산업단지 조성과 세교지구 자족시설을 위한 아파트형공장 공급도 예정돼 있어 추가 수요를 기대해볼 만하다. 상가가 위치한 세교신도시 안에 총 30여 곳의 공원과 수목원 등 쾌적한 환경이 조성되는 것도 장점이다. 오산대와 한신대 문시초ㆍ중학교 세마고가 인근에 있다. 수도권 남부에서 교육열이 높은 지역 중 하나로 학원 수요도 높을 전망이다. 교통망도 우수하다. 세교지구는 수도권 지하철 병점역 영통역 등과 연결돼 있다. 경부고속도로까지 5분 내 진입할 수 있다. 오산터미널을 통해 강남을 잇는 광역버스 개통까지 이어지며 강남 접근성이 나쁘지 않다. 오산세교신도시의 중심상권에서 3㎞ 떨어진 동탄 수요도 끌어들일 수 있을 것으로 전망된다. 택지지구 내 상업용지가 3.4%에 불과하다는 점도 CL타워 로서는 이득이다. 상업용지 비율이 높으면 상가수익률이 떨어지기 때문이다. 업계 관계자는 수도권 주요 상권에 비해 상가 비율이 낮은 이 일대는 상가 경쟁이 치열해 상대적으로 높은 수익을 기대해볼 만하다 고 말했다. CL타워 분양조건은 계약금 10% 중도금 10% 4회 입주 시 잔금 50%다. 융자도 가능하다. r start 화보 전혜빈 핫 한 바디 비법 공개 MB가 공직자 모범사례로 칭찬한 강성태 교수는 닛산 리프 니즈모 RC 르망 24시간 레이스 시범 주행 1600원으로 잭팟 터져 45억 대박 정신질환 40대女 국가상대 7조원대 황당 소송 10kg 감량 영지 고해 열창 새삼 화제…폭풍 고음 박완규 과거 고백 “지난 10년 동안 한 것 없이 막 살았다” r end ⓒ 매일경제 mk.co.kr 무단전재 및 재배포 금지 MBA도 모바일로 공부한다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=009&aid=0002484179,284
261324,2011.06.14. 오후 1:43,부동산,파이낸셜뉴스,경남기업 베트남 하노이하이퐁 고속도로 4공구 수주,경남기업은 베트남에서 1억5764만달러 규모의 고속도로 건설공사를 수주했다고 14일 밝혔다. 베트남 인프라개발 및 재무투자회사 VIDIFI 가 발주한 이 공사는 하노이 수도권과 남부 도로 및 베트남 북부 핵심경제구역인 하이퐁 항구를 연결하는 동서축 고속도로 신설 공사로 총 연장 105.5㎞ 중 경남기업은 4공구 15㎞ 6차로 를 건설하게 된다. 공사기간은 착공 후 36개월이며 착수금으로 공사대금의 10%인 171억원을 받는다. 경남기업 관계자는 “이번 공사는 베트남 개발은행의 재원으로 추진되며 171억원을 선수금으로 수령하기 때문에 해외사업에 따른 위험이 거의 없다”고 말했다. 경남기업은 1967년 베트남에 첫 진출한 이래 지금까지 18건 15억500만달러어치의 공사를 수주했으며 현재 경남하노이 랜드마크72 및 골든팰리스 건축공사와 노이바이∼라오까이 도로공사 4·5공구 및 락지아 우회 도로 등 총 5건 공사를 진행 중이다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=014&aid=0002456284,284
261325,2011.06.14. 오후 1:42,부동산,파이낸셜뉴스,건설협회 ‘경영자문단 서비스’ 개시,대한건설협회는 15일부터 중소건설업체의 경영 애로사항을 해소하기 위해 ‘경영자문단 서비스’를 시작한다고 14일 밝혔다. 대형건설사 퇴직 임원 등 건설 전문가들로 구성된 경영자문단은 토목·건축 기술 회계·자금조달 해외진출 하도급 원가관리 등의 다양한 분야에서 맞춤형 자문 서비스를 제공한다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=014&aid=0002456281,284
261326,2011.06.14. 오후 1:42,부동산,이데일리,대전 한화 꿈에그린 순위내 청약마감..2.9대 1,1765가구 모집에 5120명 접수 이데일리 이태호 기자 대전 노은지구에 들어서는 한화 꿈에그린 아파트가 평균경쟁률 2.9대 1로 순위내 전 타입 청약을 마감했다. 14일 금융결제원에 따르면 지난 9일부터 13일까지 진행된 일반청약 접수 결과 1765가구 특별공급 120가구 제외 모집에 총 5120명이 접수했다. 1블록 84㎡A와 84㎡B 타입의 경우 2순위에서 청약 인원을 모두 채웠으나 예비당첨자 당첨자수의 20% 미달분 모집을 위해 3순위 청약을 진행했다. 이 과정에서 1블록 84㎡A 타입의 경우 예비당첨자 19가구 모집에 1259명이 청약 66.26대 1의 최고경쟁률을 기록했다. 신완철 한화건설 상무는 대전 과학벨트 유치 열기와 세종시 개발 호재가 청약 관심으로 이어졌다 며 주거선호도가 높은 노은지구에 위치하고 우수한 교육환경을 누릴 수 있어 높은 계약률로 이어질 것 이라고 말했다. 노은 한화 꿈에그린의 당첨자는 오는 21일 발표되며 27일부터 29일까지 3일간 당첨자 계약이 진행된다. 입주는 2014년 2월 예정이다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=018&aid=0002452172,284
261327,2011.06.14. 오후 1:41,부동산,매일경제,분양 삼성물산 래미안 전농 크레시티,삼성물산이 서울시 동대문구 전농ㆍ답십리 뉴타운에서 전농7구역을 재개발해 래미안 전농 크레시티 를 분양한다. 지하철 1호선 청량리역을 걸어서 이용할 수 있고 2호선 신답역과 5호선 답십리역이 가까운 트리플 역세권이다. 단지 남측으로 내부순환도로 마장램프와 사근램프가 위치해 종로 강남권으로 이동도 쉬운 편이다. 지하 3층 지상 22층 31개동으로 전용 59㎡ 550가구 84㎡ 977가구 121㎡ 457가구 등 총 2397가구 규모 대단지다. 일반분양 물량은 59㎡ 156가구 84㎡ 44가구 121㎡ 286가구 등 총 486가구다. 개발 호재도 풍부하다. 래미안 전농 크레시티 는 최근 문을 연 청량리 민자역사의 대표적인 수혜단지로 꼽히고 있다. 청량리 민자역사와 접해 있는 청량리 균형발전촉진지구에는 54층 규모 랜드마크 빌딩과 40층 규모 주상복합아파트 등이 들어설 예정이다. 단지 인근에 롯데백화점 홈플러스 이마트 동대문구청 등이 있고 청계천 8경 중 하나인 버들습지와 배봉산근린공원 답십리공원 간데메공원 등 녹지 공간도 풍부하다. 02 765 3342 r start 화보 전혜빈 핫 한 바디 비법 공개 MB가 공직자 모범사례로 칭찬한 강성태 교수는 닛산 리프 니즈모 RC 르망 24시간 레이스 시범 주행 1600원으로 잭팟 터져 45억 대박 정신질환 40대女 국가상대 7조원대 황당 소송 10kg 감량 영지 고해 열창 새삼 화제…폭풍 고음 박완규 과거 고백 “지난 10년 동안 한 것 없이 막 살았다” r end ⓒ 매일경제 mk.co.kr 무단전재 및 재배포 금지 MBA도 모바일로 공부한다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=009&aid=0002484178,284
261328,2011.06.14. 오후 1:41,부동산,매일경제,분양 계룡건설 예산일반산업단지,계룡건설이 충남 예산군 삽교읍 일원에 예산일반산업단지를 분양한다. 이 산업단지는 저렴한 분양가와 각종 개발 호재로 서해안 중심 산업단지로 부상하고 있다. 예산일반산업단지 3.3㎡당 공급 가격은 평균 54만원으로 수도권은 물론 충청지역의 청원 천안 아산과 비교할 때 30%가량 분양가가 저렴하다. 5 7년간 법인세 혜택 면제 및 감면 을 비롯해 취득세 면제 재산세 감면과 지방이전 투자에 따른 입지 보조금 등의 혜택을 받을 수 있다. 총 150만3502㎡ 규모로 조성되며 식료품과 섬유제품 펄프 및 종이제품 비금속광물제품 1차금속제품 금속가공제품과 전자부품 및 통신장비 전기장비 자동차 및 트레일러 기타 기계와 장비 화학 등의 업종을 중심으로 유치ㆍ개발한다. 특히 이곳은 충남도청 이전 예정지인 내포신도시와 3분 예산IC와 3분 거리로 향후 개발 후광 효과를 누릴 것으로 기대된다. 2009년 6월 첫 삽을 뜬 내포신도시는 995만㎡에 2020년까지 인구 10만명 수용 규모로 조성되며 2012년 말부터 도청과 도의회 등 대전 소재 기관과 단체 136여 개가 차례로 입주하게 된다. 1577 6384 r start 화보 전혜빈 핫 한 바디 비법 공개 MB가 공직자 모범사례로 칭찬한 강성태 교수는 닛산 리프 니즈모 RC 르망 24시간 레이스 시범 주행 1600원으로 잭팟 터져 45억 대박 정신질환 40대女 국가상대 7조원대 황당 소송 10kg 감량 영지 고해 열창 새삼 화제…폭풍 고음 박완규 과거 고백 “지난 10년 동안 한 것 없이 막 살았다” r end ⓒ 매일경제 mk.co.kr 무단전재 및 재배포 금지 MBA도 모바일로 공부한다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=009&aid=0002484177,284
261329,2011.06.14. 오후 1:40,부동산,파이낸셜뉴스,정부 보금자리주택 공급 차질 공급 목표치 축소 추진,서울을 비롯한 수도권에서 공공주택 공급을 도맡아 오던 보금자리주택 사업에 빨간불이 켜졌다. 국토해양부와 한국토지주택공사 LH 에 따르면 LH는 올해 보금자리주택 전체 사업승인 물량을 10만가구로 책정하고 최근 국토부에 이를 보고했다. 이는 지난해말 업무보고에서 정부가 공급하겠다고 밝힌 보금자리주택 21만가구 중 LH가 건설해야 할 16만8000가구에서 6만8000가구가 모자란 수치다. 이 가운데 그린벨트 지역내 보금자리주택 사업승인 예정물량은 성남 고등 서울 양원지구 등 2만2000가구에 불과해 연 8만가구 이상 공급하기로 한 목표치에 절반에도 못미치는 것으로 나타났다. 또 그린벨트 보금자리주택이 도입된 2009년부터 지난해까지 2년여간 사업승인을 받은 물량도 9만5000가구에 불과해 올해 물량을 합치더라도 전체 목표치인 32만가구의 42%인 13만5000여가구에 그치게 된다. 이 때문에 정부와 LH는 내년까지 보금자리주택 32만가구의 사업승인을 받는 것은 현실적으로 어렵다고 보고 공급목표를 하향조정하는 것을 검토중이다. 국토부는 그린벨트 보금자리주택 공급 계획연도와 목표물량을 모두 재조정해 조만간 공개할 것으로 알려졌다. 이와함께 보금자리주택을 현재 물량의 80%를 차지하는 전용 60∼85㎡ 규모의 중형 대신 전용 60㎡이하의 소형위주로 공급방식을 재편할 방침이다. 국토부는 지난해 업무보고를 통해 60㎡이하 주택 비중을 현행 분양물량의 20%에서 50%로 확대하기로 했었다. 국토부는 이달 중 발표할 예정인 주택종합계획에서 LH 지방공사 등이 그린벨트 보금자리주택지구와 택지지구 등에서 공급할 보금자리주택의 신규 사업승인 물량을 15만가구로 잠정 책정하고 이 가운데 80%인 12만가구를 LH에 맡길 것으로 알려졌다. 하지만 LH가 올해 목표로 세운 사업승인물량 10만가구 가운데 주택종합계획에 반영되는 신규 물량은 7만가구에 그쳐 목표달성이 쉽지 않은 상황이다. 특히 LH가 사업재조정으로 최근 아산탕정 오산세교3 인천검단2 등 대규모 신도시나 택지지구 사업을 철회 또는 축소한 상황이어서 공급물량은 더 축소될 전망이다. 이 때문에 2018년까지 보금자리주택 150만가구를 공급하기로 한 서민주택 공급계획도 흔들릴 수밖에 없을 것으로 분석되고 있다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=014&aid=0002456276,284
261330,2011.06.14. 오후 1:39,부동산,매일경제,분양 한신공영 해운대 한신휴플러스,한신공영은 이달 중순 해운대구 우동에 240가구 규모의 주상복합 아파트 해운대 한신휴플러스를 선보일 예정이다. 기존 해운대 마린티시 및 센텀시티에서는 보기 드문 전용 84㎡ 3개 타입으로 공급될 예정이다. 해운대 한신휴플러스 주상복합아파트 42층 240가구 오피스텔 39층 932실 의 2개동 총 1172가구로 구성된다. 지하철 동백역 도보 3분 거리의 역세권에 위치해 있으며 해운대 마린시티와도 가깝다. 해운대 한신휴플러스는 부산시 도시 색채계획 반영으로 주변 환경과 조화로운 건물 외관으로 꾸며진다. 단지 내부 산책로가 단지 주변 송림공원과 바닷가로 이어져 체력단련과 휴식을 취할 수 있도록 설계됐다. 또한 헬리포트와 피난층 23층 의 설치로 입주민들의 안전까지 배려했다. 지난달 선보인 932실 오피스텔은 해운대에서 보기 드문 소형 상품 구성과 저렴한 분양가 3.3㎡당 600만원대 로 평균 청약률 20대1을 기록하며 성공리에 청약을 마감했다. 일부 잔여 가구는 선착순 분양 중이다. 모델하우스는 해운대 마린시티 내 해운대소방서 인근 모델하우스촌에 있다. 051 746 8006 r start 화보 전혜빈 핫 한 바디 비법 공개 MB가 공직자 모범사례로 칭찬한 강성태 교수는 닛산 리프 니즈모 RC 르망 24시간 레이스 시범 주행 1600원으로 잭팟 터져 45억 대박 정신질환 40대女 국가상대 7조원대 황당 소송 10kg 감량 영지 고해 열창 새삼 화제…폭풍 고음 박완규 과거 고백 “지난 10년 동안 한 것 없이 막 살았다” r end ⓒ 매일경제 mk.co.kr 무단전재 및 재배포 금지 MBA도 모바일로 공부한다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=009&aid=0002484173,284
