,date,cat,co,headline,text,url,week
262192,2011.06.17. 오전 10:05,부동산,경향신문,용인 외대앞 스위첸 용인 800만원대 분양가에 특별교육 혜택까지,용인에서 찾아보기 힘든 3.3㎡당 800만원대의 분양가 용인 서울고속도로 개통 제2경부고속도로 예정 성남 장호원간고속화도로 예정 등 교통호재 강남 10여 개 유명 학원 연합 ‘타임교육 서비스’ 무상 제공 선착순 계약 세대에 한함 용인 모현에 분양 중인 ‘용인 외대앞 스위첸’은 제2경부고속도로 최대 수혜지로 각광을 받고 있으면서 용인에서 찾아보기 힘든 3.3㎡당 800만원대의 저렴한 분양가로 실수요자들의 높은 관심을 끌고 있다. 공급규모는 84㎡A 84㎡B 118㎡ 3개 타입 총 6개동 308세대로 단지 바로 앞에는 한국외국어대학교와 용인외국어고등학교가 위치해 있고 모현 공공도서관 2011년 말 개관 예정 등이 인근에 위치해 수준 높은 교육 환경을 제공한다. 또한 강남 유명 입시학원 10여 개의 연합체이자 국내 최초로 대치동 유명강사와의 직접 대면 강의 서비스를 제공하는 타임교육 www.t ime.com 과 제휴를 통해 선착순 계약 세대에 한해 6개월간 무상 교육을 지원해 자녀를 위한 최상의 교육 인프라를 제공한다. 용인 서울고속도로 개통 제2경부고속도로 예정 성남 장호원간고속화도로 예정 등 교통호재가 뛰어나고 왕산지구 도시개발사업 4 400여세대 예정 초부리 전원형 복합주거단지 3 900세대 예정 등 분당과 죽전을 잇는 수도권 동부의 新주거지 개발축에 위치하고 있어 향후 투자가치가 높다. 단지 주변에는 경안천 및 정광산 초부리 자연휴양림 및 노고봉 등산로가 있어 주거 환경이 쾌적하고 단지 부출입구과 연결되어 조성되는 모현 어린이공원이 2012년 완공될 예정이다. 또한 에버랜드와 곤지암리조트를 차량으로 20분대에 이용이 가능하다. 용인 외대앞 스위첸은 우수한 재무구조로 각광을 받고 있는 KCC건설이 시공중이며 2012년 1월 입주예정이다. 견본주택 광주시 오포읍 능평교차로 문의 1577 6662 분양정보 바로가기 yongin.switzen.com 본 자료는 해당 업체에서 제공한 보도 자료입니다. 경향신문 ‘오늘의 핫뉴스’ 대형교회 헌금봉투에 구멍 왜 뚫었을까 병무청장 “MC몽 입대발언 쏙 들어가”…왜 대학생 ‘신용카드 강간’…결국 ‘마루타 알바’ “과 수석이 학비 없어 자퇴…” 교수 1인시위 서러운 알바 여대생… 내가 사람이긴 한 건가 서울대생 절대 대통령 안돼야할 인물 1위 공식 SNS 계정 경향 트위터 미투데이 페이스북 세상과 경향의 소통 Khross ⓒ 경향신문 경향닷컴 www.khan.co.kr 무단전재 및 재배포 금지 〈경향닷컴은 한국온라인신문협회 www.kona.or.kr 의 디지털뉴스이용규칙에 따른 저작권을 행사합니다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=032&aid=0002142693,284
262193,2011.06.17. 오전 10:00,부동산,헤럴드POP,박인호의 전원별곡전원생활도 재테크다…귀농귀촌 시골생활 10계명,1 귀농 즉시 농지원부에 등록하고 농업인이 되라 직장 은퇴 후 귀농·귀촌시 곧바로 농지원부에 등록해 농업인의 신분을 확보하는 것이 좋다. 농업인은 농민을 법으로 정의한 용어다. 농업인은 1000㎡ 이상의 농지를 확보해 연간 90일 이상 농업에 종사해야 한다. 농업인의 지위는 매우 중요하다. 이를 인정받느냐 그렇지 못하느냐에 따라 세금 등 각종 지원혜택에서 큰 차이가 난다. 그래서 농지원부에 등록해야 한다. 농지원부가 작성되어 있으면 농업인의 지위가 추정된다. 2 농지원부의 혜택을 놓치지 마라 농지원부에 등록한 뒤 8년 이상 재촌·자경하면 연 2억원 범위 내에서 양도세가 100% 감면된다. 또한 3년 이상 재촌·자경하고 양도할 경우에도 대체농지 면적 2분의 1 이상 가액 3분의 1 이상 를 확보하면 양도세 100% 감면혜택이 주어진다. 이밖에도 취득·등록세 50%감면 대출시 등록세·채권 면제 농지 전용시 부담금 면제 농촌 자녀 대학 장학금 우선 지원 등의 혜택을 받을 수 있다. 3 국민연금과 의료보험료 절약방법도 있다 직장에 다니다 퇴사해서 귀농·귀촌을 하면 지역의료보험에 가입하게 된다. 이때 지역의보료가 직장의보료보다 많으면 처음 1년간은 직장의보료로 납부하고 2년차부터 지역의보료로 자동 전환된다. 지역의보료는 농촌에 거주하면 22%가 감면되고 농어업인 확인서를 받아 보내주면 추가로 28%를 감면받을 수 있다. 국민연금은 기준 소득금액이 월 79만 원 이하인 경우 국가에서 보험료 절반을 지원하고 79만 원 이상은 3만5500원 가량을 지원해준다. 4 음식물쓰레기와 개똥으로 거름을 만들어라 전원생활을 하면서 번거로운 일 중 하나가 바로 음식물 쓰레기와 개똥 처리다. 하지만 이를 잘만 활용하면 텃밭을 일구는데 요긴한 거름이 된다. 음식물 쓰레기와 개통을 거름으로 만들려면 먼저 마른풀을 바닥에 두툼하게 깔고 그 위에 음식물 쓰레기와 개통을 쌓고 다시 마른 풀로 덮어준다. 이렇게 함으로써 물기 조절도 하고 발효도 촉진된다. 마지막 맨 위에는 마른 풀로 마감하고 비닐과 카파로 덮어준다. 5 자연인 백수 실업급여는 악착같이 챙겨라 직장을 다니다가 희망퇴직 명예퇴직 정리해고 등 본인의 자발적 퇴직이 아닌 경우 최장 8개월간 실업급여 구직급여 가 나온다. 지급액은 이직 전 사업장에서 받던 평균 임금의 50%이지만 상한선이 하루 4만원으로 정해져있다. 버젓이 월급이 나오는 직장에 있다가 퇴직하고 시골로 내려오게 되면 실업급여도 가계에 큰 보탬이 된다는 사실을 절감하게 된다. 따라서 실업급여는 꼭 챙겨야 한다. 실업급여는 적극적인 구직활동을 증명하면 받을 수 있다. 6 대박 예금상품 ‘농어가목돈마련저축’에 가입하라 농어가목돈마련저축은 농어가 양축가라면 누구나 가입할 수 있는 ‘왕대박 저축 상품’이다. 연 이자가 최고 15.1%나 된다. 정부는 농어가 양축가의 생활안정과 재산형성을 지원하기 위해 이 상품에 최고 9.6%의 장려 금리를 얹어주고 있다. 농·수·축협 등에서 취급하며 3년 5년짜리가 있는데 일반농어민과 저소득 농어민으로 나눠 혜택을 차등 부여한다. 저소득 농민은 보유 농경지가 9986㎡ 3026평 이하 일반농어민은 1만9975㎡ 6053평 이하이다. 7 초기 전원생활은 극기훈련이란 자세로 임하라 편리한 인스턴트식 도시생활에 익숙해져 있다가 시골생활을 시작하게 되면 많은 불편이 따른다. 단지 낭만적이고 목가적인 전원생활에 대한 환상은 여지없이 깨진다. 특히 농사를 지어 소득을 올려야 하는 생업형 전원생활 귀농 은 어찌보면 도시생활보다 더 치열한 삶의 현장이자 현실이다. 따라서 전원생활 초기의 적응기는 낭만과 여유보다는 차라리 군대식 극기훈련의 한 과정으로 받아들이는 마음가짐이 필요하다. 8 겨울철 전원생활 혹한과 폭설에 늘 대비하라 귀농·귀촌은 대개 산골에서의 생활이다. 산골의 겨울은 유난히 길며 춥고 눈이 많이 내린다. 낭만의 흰눈은 ‘눈폭탄’으로 돌변해 비닐하우스를 폭격하고 도로를 빙판으로 만들어 오도 가도 못하게 한다. 또 영하 20도를 밑도는 살인적 추위는 각종 배관 동파를 야기해 생활에 엄청난 불편을 초래하기도 한다. 따라서 전원생활은 겨울철 준비를 철저하게 해야 한다. 자동차는 4륜 구동에 스노우타이어 장착은 필수다. 9 겨울철 저온수면법 ‘건강 에너지 절감’ 일석이조 잠이 보약이란 말처럼 인간의 몸은 수면을 통해 회복이 되도록 설계되어 있다. 하지만 잠을 자되 잘 자야 한다. 아침에 일어나면 머리가 맑고 개운해야 한다. 저온 수면법이 바로 해답이다. 저온 수면법은 창을 열어 낮은 실내온도를 유지한다. 이유는 찬 공기가 폐를 활짝 열리게 해 보다 많은 양의 산소를 공급받아 좋은 피가 만들어지기 때문이다. 겨울에도 이를 실천하면 건강과 난방비 절감이라는 일석이조의 효과를 거둘 수 있다. 10 정부의 지원책을 최대한 활용하라 정부는 갈수록 공동화 현상을 빚고 있는 농어촌을 살리기 위해 농어민에게 다양한 혜택을 부여하고 있다. 영농자금도 그중 하나다. 매년 농가당 1000만원까지 연리 3%로 빌려준다. 최근 금리 인상이 지속되는 상황에서 요긴하게 쓸 수 있다. 특히 귀농 귀촌 지원 차원에서 주택 신축 및 구입시 세대당 최대 4000만원 농지 및 임야구입시 최대 2억원 농어업 창업 시 최대 2억원까지 연리 3%로 지원해준다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=112&aid=0002203891,284
262194,2011.06.17. 오전 9:59,부동산,경향신문,현대산업개발 부산 명륜 아이파크 1순위 청약 최고 74대 1,현대산업개발 회장 정몽규 의 부산 명륜 아이파크 1순위 청약에 24 290명이 몰렸다. 지난 6월 16일 실시된 부산 명륜 아이파크의 1순위 청약접수 결과 일반분양 총 1 041가구 중 특별공급 183가구를 제외한 858가구 모집에 24 290건의 청약이 접수돼 평균 28.3의 경쟁률을 기록했다. 1·2단지 90 191㎡ 14개 주택형으로 공급된 이번 청약에서 1단지 115A㎡ 전용면적 84㎡ 구 35A형 는 169가구 모집에 12 508건의 청약이 몰려 74대 1의 최고 경쟁률을 기록했으며 총 14개 주택형 중 12개 주택형이 마감됐다. 이에 따라 1.15대 1을 기록한 1단지 191㎡ 전용면적 151㎡ 구 58형 와 2가구가 미달된 146㎡ 전용면적 109㎡ 구 44형 등 2개 주택형만 17일 2순위 청약접수를 받게 된다. 부산 명륜 아이파크는 지난 15일 실시된 특별공급에서도 189가구 모집에 1000여명 이상이 몰리며 이례적으로 96.8%에 달하는 183가구가 접수된 바 있다. 현대산업개발 관계자는 “명륜 아이파크가 입지한 부산 명륜동은 오래전부터 부산의 역사와 문화의 중심지 역할을 해 왔던 지역으로 교통·학군·생활편의시설 등이 고루 잘 갖춰져 있다”며 “더욱이 주변 시세보다 저렴한 3.3㎡당 890만원선으로 공급됨에 따라 모델하우스 오픈 전부터 문의가 이어졌으며 뜨거운 관심이 청약결과로도 이어졌다”고 말했다. 부산시 동래구 명륜 3구역을 재개발해 들어서는 〈명륜 아이파크〉는 지하 3층 지상 28층 20개동 공급면적 기준 39 191㎡ 전용면적 24 151㎡ 총 1 409가구 규모로 조합원 물량 등을 제외한 90 191㎡ 전용면적 62 151㎡ 舊 27 58형 1 041가구가 일반분양되며 입주는 2013년 11월 예정이다. 명륜 아이파크 는 1순위에서 마감되지 않은 2개 주택형에 대해 17일 2순위 청약접수가 진행되며 24일 당청자 발표를 거쳐 29일부터 계약이 실시될 예정이다. 본 자료는 해당 업체에서 제공한 보도 자료입니다. 경향신문 ‘오늘의 핫뉴스’ 대형교회 헌금봉투에 구멍 왜 뚫었을까 병무청장 “MC몽 입대발언 쏙 들어가”…왜 대학생 ‘신용카드 강간’…결국 ‘마루타 알바’ “과 수석이 학비 없어 자퇴…” 교수 1인시위 서러운 알바 여대생… 내가 사람이긴 한 건가 서울대생 절대 대통령 안돼야할 인물 1위 공식 SNS 계정 경향 트위터 미투데이 페이스북 세상과 경향의 소통 Khross ⓒ 경향신문 경향닷컴 www.khan.co.kr 무단전재 및 재배포 금지 〈경향닷컴은 한국온라인신문협회 www.kona.or.kr 의 디지털뉴스이용규칙에 따른 저작권을 행사합니다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=032&aid=0002142689,284
