,date,cat,co,headline,text,url,week
262270,2011.06.18. 오전 11:11,부동산,세계일보,추천 알짜 물건 가평 전원 토지시장 활짝 개임,3.3㎡당 88 000원 1필지400평 3 520만원 세계닷컴 최근 40 50대 직장인들을 중심으로 은퇴후를 대비해 가격이 더 오르기전에 전원부지를 미리 마련해 놓으려는 움직임이 활발해졌다. 특히 가평 지역은 서울에서 1시간대로 근접성이 우수하고 아직까지는 저평가된 지역이어서 차익실현에 유리하다. 여기에 토지거래허가구역에서 벗어나 거래규제를 받지 않는다는것 또한 투자메리트다. 주말이면 경춘고속도로를 이용해 청평 남이섬 춘천등지로 나가려는 차들로 길이 늘어선다. 하지만 경춘전철을 이용하면 상봉역에서 30분이면 가평역에 도착할수 있어 교통체증없이 나들이를 즐길 수가 있다. 해당토지는 가평역에서 약 15분 거리로 비교적 교통이 양호하며 인근에 명지산 연인산 용추계곡등이 있어 주변자연환경이 출중하다. 하지만 경관 좋은곳은 발빠른 외지인들이 사들인 땅이 많아 매물은 흔치않다. ◇실제 현장 전경 최근 3천만원대 전원토지를 매각 중인 곳이 있다. 주 현대그린토피아에서는 경기도 가평군 북면 목동리일대 토지를 주변시세보다 월등히 저렴한 가격인 3.3㎡당 88 000원에 400평씩 한정매각하고 있다. 서울에서 1시간대면 해당토지에 도착할 수 있고 도로와 계곡이 접해있어 수도권토지에 관심있는 소액투자자들의 문의가 잇고 있다. 매각절차는 신청금 50만원을 농협 355 0006 7034 23 예금주 주 현대그린토피아 신청접수후 필지배정과 현장답사를 통해 계약을 결정하면 되고 미계약시에는 신청금은 1시간내로 자동환불된다. 한정필지로 조기 마감이 예상된다. 현장답사안내 031 582 7870 ※본 콘텐츠는 기업 제공 자료로 세계닷컴의견과 다를수 있습니다. Segye.com Segye.com 인기뉴스 의사 선생님 당신 처방은 틀렸습니다 해병대 아시아나 항공기에 10분간 오인 사격 아이폰으로 콘서트 촬영하면 전원 꺼진다 北 여학생 대상 성폭행 급증 이유 알고보니… 90대 할머니 성추행 당해…경찰 보고도 쉬쉬 ⓒ 세계일보 Segye.com 무단 전재 및 재배포 금지 금융전문뉴스 세계파이낸스 모바일로 만나는 세계닷컴 세계닷컴은 한국온라인신문협회 www.kona.or.kr 의 디지털뉴스이용규칙에 따른 저작권을 행사합니다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=022&aid=0002276683,284
262271,2011.06.18. 오전 10:51,부동산,세계일보,동탄신도시 삼성반도체 정문 바로 앞 오피스텔 분양 화제,세계닷컴 최근 수도권 오피스텔에서 강남보다 나은 수익률을 얻을 수 있다는 전망이 속속 나오면서 동탄 신도시의 관심이 높아지고 있다. 특히 동탄 신도시의 에스원스마트빌 오피스텔이 최적의 위치조건으로 주목을 받고 있다. 강남이나 분당신도시에 투자를권하던 D업채 투자전문가도 지금은 동탄에 투자하는 것이 입지나 투자시기도 정확히 맞다고 조언을 했다. 동탄 에스원스마트빌은 3.3㎡당 600만원대로 저렴한 분양가로 1억초반에 분양 받을수 있는 반면에 강남이나 분당은 3.3㎡당 1300 2200만원대로 고분양가로 2억이상 3억정도까지 분양을 받으나 월세는 70만원에서 100만원 정도로 비슷하기 때문에 수익률면에서는 확연하게 차이가난다. 그러기에 오피스텔 투자를 준비중인 많은 이들이 강남이나 분당보다는 동탄신도시로 많은 관심과 투자를 하고 있는 추세다. 동탄은 삼성반도체의 생산라인 기공과 한림대학병원의 완공을 코 앞에 두고 최적의 입지를 자랑하는 동탄 에스원스마트빌은 동탄에서 가장 수요가 높은 소형 오피스텔로만 전 세대 분양을 하고 있어 그 가치는 앞으로도 더욱 상승 예정이다. 이 곳은 이러한 엄청난 임대수요 뿐만 아니라 교통여건도 좋아 미래가치도 뛰어나다. 바로 서울과의 교통여건이 좋아는 점인데 경부고속도로 동탄 IC와 기흥IC가 10분 이내에 접근가능하고 용인 서울간 고속도로로 현장에서 서울 강남까지 30분대로 갈 수 있다. 또한 동탄 신도시는 GTX고속전철 건설계획 분당선 연장인 동탄역 신설예정 등의 교통수혜지이다. 동탄 에스원스마트빌은 이러한 1인 가구를 위해 오피스텔 내부 뿐만 아니라 원격지원을 통한 개인 보안 시스템과 홈네트워크 시스템 등을 지원하고 내부는 풀옵션의 주방가전과 풀퍼니시드 시스템을 공급한다.부동산 전문가들은 이렇게 임대수요가 풍부하고 교통이 편리한 곳에 오피스텔을 선택하는 것은 매우 안정적이며 투자매리트도 충분하다고 설명한다. 동탄 에스원스마트빌은 미래가치까지 따진다면 시세차익까지 노릴 수 있어 그야말로 노른자 입지가 아닐 수 없다. 업체관계자는 오피스텔 아파트 포함하여 154세대로 많지않은 세대로 조기마감 될 것을 예상하고있다. 홈페이지 hp sonesmartvill.com 대표번호 1661 8903 ※본 콘텐츠는 기업 제공 자료로 세계닷컴의견과 다를수 있습니다. Segye.com Segye.com 인기뉴스 의사 선생님 당신 처방은 틀렸습니다 해병대 아시아나 항공기에 10분간 오인 사격 아이폰으로 콘서트 촬영하면 전원 꺼진다 北 여학생 대상 성폭행 급증 이유 알고보니… 90대 할머니 성추행 당해…경찰 보고도 쉬쉬 ⓒ 세계일보 Segye.com 무단 전재 및 재배포 금지 금융전문뉴스 세계파이낸스 모바일로 만나는 세계닷컴 세계닷컴은 한국온라인신문협회 www.kona.or.kr 의 디지털뉴스이용규칙에 따른 저작권을 행사합니다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=022&aid=0002276682,284
262272,2011.06.18. 오전 10:46,부동산,헤럴드POP,도시형ㆍ오피스텔 등 미니주택 ‘봇물’,u3000미니주택이 틈새상품으로 떠오르면서 도시형생활주택이나 오피스텔 공급이 늘어나고 있다. 주택시장 침체와 전세가 상승세가 좀처럼 안정세를 보이지 못하자 수익형부동산에 대한 관심이 늘고있기 때문으로 풀이된다. 특히 가든파이브 내에 위치한 한화오크밸리가 청약에서 선전을 보이자 송파 푸르지오시티 1249가구를 공급하며 여름 비수기 전 청약몰이에 나선 상황이다. u3000수익형 부동산 외에도 청약시장에서 강세를 보이고 있는 부산을 비롯해 전남 여수 대전 유성구 봉명동 등과 서울 강남권의 청담자이 세곡 우면지구 등의 알짜 물량 등도 집주인 찾기에 나선다. u300019일 부동산정보업체 부동산1번지 www.speedbank.co.kr 에 따르면 6월 넷째주 전국 10곳 총 4204가구 중 3290가구가 일반분양된다. 한편 당첨자 발표는 9곳 계약은 16곳 실시되며 견본주택은 11곳 문을 연다. u3000 청약 20일 한양아파트를 재건축한 청담자이가 청약접수를 받는다. 총 708가구 중 면적 49 90㎡ 16가구가 일반분양되며 입주는 올 10월다. 청담자이의 경우 청약통장없이 청약금 500만원만 있으며 청약 가능하다. 같은날 용산구 문배동에 위치한 용산큐브 도시형생활주택 가 청약을 시작하며 오피스텔은 21일부터 접수를 받는다. u300021일에는 코오롱건설이 서울시 도봉구 쌍문동 414번지 일대에서 쌍문 1구역 주택을 재개발하는 북한산 코오롱하늘채가 청약에 돌입할 예정이다. 총 293가구 규모로 71가구를 일반 분양되며 주택형은 면적 77 146㎡으로 구성돼 다양한 수요자를 공략한 맞춤형 평면을 선보일 예정이다. 인근에 북한산 도봉산 우이천이 위치해 있다. 또 여수 웅천지구에서 웅천지월2차와 대전광역시 유성구 봉명동 사이언스타운이 청약을 시작한다. u300022일에는 한신공영에서 부산 해운대구 우동에 해운대 한신휴플러스 주상복합 아파트와 울산 북구 천곡동 세곡천 한신휴플러스 1 2단지의 청약접수를 받는다. u3000해운대 한신휴플러스는 총 240가구 오피스텔 932실 규모로 이뤄져 있으며 해운대 고급 주상복합촌에 위치해 있다. 동백역을 이용할 수 있고 인근에 송림공원 동백공원 등이 위치해 주거 여건이 우수한 편이다. u300023일에는 가든파이브에 위치한 송파푸르지오 시티 오피스텔이 청약에 들어가며 24일에는 세곡지구와 우면지구에서 철거민 특별공급 후 남은 물량을 일반분양한다. u3000 모델하우스 오픈 22일에는 광주상무한신 휴플러스와 정관신도시 2차 동원로얄듀크의 견본주택을 공개하며 23일에는 부산 더샵 센텀포레가 문을 연다. u300024일에는 정자동 2차 푸르지오 시티 양산3차 e편한세상 수완2차 영무예다움 수완2차 호반베르디움 주월동 이지더원 부산 온천장역 현대성우오스타 금호자이 2차 삼선나뷰등 알짜 물량이 대거 쏟아지면서 비수기 전 막바지 분양이 본격 시작된다. u3000 당첨자계약 및 발표 20일에는 춘천장학 아이파크 양산가촌 휴먼시아 국민임대 엠코타운더프라하 대전동구 큰솔 1 3차가 계약에 돌입한다. u300021일에는 대전노은 꿈에드린이 당첨자 발표를 오산세교 휴번시아 율하신도시 2차 동원로얄듀크 대구시지 동화아이위시 백양산 삼정그린코아가 계약을 시작한다. u300022일에는 구리인찬 피누스파크 문산당동4 휴먼시아 국민임대 가 당첨자를 가리며 수원호매실 A 5블록 휴먼시아 국민임대 시흥6차 푸르지오 2단지 영덕역 센트레빌 김해구산 이진캐스빌1 2단지 대구감산 브리시트 용산 등이 계약한다. u300023일에는 호계 금호어울림 교하 롯데캐슬이 집주인을 맞으며 세종행복도시 2 3생활권의 B 2 4블록의 푸르지오 힐스테이트 래미안 등이 계약을 시작한다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=112&aid=0002204076,284
262273,2011.06.18. 오전 10:40,부동산,헤럴드POP,포스코건설 해외현장 소외계층 돕기 봉사활동,포스코건설 사장 정동화 이 해외현장 인근지역 소외계층을 위한 봉사활동을 펼쳤다. 포스코건설은 최근 인천 송도사옥 1층 로비에서 자사 임직원 140여명과 사단법인 우리복지 직원이 참여한 가운데 헌 의류 및 헌 신발 포장 봉사활동을 실시했다. 포스코건설은 이번 행사를 위해 약 일주일 동안 직원들로부터 세탁한 아동과 성인의 여름 및 겨울 의류 신발 등 약 3000여점을 기증받아왔다. 이날 포스코건설 임직원은 자사와 재해구호협회에서 기증받은 의류 및 모포를 분류 포장하는 작업을 실시했다. 이렇게 포장된 비품들은 다음달 초 포스코건설이 진출한 베트남 현장과 페루 칼파발전소 현장 인근 마을 주민들에게 전달된다. 이번 봉사활동에 참가한 구태효 대리는 “베트남 페루 현장에는 맨발로 등교하거나 추운 계절에도 옷을 제대로 못 입는 불우아동들에게 조금이라도 도움이 됐으면 좋겠다”라고 말했다. 한편 포스코건설은 지난 캄보디아 고등학교에 도서전달 기탁을 하는 등 국내뿐 아니라 해외지역 봉사활동에도 폭넓게 참여하고 있다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=112&aid=0002204071,284
262274,2011.06.18. 오전 10:26,부동산,헤럴드POP,초고층 전성시대…63빌딩보다 높은 건물 수두룩,지난 4일 기초공사에 돌입한 서울 잠실 ‘롯데슈퍼타워 123층 555m ’. 무게 74만톤 t 건물을 지탱하기 위해 바닥면적 가로ㆍ세로 각 72ｍ 깊이 6.2ｍ 규모에 콘크리트가 타설되는 작업이 진행됐다. 지하 바닥을 다지는데 약 3만 2000㎡의 콘크리트가 들어가며 운반을 위해 래미콘 차량 5300여대가 투입돼 국내외 관계자들의 이목을 집중시켰다. 당초 계획대로 123층짜리로 완공될 경우 국내 최고빌딩으로 등극하게된다. 롯데슈퍼타워 건립공사가 본격 속도를 내면서 국내 초고층빌딩에 대한 관심이 높아지고 있다. 이미 준공됐거나 착공된 빌딩으로 가장 높은 건축물은 인천 송도국제신도시 내 동북아트레이드타워 오피스. 68층 305ｍ 높이로 골조와 외관 공사가 마무리된 상태다. 뒤를 잇는 건축물들은 대부분 주상복합아파트인 점이 눈에 띈다. 내년 1월 입주를 앞두고 위용을 드러내고 있는 부산 ‘해운대 두산 위브더제니스’가 80층 1 788가구 오는 10월 준공을 앞둔 ‘해운대 아이파크’ 1 631가구 가 최고 72층 높이로 계보를 잇는다. 이미 해운대 일대에는 40층 이상의 고급 주상복합아파트가 빼곡히 들어서 있어 새롭게 완공된 초고층건물까지 가세할 경우 일대 스카이라인이 대변혁을 맞을 것으로 보인다. 현재 서울에서도 가장 높은 건물은 주상복합아파트다. 지상 69층 높이의 양천구 ‘목동 하이페리온’과 도곡동 ‘타워펠리스 3차’이며 수도권 주상복합 가운데는 화성 동탄신도시 ‘메타폴리스 A동’ 66층 부천 중동신도시 ‘리첸시아 중동 66층 ’이 줄줄이 포진해있다. 그 외 ▷인천 송도 더샵퍼스트월드 64층 ▷부산 해운대 더샵센텀스타 60층 ▷일산 두산 위브더제니스 59층 ▷서울 광진구 자양동 더샵 스타시티 58층 ▷청라 푸르지오 58층 등도 고층 건축물 순위 상위권에 속한다. 현재 공사가 한창인 ‘리첸시아 중동’ 모습. 지상 66층 규모로 최고높이가 238ｍ에 달한다. 특히 도곡동 타워팰리스 목동 하이페리온 주상복합은 분양 당시 미분양으로 애를 먹었지만 시간이 지나면서 몸값이 지속적으로 상승해 지역을 대표하는 랜드마크로 자리매김한 대표적인 사례로 꼽힌다. 또 ‘리첸시아 중동’ 역시 중대형 구성 높은 분양가로 분양 당시 화제가 됐지만 글로벌 금융위기를 겪으면서 분양에 어려움이 있었다. 하지만 이제 공정이 70%를 넘고 골조 및 외부 공사가 마무리되면서 지역 랜드마크가 되고 있으며 건물이 눈에 띄기 시작하면서 이 아파트 분양사무소에는 문의전화와 샘플하우스 방문자가 늘었다는 게 회사 측 설명이다. 업계 한 관계자는 “초고층 빌딩들은 향후 한 지역의 랜드마크 아파트가 되기 때문에 건설사는 아파트 브랜드의 가치 상승 수요자는 아파트의 가격 상승을 기대할 수 있고 탁 트인 개방감과 뛰어난 조망 높은 녹지비율로 인해 추후 가치 상승이 기대된다”고 설명했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=112&aid=0002204062,284
