,date,cat,co,headline,text,url,week
262275,2011.06.18. 오전 10:25,부동산,헤럴드POP,수도권 환금성 뛰어난 신규분양 관심,u3000 수도권에서 전매제한이 없거나 기간이 짧은 신규분양 단지 공급이 예정돼 관심이 높아지고 있다. 계약 후 단기간에 분양권 등을 매매할 수 있는 만큼 환금성을 최우선으로 고려하는 실수요자 및 투자자들의 발길이 이어질 전망이다. u3000 18일 부동산정보업체 주 부동산써브 www.serve.co.kr 는 올 6월 9월 수도권 신규분양예정 단지 중 전매제한이 없거나 기간이 짧은 사업장을 조사했다. u3000 전매제한이란 신규로 분양 된 주택에 당첨된 뒤 ‘입주자로 선정된 지위’를 일정기간 동안 매매 하지 못하도록 제한하는 것으로 부동산 투기 방지를 목적으로 도입된 제도다. 현재 전매제한은 서울 강남3구 강남 서초 송파 와 수도권에서 공급되는 신규분양 중 분양가상한제 주택 지방 공공택지 내 분양가상한제 주택에 한해 1년 5년간 적용된다. u3000 일정 기간 재산권 행사를 금지하는 전매제한 기간이 없거나 짧은 경우 주택 구입자 입장에서 유리한 점이 많다. 일단 계약 후 단기간에 분양권 매도가 가능해 장기간 매매가 불가능한 단지에 비해 투자 위험과 불확실성이 크게 줄어든다. u3000 또한 자금운용 면에서도 유리하고 시장상황 부동산 시장 전망 등 이나 개인과 가족의 직장 학교 등의 변동 문제에 유연하게 대처할 수 있다. 일부 후분양 단지의 경우 잔금마련 입주 시점이 빨라 목돈 마련이 어려울 수 있는데 매입자 사정에 따라 실입주를 빠르게 해야 하는 경우라면 단점이 장점으로 전환된다. u3000 서울 강남구 청담동에서는 6월 20일부터 GS건설이 분양하는 ‘청담자이’ 전용49 90㎡ 총708가구 청약접수가 시작된다. 청담한양 아파트를 재건축한 후분양 사업장으로 올 10월 입주가 예정돼 계약 후 3 4달 내에 매매가 가능하다. 지하철 7호선 청담역을 도보 5분 로 이용할 수 있는 역세권 단지로 코엑스몰 갤러리아 백화점 압구정 현대백화점 청담공원 등이 가깝다. 교육시설은 봉은초ㆍ중 청담중 경기고 휘문고 영동고 등이 있다. u3000 서울 동대문구 전농동에서는 삼성물산이 7월 중 ‘래미안전농크레시티’ 전용59 121㎡ 총2 397가구 분양을 준비 중이다. 지하철1호선 청량리역을 도보로 이용할 수 있으며 주변에 롯데백화점 홈플러스 동대문구청 배봉산근린공원 답십리공원 등이 있다. u3000 현대건설은 서울 동작구 동작동일대 정금마을 재건축 사업장에서 ‘이수 힐스테이트’ 전용59 147㎡ 총 680가구 를 7월 중 분양할 예정이다. 지하철4호선 총신대입구역 7호선 이수역 등을 이용할 수 있고 교육시설은 동작초 중 경문고 서문여고 등이 가깝다. u3000 경기도에서는 안양시 석수동에서 남광토건이 ‘하우스토리’ 전용 59 80㎡ 총 281가구 를 7월 중 분양예정이다. 지하철 1호선 석수역 관악역을 이용할 수 있으며 인근에 롯데백화점 홈플러스 연현초 연현중 등이 가깝다. u3000 광주시 오포읍에서는 극동건설이 ‘오포 극동스타클래스’ 전용134 162㎡ 총 120가구 를 9월 중 분양예정이다. 분당선 서현역 반경 5km 이내에 위치한 분당생활권으로 불곡산과 율동자원공원이 인접해 주거환경이 쾌적하다. u3000지난 2007년 9월부터 수도권에서는 분양가상한제가 전면 시행돼 신규분양 단지의 경우 계약 후 일정기간 전매가 제한된다. 하지만 일부 단지의 경우 상한제가 배제되거나 후분양으로 입주가 빨라 계약 후 단기간에 분양권 등의 매매가 가능한데 자금 여력만 된다면 소유권 행사에서 자유로운 올 6 9월 신규아파트에 관심을 가져볼만 하다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=112&aid=0002204061,284
262276,2011.06.18. 오전 10:14,부동산,머니투데이,댓글태클기자는 로비스트 땅콩주택 커넥션 논란,머니투데이 지영호 기자 머니위크 183호 커버스토리 단독주택의 반란 지난주 머니위크의 커버스토리 단독주택의 반란 이 온라인에 노출됐다. 반응은 뜨거웠다. 댓글도 많았고 기사 조회도 않았다. 특히 한개 필지에 두 가구 이상이 함께사는 땅콩집의 열기는 기대를 넘어선 지 오래였다. 하지만 댓글 내용은 하나같이 비판적이다. 현실성 없는 불편한 주택에 높은 가격을 꼬집는 댓글이 대다수였다. 기사 땅콩하우스의 장점 마당·계단·다락방 과 투자자 몰리는 단독주택 왜 에 달린 댓글을 정리해 봤다. 도대체 이 땅콩집은 왜 자꾸 나오는 거야 2달 전부터 심심하면 나오네 별루 좋아보이지도 않는데.. 뭔가 구린 냄새가 난다. 뭐지 이 구린 냄새는 한마음님 찌라시성 기사는 이제 그만 좀. 신물 넘어올라칸다. 굿모닝님 이쯤되면 이건 음모다. Kang Ja님 하긴 기사를 송고하고 온라인에 노출되기까지 5일 동안 머니위크 구독자를 위해 주간지 배포 후 온라인 기사를 노출한다. 기자가 방송과 신문에서 접한 땅콩집 소식만 3건이다. 누리꾼이 지겨울 법도 하다. 하지만 이건 과민반응이다. 누리꾼은 언론사와 기자 포털과 해당업체의 커넥션을 들먹인다. 하지만 실제 그런 커넥션이 이뤄지기는 구조적으로 쉽지 않다. 게다가 일개 기자나 건축가가 포털 메인기사를 좌우할만한 힘이 있을 리 없다. 기자가 가진 것이라곤 취재수첩과 깡다구 뿐이다. 참 개념기자 납시셨네. 이봐 7억 땅콩주택의 의미가 저렴하면서 서민들도 지낼수 있어야 하는게 아닌가 7억들여서 땅콩주택 지을바에 양평에 3억짜리 전원주택 사서 살겠다 참 개념없네 kashtin님 층간소음 걱정 안 해도 된다지만.. 바로 붙은 옆집소음은 조금만 큰소리로 얘기해도 다 들리겠구만. 아파트 단점 주택 단점. 단점만 모아놓은 집 같다. 쥐껍데기는가라님 댓글은 죄다 이런 식이다. 혹시나 놓치셨나 싶어 기사 내용을 다시 올려드린다. 이씨가 땅콩집을 짓는 데 쓴 비용은 7억3350만원. 구씨와 함께 절반씩 부담했다. 두집이 밀착돼 있어 놀이방에서 노는 아이의 소음이 옆집의 서재에서 잘 들리겠다고 떠보자 ‘걱정없다’는 답변이 돌아온다. 분리 시공을 했기 때문에 전혀 소음이 전달되지 않는다는 것. 해설을 덧붙이자면 땅콩집 짓는 데 한가구당 7억원이 아닌 3억6000만원이 들었다. 어디에도 저렴한 서민들을 위한 주택이란 설명은 없다. 바로 옆에 위치한 아파트와 같은 값으로 단독주택을 지을 수 있다는 것이 땅콩집 프로젝트의 뼈대다. 소음 문제는 자녀방과 옆집 서재가 맞닿아 있지만 분리시공을 한 덕분에 소음차단이 괜찮은 편이라고 기사에 이미 설명했다. 조금 더 이면을 바라보지 못했다는 점에서 기자는 비난에서 자유롭지 못하다. 그래서 단점이 거론되지 않은 편향적인 기사라는 비판에 대해 겸허히 수용한다. 다만 기자는 아파트 일변도의 획일적인 주택문화에 새로운 대안을 제시하고 싶었다. 그리고 최소 12억원이라고 이야기하는 신도시의 단독주택을 둘러보고 난 뒤 4억원도 안 되는 땅콩집을 보니 충분히 대안으로 여겨졌다. 한 누리꾼의 댓글을 통해 독자의 기사에 대한 열린 마음을 기대해 본다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=008&aid=0002557730,284
262277,2011.06.18. 오전 10:00,부동산,헤럴드POP,전원생활도 재테크…귀농ㆍ귀촌 집짓기 20계명,u3000 1 작지만 실속있는 ‘강소주택’을 지어라 u3000전원생활을 처음 시작하는 이들은 대개 무리를 해서라도 크고 화려한 내 집을 갖고 싶어 한다. 그래서 당초 계획한 자금을 초과하게 되고 대출도 늘어난다. 이는 나중에 불가피한 사정으로 인해 집을 처분하고자 할 때 땅을 포함한 총 매도가격을 높여 매매에 불리하게 작용한다. 따라서 규모는 작지만 건강에 좋고 에너지 등 관리비가 적게 드는 실용성이 뛰어난 집을 짓는 게 좋다. 주말에만 잠깐씩 쉬었다 가는 세컨드하우스의 경우 더욱 그렇다. u3000 u3000 2 세컨드 하우스는 이동식주택·농막도 한 방법이다 u3000 u3000우리나라도 도시에 메인 하우스를 두고 전원에 세컨드 하우스 주말주택 를 두는 경향이 점차 뚜렷해지고 있다. 주말주택은 서울에서 차로 1 2시간 거리인 수도권 외곽이나 강원권 충청권이 좋다. 요즘 주말주택은 대지를 포함해 가격이 1억 2억 원 선이 주류다. 33㎡ 10평 안팎의 이동식 주택의 경우 3.3㎡ 1평 당 200만원이면 예쁘게 지을 수 있다. 더 저렴한 주말주택을 원한다면 컨테이너 농막도 한 방법이다. u3000 3 집 건축 자금계획은 여유있게 세워야 한다 u3000 u3000보통 집을 짓게 되면 당초 계획했던 것 보다 돈이 30 50% 더 들어간다. 짓다보면 설계변경을 해 더 좋은 자재로 마감하고 싶은 것은 인지상정이다. 따라서 집짓기 자금은 여유 있게 확보해야 중간에 차질을 빚지 않는다. 주택 규모 및 유형 마감재 등에 따라 건축비는 천차만별이다. 대체로 3.3㎡ 1평 당 300만 400만 원 정도는 들여야 제대로 지을 수 있다. 물론 샌드위치 판넬은 200만 원 대로 가능하다. 반면 고급스럽게 지으려면 600만 700만원 정도 들어간다. u3000 u3000 4 집은 죽이고 정원과 텃밭은 살려라 u3000 u3000전원주택은 작고 실속있는 ‘강소주택’으로 짓는 대신 정원과 텃밭은 무리하지 않는 범위 내에서 가급적 넓게 확보하는 것이 좋다. 나와 가족의 손으로 직접 정원과 텃밭을 꾸미고 일구는 것이야 말로 진정 전원생활의 묘미다. 이 때 정원은 한꺼번에 돈을 들여 조성한 ‘보는 정원’보다는 테마를 정해놓고 가족이 함께 조금씩 만들어 가는 ‘가꾸는 정원’이어야 한다. 나이든 어르신들은 소일거리가 될 수 있는 텃밭을 좀 더 크게 만든다. u3000 u3000 5 농가주택 섣부른 매입은 금물…‘돌다리도 두드려라’ u3000 u3000허름한 농가주택을 경매나 일반매매를 통해 사들여 리모델링 하거나 새로 짓는 방법 개축 으로 전원생활의 꿈을 이룰 수 있다. 하지만 시골 농가주택을 사기 전에 반드시 확인해야 할 사항들이 있다. 먼저 시골 집은 대지가 아닌 농지에 들어선 경우도 있기 때문에 이를 확인한다. 또 무허가 집도 많으므로 등기가 완전한지도 파악한다. 진입로에 문제가 없는지 지상권만 있는 집인지 등도 필수 확인사항이다. u3000 u3000 u3000 6 기존 도시주택의 양도세를 면제받는 시골 집을 지어라 u3000 u3000도시에 집을 한 채 보유하고 있는 사람이 시골에 전원주택을 짓거나 기존 농촌주택을 매입하고자 할 때 가장 걸리는 문제가 다주택 양도세 중과다. 하지만 시골에 집을 한 채 더 소유해도 기존 도시 주택이 양도세 비과세 요건 3년 보유 을 충족한다면 그대로 그 혜택을 받을 수 있다. 이 때 시골 집은 수도권 이외의 읍·면 지역에 위치하고 대지면적 660㎡ 이하 주택면적 150㎡ 이하 기준시가 2억원 이하이어야 한다. u3000 u3000 7 펜션 음식점 등 즉흥적 개발은 금물…사전 조사가 필수다 u3000 u3000농지나 임야를 전용해 전원주택 펜션 음식점 등을 짓고자 한다면 그에 앞서 사전조사가 필수다. 자금여력이 있다고 할지라도 즉흥적 개발은 금물이다. 잘못된 토지 개발은 보유자금이 묶이게 될 뿐더러 최악의 경우 손해를 보고 팔아야 하는 상황에 내몰릴 수도 있기 때문이다. 특히 펜션이나 음식점 등은 과연 일정 소득을 보장할 수 있는지 시장조사 및 수익률 분석이 필수다. u3000 u3000 8 농지전용 면적은 660㎡ 이하로 해야 유리하다. u3000 u3000도시인이 전·답 등 농지나 산지 임야 를 사서 집을 지으려면 먼저 지목을 대지로 바꾸는 절차를 밟아야 한다. 이를 농지 산지 전용이라고 한다. 개인이 받을 수 있는 농지전용 면적은 최대 1000㎡이다. 다만 계획관리지역에서는 면적 제한이 없다. 그렇다고 무제한 가능한 것은 아니다. 농지 전용면적은 가급적 660㎡ 이하로 하는 게 도시주택 양도세 면제 등 여러면에서 유리하다. 전용시 공시지가의 30%에 해당하는 부담금을 내야한다. u3000 u3000 9 개발이 어려운 땅 ‘허가방’ 이용시 값비싼 대가를 치러야 한다 u3000 u3000진입로 경사도 배수 등 여러 가지 조건이 농지 산지 전용 허가를 받아내기 쉽지 않은 땅들이 있다. 이 경우 어쩔 수 없이 해결사 역할을 하는 소위 ‘허가방’을 찾기도 하는데 이때 값비싼 대가를 지불해야 한다. 이들은 통상적인 농지전용허가 대행 수수료의 몇 배를 받아 챙긴다. 전문적인 부동산 관련 법률과 지식으로 무장한 전직 공무원들이 운영하는 경우가 대부분이다. u3000 u3000 10 ‘한뼘이라도 더’…정확한 측량이 내 땅을 넓힌다 u3000 u3000농지를 매입해 그 전부 또는 일부를 대지로 바꿔 전원주택을 짓는 과정에서 측량이 필요하다. 측량은 지적공사와 토목측량회사에서 하는데 지적공사 측량은 공신력이 있는 반면 토목측량회사는 공신력이 없다. 필지를 나누는 분할측량과 이웃 땅과의 경계를 명확히 하는 경계측량을 할 때 빨간 색 측량 말뚝을 경계점에 박는다. 측량 말뚝은 훼손되거나 분실되기 쉽기 때문에 바로 옆에 1 2m 길이의 쇠말뚝을 박아두면 두고두고 활용할 수 있다. u3000 u3000 11 집 설계는 기능과 용도에 맞춰라 u3000 u3000시골주택은 크게 농사를 짓는 사람이 기거하는 농가주택과 도시민의 전원생활을 위한 전원주택으로 나뉘는데 각각의 기능과 용도에 맞게 설계해야 한다. 즉 귀농의 경우 농가주택 귀촌은 전원주택이 맞다. 농가주택은 주택 내·외부 공간을 영농중심으로 배치한다. 도시인과 교류가 많은 전원주택의 설계는 거실 위주 구성이 좋다. 한국농어촌공사에서 제공하는 농촌경관주택 표준설계도를 이용하는 것도 한 방법이다. u3000 u3000 12 주택공사기간을 줄이려면 사전 준비를 철저히 하라 u3000 u3000농지나 임야를 전용해 집을 짓는 경우 실제 건축기간은 조립식이나 경량 목구조의 경우 100㎡ 30평 기준으로 두 달 가량 걸린다. 이에 앞서 농지전용 인허가 기간을 한 달 가량 잡아야 한다. 농지전용 건축공사 사이에 토목공사 건축허가 신고 전기와 지하수 공사 등의 절차를 거쳐야 한다. 이 기간 또한 두 달 이상 잡아야 한다. 결국 정상적으로 진행된다 해도 다섯 달은 걸리는 셈이다. 그만큼 차질 없는 사전준비가 중요하다. u3000 u3000 13 토목공사를 통해 ‘성형미인 땅’을 만들어라 u3000 u3000남향 배산임수 등의 입지에다 토질이 좋고 땅 모양도 정방형인 ‘자연미인 땅’이 더러 있기는 하다. 하지만 대부분의 땅은 뭔가 부족하다. 전원주택을 지으려면 농지 산지 전용허가를 받아 토목공사에 착수하게 된다. 이를 통해 ‘성형미인 땅’이 만들어진다. 즉 집 건축 전 토목공사를 어떻게 했느냐에 따라 부동산의 가치가 결정된다고 해도 과언이 아니다. 토목공사를 잘못하면 땅의 가치가 깎이는 것은 물론 비용 또한 과도하게 지출된다. u3000 u3000 14 ‘직영’이든 업체에 맡기든 집은 내가 짓는다는 점을 명심하라 u3000 u3000일반적으로 전원주택의 시공방법은 크게 건축주가 일꾼이나 자재를 직접 구해 짓는 ‘직영’방식과 외부에 맡겨 짓는 방식으로 대별할 수 있다. 건축업체에 맡겨서 짓는다 할지라도 그 주체는 바로 ‘나’라는 사실을 잊어서는 안 된다. 따라서 건축주는 끊임없이 건축에 대한 공부를 해서 지식을 축적해야 한다. 또 어떤 방식으로 어떻게 집을 지을 것인지에 대해 세부 계획을 수립해 점검해야 한다. u3000 u3000 15 시공업체 선정시 먼저 지은 집주인의 평판에 귀를 기울여라 u3000 u3000시공업체를 선정할 때는 그 업체가 지은 집을 방문해 집주인의 평판을 귀담아 듣고 이를 선정기준으로 삼는 것이 바람직하다. 방문시 집만 구경할 것이 아니라 시공과정에서 업체와 마찰은 없었는지 있다면 보수는 제대로 이뤄졌는지에 대해 자세하게 물어본다. 시공업체는 어느 정도 규모를 갖추고 있고 공사실적과 실력을 겸비한 업체라야 한다. 설계도와 견적서 등 계약관련 서류 등을 통해 업체의 실력과 신뢰도를 가늠할 수 있다. u3000 u3000 16 저렴하게 폼 나는 조경을 해라 u3000 u3000집을 짓고 나면 멋진 조경으로 마무리 하고 싶은 것은 건축주라면 인지상정이다. 하지만 조경은 과실수든 관상수든 적지 않은 비용이 들어간다. 그렇기에 비용을 줄이면서도 당초 계획한 조경을 만들어내는 것이 중요하다. 조경수는 인근 택지개발지구 고속도로 건설현장 등 각종 개발현장에서 보상을 받고 나오는 나무를 사는 것이 가장 저렴하다. u3000 u3000 u3000 17 뒷감당 어려운 마구잡이 정원 늘리기는 자제하라 u3000 u3000시골에 전원주택을 지어 전원생활을 막 시작하는 사람들은 누구나 넓고 아름다운 정원을 갖고 싶어 한다. 이 과정에서 정원은 자연스럽게 대지에서 농지 쪽으로 확대되어 나간다. 이는 나중에 불가피하게 집과 땅을 팔아야 할 경우 문제가 된다. 농지 원상회복 명령을 받을 수도 있기 때문이다. 나중에 문제가 되지 않게 정원을 넓히려면 대지에 잇대어 농지를 전용해 창고를 신축한다. 즉 창고부지로 대지면적을 확장한 다음 정원을 조성하면 된다. u3000 u3000 18 컨테이너 창고와 조립식 차고를 적극 활용하라 u3000 u3000시골생활을 하면서 꼭 필요한 것이 창고와 차고다. 자질구레한 물건 정리는 물론 텃밭 등 농사를 지으려면 농기구나 수확물 등을 보관할 공간이 절실하다. 창고는 넓을수록 좋다. 이때 중고 컨테이너는 훌륭한 창고가 된다. 또 시골에서 필수품인 자동차를 주차할 차고가 필요하다. 이때 골조가 튼튼한 조립식 차고는 잘만 고르면 저렴한 비용으로 직접 손쉽게 설치할 수 있다. u3000 u3000 19 전원주택 콘셉트를 ‘친환경 저에너지’에 맞춰라 u3000 u3000전원주택 건축은 친환경성을 살리면서 저에너지라는 기능성을 어떻게 저렴한 비용으로 구현하느냐가 관건이다. 각종 매체에 소개되고 있는 친환경 저에너지 주택은 아직 건축비가 부담이 되는 것이 현실이다. 비용 대비 효과가 기대에 못 미친다는 말이다. 친환경주택은 건강에 좋은 생태건축을 실현하는 것이며 저에너지 주택은 난방비 등 관리비가 적게 드는 집이다. 이는 향후 전원주택 건축의 화두로 집 지을 때 콘셉트를 여기에 맞춰야 한다. u3000 u3000 20 꿈에 그리던 내 집 입주 후 관리에 신경써라 u3000 u3000꿈에 그리던 전원주택을 지어 입주를 해 살아보면 설렘도 잠시 또 다시 적지 않은 준비와 관리가 필요함을 깨닫게 된다. 도시와는 달리 시골에선 폭설이나 강풍에 전기가 끊기거나 겨울철 동파사고 등에 취약하다. 또한 단독주택은 아파트와는 달리 크고 작은 하자가 생기기 마련이다. 애초 시공이 잘못된 경우라면 시공업체에 하자보수를 신청해야겠지만 작은 하자 보수 정도는 집주인이 손수 할 줄 알아야 한다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=260&oid=112&aid=0002204055,284
